year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2016,12360,02/19/2016,UC Riverside,111,0,Big West,904,/team/111/12360,1,Kansas St.,327,1,Big 12,25354,/team/327/12360,1,NA,NA,/contests/292450/box_score,https://stats.ncaa.org/contests/292450/box_score,https://stats.ncaa.org/game/play_by_play/4021507,292450,4021507
2016,12360,02/20/2016,UC Riverside,111,6,Big West,904,/team/111/12360,1,Kansas St.,327,3,Big 12,25354,/team/327/12360,1,NA,NA,/contests/292696/box_score,https://stats.ncaa.org/contests/292696/box_score,https://stats.ncaa.org/game/play_by_play/4021511,292696,4021511
2016,12360,02/21/2016,UC Riverside,111,1,Big West,904,/team/111/12360,1,Kansas St.,327,8,Big 12,25354,/team/327/12360,1,NA,NA,/contests/293155/box_score,https://stats.ncaa.org/contests/293155/box_score,https://stats.ncaa.org/game/play_by_play/4022891,293155,4022891
2016,12360,02/22/2016,UC Riverside,111,6,Big West,904,/team/111/12360,1,Kansas St.,327,3,Big 12,25354,/team/327/12360,1,NA,NA,/contests/293375/box_score,https://stats.ncaa.org/contests/293375/box_score,https://stats.ncaa.org/game/play_by_play/4024974,293375,4024974
2016,12360,02/26/2016,UC Riverside,111,1,Big West,904,/team/111/12360,1,Washington,756,2,Pac-12,905,/team/756/12360,1,NA,10,/contests/293546/box_score,https://stats.ncaa.org/contests/293546/box_score,https://stats.ncaa.org/game/play_by_play/4030217,293546,4030217
2016,12360,02/27/2016,UC Riverside,111,4,Big West,904,/team/111/12360,1,Washington,756,17,Pac-12,905,/team/756/12360,1,NA,NA,/contests/293914/box_score,https://stats.ncaa.org/contests/293914/box_score,https://stats.ncaa.org/game/play_by_play/4031631,293914,4031631
2016,12360,02/27/2016,UC Riverside,111,6,Big West,904,/team/111/12360,1,Washington,756,5,Pac-12,905,/team/756/12360,1,NA,12,/contests/294015/box_score,https://stats.ncaa.org/contests/294015/box_score,https://stats.ncaa.org/game/play_by_play/4031639,294015,4031639
2016,12360,02/28/2016,UC Riverside,111,8,Big West,904,/team/111/12360,1,Washington,756,5,Pac-12,905,/team/756/12360,1,NA,NA,/contests/294322/box_score,https://stats.ncaa.org/contests/294322/box_score,https://stats.ncaa.org/game/play_by_play/4032717,294322,4032717
2016,12360,03/04/2016,Portland,551,10,WCC,922,/team/551/12360,1,UC Riverside,111,6,Big West,904,/team/111/12360,1,NA,NA,/contests/295021/box_score,https://stats.ncaa.org/contests/295021/box_score,https://stats.ncaa.org/game/play_by_play/4042437,295021,4042437
2016,12360,03/05/2016,Portland,551,8,WCC,922,/team/551/12360,1,UC Riverside,111,5,Big West,904,/team/111/12360,1,NA,NA,/contests/295374/box_score,https://stats.ncaa.org/contests/295374/box_score,https://stats.ncaa.org/game/play_by_play/4043672,295374,4043672
2016,12360,03/05/2016,Portland,551,4,WCC,922,/team/551/12360,1,UC Riverside,111,3,Big West,904,/team/111/12360,1,NA,NA,/contests/295488/box_score,https://stats.ncaa.org/contests/295488/box_score,https://stats.ncaa.org/game/play_by_play/4045457,295488,4045457
2016,12360,03/06/2016,Portland,551,1,WCC,922,/team/551/12360,1,UC Riverside,111,4,Big West,904,/team/111/12360,1,NA,NA,/contests/295810/box_score,https://stats.ncaa.org/contests/295810/box_score,https://stats.ncaa.org/game/play_by_play/4045211,295810,4045211
2016,12360,03/08/2016,UC Riverside,111,2,Big West,904,/team/111/12360,1,UNLV,465,4,Mountain West,5486,/team/465/12360,1,NA,NA,/contests/296315/box_score,https://stats.ncaa.org/contests/296315/box_score,https://stats.ncaa.org/game/play_by_play/4051810,296315,4051810
