year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/03/2023,Anna Maria,26,10,Great Northeast,23257,/team/26/16340,3,Penn St.-Abington ,30114,1,United East,30071,/team/30114/16340,3,"Auburndale, FL",,/contests/2392690/box_score,https://stats.ncaa.org/contests/2392690/box_score,2392690
2023,16340,03/04/2023,Anna Maria,26,5,Great Northeast,23257,/team/26/16340,3,Carthage ,121,8,CCIW,836,/team/121/16340,3,"Auburndale, FL",,/contests/2393021/box_score,https://stats.ncaa.org/contests/2393021/box_score,2393021
2023,16340,03/05/2023,Anna Maria,26,5,Great Northeast,23257,/team/26/16340,3,Mount Union ,452,16,OAC,901,/team/452/16340,3,"Auburndale, FL",,/contests/2393416/box_score,https://stats.ncaa.org/contests/2393416/box_score,2393416
2023,16340,03/07/2023,Anna Maria,26,8,Great Northeast,23257,/team/26/16340,3,John Carroll ,320,3,OAC,901,/team/320/16340,3,"Auburndale, FL",,/contests/2393795/box_score,https://stats.ncaa.org/contests/2393795/box_score,2393795
2023,16340,03/08/2023,Anna Maria,26,5,Great Northeast,23257,/team/26/16340,3,WPI ,808,10,NEWMAC,890,/team/808/16340,3,"Auburndale, FL",,/contests/2393999/box_score,https://stats.ncaa.org/contests/2393999/box_score,2393999
2023,16340,03/09/2023,Anna Maria,26,4,Great Northeast,23257,/team/26/16340,3,Thomas (ME) ,2758,14,North Atlantic,30026,/team/2758/16340,3,"Auburndale, FL",,/contests/2394125/box_score,https://stats.ncaa.org/contests/2394125/box_score,2394125
2023,16340,03/11/2023,Anna Maria,26,9,Great Northeast,23257,/team/26/16340,3,Western New Eng. ,775,14,CCC,839,/team/775/16340,3,"Auburndale, FL",,/contests/2394641/box_score,https://stats.ncaa.org/contests/2394641/box_score,2394641
2023,16340,03/11/2023,Anna Maria,26,1,Great Northeast,23257,/team/26/16340,3,Western New Eng. ,775,10,CCC,839,/team/775/16340,3,"Auburndale, FL",,/contests/2408838/box_score,https://stats.ncaa.org/contests/2408838/box_score,2408838
2023,16340,03/16/2023,Anna Maria,26,6,Great Northeast,23257,/team/26/16340,3,Fitchburg St.,227,3,MASCAC,870,/team/227/16340,3,,,/contests/2395582/box_score,https://stats.ncaa.org/contests/2395582/box_score,2395582
2023,16340,03/18/2023,Anna Maria,26,2,Great Northeast,23257,/team/26/16340,3,Clark (MA),145,5,NEWMAC,890,/team/145/16340,3,,,/contests/2425344/box_score,https://stats.ncaa.org/contests/2425344/box_score,2425344
