year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2012,10942,02/23/2012,Kutztown,339,12,PSAC,906,/team/339/10942,2,Lock Haven,360,NA,PSAC,906,/team/360/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/24/2012,Bloomsburg,65,9,PSAC,906,/team/65/10942,2,Lock Haven,360,NA,PSAC,906,/team/360/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/24/2012,Briarcliffe (NY),NA,10,NA,NA,NA,NA,Lock Haven,360,NA,PSAC,906,/team/360/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/25/2012,Apprentice,NA,3,NA,NA,NA,NA,Lock Haven,360,NA,PSAC,906,/team/360/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/26/2012,Briarcliffe (NY),NA,9,NA,NA,NA,NA,Lock Haven,360,NA,PSAC,906,/team/360/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/26/2012,Apprentice,NA,6,NA,NA,NA,NA,Lock Haven,360,NA,PSAC,906,/team/360/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/02/2012,Shepherd,10870,12,WVIAC,21344,/team/10870/10942,2,Lock Haven,360,NA,PSAC,906,/team/360/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/03/2012,Bloomsburg,65,11,PSAC,906,/team/65/10942,2,Lock Haven,360,NA,PSAC,906,/team/360/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/04/2012,Indiana (PA),307,4,PSAC,906,/team/307/10942,2,Lock Haven,360,NA,PSAC,906,/team/360/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/10/2012,Mo.-St. Louis,436,6,GLVC,855,/team/436/10942,2,Lock Haven,360,NA,PSAC,906,/team/360/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/10/2012,Mo.-St. Louis,436,4,GLVC,855,/team/436/10942,2,Lock Haven,360,NA,PSAC,906,/team/360/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/11/2012,Northwood,510,2,GLIAC,854,/team/510/10942,2,Lock Haven,360,NA,PSAC,906,/team/360/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/11/2012,Northwood,510,11,GLIAC,854,/team/510/10942,2,Lock Haven,360,NA,PSAC,906,/team/360/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/12/2012,Winona St.,790,8,NSIC,12853,/team/790/10942,2,Lock Haven,360,NA,PSAC,906,/team/360/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/14/2012,Ohio Dominican,30119,9,GLIAC,854,/team/30119/10942,2,Lock Haven,360,NA,PSAC,906,/team/360/10942,2,NA,NA,NA,NA,NA,NA,NA
