year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/24/2023,RIT,580,10,Liberty League,24197,/team/580/16340,3,Washington Col. ,753,1,Centennial,9683,/team/753/16340,3,"Washington, DC",,/contests/2391430/box_score,https://stats.ncaa.org/contests/2391430/box_score,2391430
2023,16340,02/25/2023,RIT,580,5,Liberty League,24197,/team/580/16340,3,SUNY Canton ,30165,4,North Atlantic,30026,/team/30165/16340,3,"Washington, DC",,/contests/2391729/box_score,https://stats.ncaa.org/contests/2391729/box_score,2391729
2023,16340,02/26/2023,Gallaudet,245,1,United East,30071,/team/245/16340,3,RIT,580,29,Liberty League,24197,/team/580/16340,3,,,/contests/2392288/box_score,https://stats.ncaa.org/contests/2392288/box_score,2392288
2023,16340,03/10/2023,RIT,580,9,Liberty League,24197,/team/580/16340,3,Waynesburg ,1434,12,PAC,907,/team/1434/16340,3,"Winter Haven, FL",,/contests/2394286/box_score,https://stats.ncaa.org/contests/2394286/box_score,2394286
2023,16340,03/11/2023,Lakeland ,1164,2,NACC,30097,/team/1164/16340,3,RIT,580,10,Liberty League,24197,/team/580/16340,3,"Winter Haven, FL",,/contests/2394658/box_score,https://stats.ncaa.org/contests/2394658/box_score,2394658
2023,16340,03/11/2023,Lakeland ,1164,7,NACC,30097,/team/1164/16340,3,RIT,580,8,Liberty League,24197,/team/580/16340,3,"Winter Haven, FL",,/contests/2408855/box_score,https://stats.ncaa.org/contests/2408855/box_score,2408855
2023,16340,03/12/2023,RIT,580,1,Liberty League,24197,/team/580/16340,3,Wheaton (MA) ,779,3,NEWMAC,890,/team/779/16340,3,"Lake Myrtle, FL",,/contests/2394994/box_score,https://stats.ncaa.org/contests/2394994/box_score,2394994
2023,16340,03/15/2023,RIT,580,4,Liberty League,24197,/team/580/16340,3,Salve Regina ,623,7,CCC,839,/team/623/16340,3,"Lake Myrtle, FL",,/contests/2395609/box_score,https://stats.ncaa.org/contests/2395609/box_score,2395609
2023,16340,03/17/2023,RIT,580,1,Liberty League,24197,/team/580/16340,3,Rutgers-Newark ,589,4,NJAC,891,/team/589/16340,3,"Auburndale, FL",10,/contests/2395889/box_score,https://stats.ncaa.org/contests/2395889/box_score,2395889
2023,16340,03/18/2023,Muhlenberg ,453,3,Centennial,9683,/team/453/16340,3,RIT,580,4,Liberty League,24197,/team/580/16340,3,"Auburndale, FL",8,/contests/2396249/box_score,https://stats.ncaa.org/contests/2396249/box_score,2396249
2023,16340,03/18/2023,Muhlenberg ,453,5,Centennial,9683,/team/453/16340,3,RIT,580,3,Liberty League,24197,/team/580/16340,3,"Auburndale, FL",,/contests/2409143/box_score,https://stats.ncaa.org/contests/2409143/box_score,2409143
2023,16340,03/22/2023,RIT,580,8,Liberty League,24197,/team/580/16340,3,St. John Fisher,601,10,Empire 8,863,/team/601/16340,3,,,/contests/2397177/box_score,https://stats.ncaa.org/contests/2397177/box_score,2397177
2023,16340,04/01/2023,Clarkson,146,,Liberty League,24197,/team/146/16340,3,RIT,580,,Liberty League,24197,/team/580/16340,3,,,,,
2023,16340,04/01/2023,Clarkson,146,,Liberty League,24197,/team/146/16340,3,RIT,580,,Liberty League,24197,/team/580/16340,3,,,,,
2023,16340,04/02/2023,Clarkson,146,,Liberty League,24197,/team/146/16340,3,RIT,580,,Liberty League,24197,/team/580/16340,3,,,,,
2023,16340,04/07/2023,Ithaca,313,,Liberty League,24197,/team/313/16340,3,RIT,580,,Liberty League,24197,/team/580/16340,3,,,,,
2023,16340,04/08/2023,RIT,580,,Liberty League,24197,/team/580/16340,3,Ithaca,313,,Liberty League,24197,/team/313/16340,3,,,,,
2023,16340,04/08/2023,RIT,580,,Liberty League,24197,/team/580/16340,3,Ithaca,313,,Liberty League,24197,/team/313/16340,3,,,,,
