year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2012,10942,02/04/2012,Ferrum,225,3,USA South,842,/team/225/10942,3,Hampden-Sydney,269,NA,ODAC,903,/team/269/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/05/2012,Mary Washington,390,2,C2C,15810,/team/390/10942,3,Hampden-Sydney,269,NA,ODAC,903,/team/269/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/09/2012,Chris. Newport,139,17,USA South,842,/team/139/10942,3,Hampden-Sydney,269,NA,ODAC,903,/team/269/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/11/2012,Stevenson,21852,1,C2C,15810,/team/21852/10942,3,Hampden-Sydney,269,NA,ODAC,903,/team/269/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/11/2012,Stevenson,21852,5,C2C,15810,/team/21852/10942,3,Hampden-Sydney,269,NA,ODAC,903,/team/269/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/17/2012,Southern Va.,NA,7,NA,NA,NA,NA,Hampden-Sydney,269,NA,ODAC,903,/team/269/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/18/2012,Keystone,30047,7,CSAC,21062,/team/30047/10942,3,Hampden-Sydney,269,NA,ODAC,903,/team/269/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/25/2012,Moravian,443,13,Landmark,30101,/team/443/10942,3,Hampden-Sydney,269,NA,ODAC,903,/team/269/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/26/2012,Franklin & Marshall,239,5,Centennial,9683,/team/239/10942,3,Hampden-Sydney,269,NA,ODAC,903,/team/269/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/28/2012,Greensboro,263,4,USA South,842,/team/263/10942,3,Hampden-Sydney,269,NA,ODAC,903,/team/269/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/01/2012,Chris. Newport,139,6,USA South,842,/team/139/10942,3,Hampden-Sydney,269,NA,ODAC,903,/team/269/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/06/2012,Greensboro,263,12,USA South,842,/team/263/10942,3,Hampden-Sydney,269,NA,ODAC,903,/team/269/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/10/2012,Guilford,1112,1,ODAC,903,/team/1112/10942,3,Hampden-Sydney,269,NA,ODAC,903,/team/269/10942,3,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/10/2012,Guilford,1112,13,ODAC,903,/team/1112/10942,3,Hampden-Sydney,269,NA,ODAC,903,/team/269/10942,3,NA,NA,NA,NA,NA,NA,NA
