year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Houston,288,0,AAC,823,/team/288/16340,1,California,107,7,Pac-12,905,/team/107/16340,1,,,/contests/2390277/box_score,https://stats.ncaa.org/contests/2390277/box_score,2390277
2023,16340,02/18/2023,Houston,288,3,AAC,823,/team/288/16340,1,California,107,5,Pac-12,905,/team/107/16340,1,,,/contests/2390519/box_score,https://stats.ncaa.org/contests/2390519/box_score,2390519
2023,16340,02/19/2023,Houston,288,8,AAC,823,/team/288/16340,1,California,107,6,Pac-12,905,/team/107/16340,1,,,/contests/2390838/box_score,https://stats.ncaa.org/contests/2390838/box_score,2390838
2023,16340,02/22/2023,UTSA,706,12,C-USA,24312,/team/706/16340,1,Houston,288,2,AAC,823,/team/288/16340,1,,,/contests/2391243/box_score,https://stats.ncaa.org/contests/2391243/box_score,2391243
2023,16340,02/24/2023,Houston,288,14,AAC,823,/team/288/16340,1,Utah ,732,5,Pac-12,905,/team/732/16340,1,"Corpus Christi, TX",,/contests/2391393/box_score,https://stats.ncaa.org/contests/2391393/box_score,2391393
2023,16340,02/25/2023,A&M-Corpus Christi,26172,12,Southland,914,/team/26172/16340,1,Houston,288,2,AAC,823,/team/288/16340,1,,,/contests/2391585/box_score,https://stats.ncaa.org/contests/2391585/box_score,2391585
2023,16340,02/26/2023,Houston,288,8,AAC,823,/team/288/16340,1,UIW ,2743,10,Southland,914,/team/2743/16340,1,"Corpus Christi, TX",,/contests/2392072/box_score,https://stats.ncaa.org/contests/2392072/box_score,2392072
2023,16340,02/28/2023,Houston,288,8,AAC,823,/team/288/16340,1,Texas Southern,699,5,SWAC,916,/team/699/16340,1,,,/contests/2392349/box_score,https://stats.ncaa.org/contests/2392349/box_score,2392349
2023,16340,03/03/2023,UTRGV,536,5,WAC,923,/team/536/16340,1,Houston,288,7,AAC,823,/team/288/16340,1,,13,/contests/2392894/box_score,https://stats.ncaa.org/contests/2392894/box_score,2392894
2023,16340,03/04/2023,UTRGV,536,13,WAC,923,/team/536/16340,1,Houston,288,5,AAC,823,/team/288/16340,1,,,/contests/2393320/box_score,https://stats.ncaa.org/contests/2393320/box_score,2393320
2023,16340,03/05/2023,UTRGV,536,1,WAC,923,/team/536/16340,1,Houston,288,0,AAC,823,/team/288/16340,1,,,/contests/2393507/box_score,https://stats.ncaa.org/contests/2393507/box_score,2393507
2023,16340,03/07/2023,Houston,288,17,AAC,823,/team/288/16340,1,Prairie View,553,4,SWAC,916,/team/553/16340,1,,,/contests/2393765/box_score,https://stats.ncaa.org/contests/2393765/box_score,2393765
2023,16340,03/10/2023,Houston,288,1,AAC,823,/team/288/16340,1,Oklahoma,522,13,Big 12,25354,/team/522/16340,1,,,/contests/2394216/box_score,https://stats.ncaa.org/contests/2394216/box_score,2394216
2023,16340,03/11/2023,Houston,288,3,AAC,823,/team/288/16340,1,Oklahoma,522,8,Big 12,25354,/team/522/16340,1,,,/contests/2394531/box_score,https://stats.ncaa.org/contests/2394531/box_score,2394531
2023,16340,03/12/2023,Houston,288,6,AAC,823,/team/288/16340,1,Oklahoma,522,7,Big 12,25354,/team/522/16340,1,,,/contests/2394940/box_score,https://stats.ncaa.org/contests/2394940/box_score,2394940
2023,16340,03/14/2023,Houston,288,1,AAC,823,/team/288/16340,1,Texas A&M,697,5,SEC,911,/team/697/16340,1,,,/contests/2395531/box_score,https://stats.ncaa.org/contests/2395531/box_score,2395531
2023,16340,03/17/2023,Minnesota,428,2,Big Ten,827,/team/428/16340,1,Houston,288,3,AAC,823,/team/288/16340,1,,,/contests/2396047/box_score,https://stats.ncaa.org/contests/2396047/box_score,2396047
2023,16340,03/18/2023,Minnesota,428,2,Big Ten,827,/team/428/16340,1,Houston,288,4,AAC,823,/team/288/16340,1,,10,/contests/2396446/box_score,https://stats.ncaa.org/contests/2396446/box_score,2396446
2023,16340,03/19/2023,Minnesota,428,2,Big Ten,827,/team/428/16340,1,Houston,288,5,AAC,823,/team/288/16340,1,,,/contests/2396647/box_score,https://stats.ncaa.org/contests/2396647/box_score,2396647
2023,16340,03/21/2023,McNeese,402,6,Southland,914,/team/402/16340,1,Houston,288,9,AAC,823,/team/288/16340,1,,,/contests/2396894/box_score,https://stats.ncaa.org/contests/2396894/box_score,2396894
2023,16340,03/22/2023,Houston,288,16,AAC,823,/team/288/16340,1,Southern U.,665,7,SWAC,916,/team/665/16340,1,,,/contests/2397095/box_score,https://stats.ncaa.org/contests/2397095/box_score,2397095
2023,16340,03/24/2023,Houston,288,2,AAC,823,/team/288/16340,1,UT Arlington,702,15,WAC,923,/team/702/16340,1,,,/contests/2397561/box_score,https://stats.ncaa.org/contests/2397561/box_score,2397561
2023,16340,03/25/2023,Houston,288,10,AAC,823,/team/288/16340,1,Northwestern,509,2,Big Ten,827,/team/509/16340,1,,,/contests/2397604/box_score,https://stats.ncaa.org/contests/2397604/box_score,2397604
2023,16340,03/26/2023,Houston,288,18,AAC,823,/team/288/16340,1,UT Arlington,702,9,WAC,923,/team/702/16340,1,,,/contests/2398261/box_score,https://stats.ncaa.org/contests/2398261/box_score,2398261
2023,16340,03/28/2023,Sam Houston,624,9,WAC,923,/team/624/16340,1,Houston,288,3,AAC,823,/team/288/16340,1,,,/contests/2398362/box_score,https://stats.ncaa.org/contests/2398362/box_score,2398362
2023,16340,03/31/2023,Houston,288,,AAC,823,/team/288/16340,1,East Carolina,196,,AAC,823,/team/196/16340,1,,,,,
2023,16340,04/01/2023,Houston,288,,AAC,823,/team/288/16340,1,East Carolina,196,,AAC,823,/team/196/16340,1,,,,,
2023,16340,04/02/2023,Houston,288,,AAC,823,/team/288/16340,1,East Carolina,196,,AAC,823,/team/196/16340,1,,,,,
2023,16340,04/04/2023,Houston,288,,AAC,823,/team/288/16340,1,Rice,574,,C-USA,24312,/team/574/16340,1,,,,,
2023,16340,04/06/2023,Wichita St.,782,,AAC,823,/team/782/16340,1,Houston,288,,AAC,823,/team/288/16340,1,,,,,
2023,16340,04/07/2023,Wichita St.,782,,AAC,823,/team/782/16340,1,Houston,288,,AAC,823,/team/288/16340,1,,,,,
2023,16340,04/08/2023,Wichita St.,782,,AAC,823,/team/782/16340,1,Houston,288,,AAC,823,/team/288/16340,1,,,,,
2023,16340,04/11/2023,Houston,288,,AAC,823,/team/288/16340,1,Sam Houston,624,,WAC,923,/team/624/16340,1,,,,,
2023,16340,04/14/2023,Houston,288,,AAC,823,/team/288/16340,1,South Fla.,651,,AAC,823,/team/651/16340,1,,,,,
2023,16340,04/15/2023,Houston,288,,AAC,823,/team/288/16340,1,South Fla.,651,,AAC,823,/team/651/16340,1,,,,,
2023,16340,04/16/2023,Houston,288,,AAC,823,/team/288/16340,1,South Fla.,651,,AAC,823,/team/651/16340,1,,,,,
2023,16340,04/18/2023,Houston,288,,AAC,823,/team/288/16340,1,Houston Christian,287,,Southland,914,/team/287/16340,1,,,,,
