year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/02/2023,Mitchell,30042,11,NECC,888,/team/30042/16340,3,Albertus Magnus,2798,0,Great Northeast,23257,/team/2798/16340,3,,,/contests/2422542/box_score,https://stats.ncaa.org/contests/2422542/box_score,2422542
2023,16340,03/08/2023,Mt. St. Mary (NY),1468,8,Skyline,13054,/team/1468/16340,3,Albertus Magnus,2798,1,Great Northeast,23257,/team/2798/16340,3,,,/contests/2394095/box_score,https://stats.ncaa.org/contests/2394095/box_score,2394095
2023,16340,03/13/2023,Albertus Magnus,2798,3,Great Northeast,23257,/team/2798/16340,3,Plymouth St. ,548,1,Little East,867,/team/548/16340,3,"Myrtle Beach, SC",,/contests/2395266/box_score,https://stats.ncaa.org/contests/2395266/box_score,2395266
2023,16340,03/13/2023,Albertus Magnus,2798,2,Great Northeast,23257,/team/2798/16340,3,Plymouth St. ,548,7,Little East,867,/team/548/16340,3,"Myrtle Beach, SC",,/contests/2408258/box_score,https://stats.ncaa.org/contests/2408258/box_score,2408258
2023,16340,03/14/2023,Albertus Magnus,2798,13,Great Northeast,23257,/team/2798/16340,3,St. Joseph's (Brkln) ,30072,11,Skyline,13054,/team/30072/16340,3,"Myrtle Beach, SC",10,/contests/2424320/box_score,https://stats.ncaa.org/contests/2424320/box_score,2424320
2023,16340,03/15/2023,Albertus Magnus,2798,7,Great Northeast,23257,/team/2798/16340,3,Plattsburgh St. ,547,8,SUNYAC,917,/team/547/16340,3,"Myrtle Beach, SC",,/contests/2395625/box_score,https://stats.ncaa.org/contests/2395625/box_score,2395625
2023,16340,03/15/2023,Albertus Magnus,2798,2,Great Northeast,23257,/team/2798/16340,3,Plattsburgh St. ,547,1,SUNYAC,917,/team/547/16340,3,"Myrtle Beach, SC",,/contests/2408829/box_score,https://stats.ncaa.org/contests/2408829/box_score,2408829
2023,16340,03/16/2023,Albertus Magnus,2798,6,Great Northeast,23257,/team/2798/16340,3,Framingham St. ,238,34,MASCAC,870,/team/238/16340,3,"Myrtle Beach, SC",,/contests/2424938/box_score,https://stats.ncaa.org/contests/2424938/box_score,2424938
2023,16340,03/16/2023,Albertus Magnus,2798,9,Great Northeast,23257,/team/2798/16340,3,Framingham St. ,238,1,MASCAC,870,/team/238/16340,3,"Myrtle Beach, SC",,/contests/2424969/box_score,https://stats.ncaa.org/contests/2424969/box_score,2424969
2023,16340,03/22/2023,Albertus Magnus,2798,12,Great Northeast,23257,/team/2798/16340,3,Coast Guard,722,16,NEWMAC,890,/team/722/16340,3,,,/contests/2397199/box_score,https://stats.ncaa.org/contests/2397199/box_score,2397199
2023,16340,03/27/2023,Rivier,18422,4,Great Northeast,23257,/team/18422/16340,3,Albertus Magnus,2798,9,Great Northeast,23257,/team/2798/16340,3,,,/contests/2397645/box_score,https://stats.ncaa.org/contests/2397645/box_score,2397645
2023,16340,03/27/2023,Rivier,18422,7,Great Northeast,23257,/team/18422/16340,3,Albertus Magnus,2798,5,Great Northeast,23257,/team/2798/16340,3,,,/contests/2409478/box_score,https://stats.ncaa.org/contests/2409478/box_score,2409478
2023,16340,03/29/2023,Albertus Magnus,2798,6,Great Northeast,23257,/team/2798/16340,3,Russell Sage,11036,4,Empire 8,863,/team/11036/16340,3,,,/contests/2398684/box_score,https://stats.ncaa.org/contests/2398684/box_score,2398684
2023,16340,03/29/2023,Albertus Magnus,2798,15,Great Northeast,23257,/team/2798/16340,3,Russell Sage,11036,5,Empire 8,863,/team/11036/16340,3,,,/contests/2410294/box_score,https://stats.ncaa.org/contests/2410294/box_score,2410294
2023,16340,04/01/2023,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,,,,,
2023,16340,04/01/2023,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,Lasell,8486,,Great Northeast,23257,/team/8486/16340,3,,,,,
2023,16340,04/02/2023,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,,,,,
2023,16340,04/02/2023,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,St. Joseph's (ME),605,,Great Northeast,23257,/team/605/16340,3,,,,,
2023,16340,04/05/2023,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,New England Col.,467,,NECC,888,/team/467/16340,3,,,,,
2023,16340,04/05/2023,Albertus Magnus,2798,,Great Northeast,23257,/team/2798/16340,3,New England Col.,467,,NECC,888,/team/467/16340,3,,,,,
