year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/24/2023,Bluefield St.,985,12,DII Independent,99010,/team/985/16340,2,Wheeling,12799,17,MEC,30183,/team/12799/16340,2,,,/contests/2421502/box_score,https://stats.ncaa.org/contests/2421502/box_score,2421502
2023,16340,02/25/2023,Bluefield St.,985,25,DII Independent,99010,/team/985/16340,2,Wheeling,12799,6,MEC,30183,/team/12799/16340,2,,,/contests/2421665/box_score,https://stats.ncaa.org/contests/2421665/box_score,2421665
2023,16340,03/01/2023,West Virginia St.,1439,6,MEC,30183,/team/1439/16340,2,Bluefield St.,985,8,DII Independent,99010,/team/985/16340,2,,,/contests/2392524/box_score,https://stats.ncaa.org/contests/2392524/box_score,2392524
2023,16340,03/04/2023,Bluefield St.,985,5,DII Independent,99010,/team/985/16340,2,Alderson Broaddus,934,4,MEC,30183,/team/934/16340,2,,,/contests/2393192/box_score,https://stats.ncaa.org/contests/2393192/box_score,2393192
2023,16340,03/04/2023,Bluefield St.,985,4,DII Independent,99010,/team/985/16340,2,Alderson Broaddus,934,3,MEC,30183,/team/934/16340,2,,,/contests/2408647/box_score,https://stats.ncaa.org/contests/2408647/box_score,2408647
2023,16340,03/05/2023,Bluefield St.,985,3,DII Independent,99010,/team/985/16340,2,Alderson Broaddus,934,2,MEC,30183,/team/934/16340,2,,,/contests/2423070/box_score,https://stats.ncaa.org/contests/2423070/box_score,2423070
2023,16340,03/05/2023,Bluefield St.,985,6,DII Independent,99010,/team/985/16340,2,Alderson Broaddus,934,7,MEC,30183,/team/934/16340,2,,,/contests/2423172/box_score,https://stats.ncaa.org/contests/2423172/box_score,2423172
2023,16340,03/08/2023,UVA Wise,30181,11,SAC,12850,/team/30181/16340,2,Bluefield St.,985,4,DII Independent,99010,/team/985/16340,2,,,/contests/2394043/box_score,https://stats.ncaa.org/contests/2394043/box_score,2394043
2023,16340,03/11/2023,Bluefield St.,985,3,DII Independent,99010,/team/985/16340,2,West Va. Wesleyan,9630,15,MEC,30183,/team/9630/16340,2,,,/contests/2424100/box_score,https://stats.ncaa.org/contests/2424100/box_score,2424100
2023,16340,03/11/2023,Bluefield St.,985,2,DII Independent,99010,/team/985/16340,2,West Va. Wesleyan,9630,10,MEC,30183,/team/9630/16340,2,,,/contests/2394796/box_score,https://stats.ncaa.org/contests/2394796/box_score,2394796
2023,16340,03/21/2023,UNC Pembroke,537,22,Conference Carolinas,4423,/team/537/16340,2,Bluefield St.,985,5,DII Independent,99010,/team/985/16340,2,,,/contests/2396981/box_score,https://stats.ncaa.org/contests/2396981/box_score,2396981
2023,16340,03/21/2023,UNC Pembroke,537,4,Conference Carolinas,4423,/team/537/16340,2,Bluefield St.,985,3,DII Independent,99010,/team/985/16340,2,,,/contests/2410663/box_score,https://stats.ncaa.org/contests/2410663/box_score,2410663
2023,16340,03/22/2023,Voorhees,,3,,,,,Bluefield St.,985,12,DII Independent,99010,/team/985/16340,2,,,/contests/2397134/box_score,https://stats.ncaa.org/contests/2397134/box_score,2397134
2023,16340,03/22/2023,Voorhees,,5,,,,,Bluefield St.,985,5,DII Independent,99010,/team/985/16340,2,,12,/contests/2409384/box_score,https://stats.ncaa.org/contests/2409384/box_score,2409384
2023,16340,03/25/2023,Salem (WV),19117,6,DII Independent,99010,/team/19117/16340,2,Bluefield St.,985,0,DII Independent,99010,/team/985/16340,2,,,/contests/2397753/box_score,https://stats.ncaa.org/contests/2397753/box_score,2397753
2023,16340,03/25/2023,Salem (WV),19117,4,DII Independent,99010,/team/19117/16340,2,Bluefield St.,985,2,DII Independent,99010,/team/985/16340,2,,,/contests/2409994/box_score,https://stats.ncaa.org/contests/2409994/box_score,2409994
2023,16340,03/26/2023,Salem (WV),19117,18,DII Independent,99010,/team/19117/16340,2,Bluefield St.,985,7,DII Independent,99010,/team/985/16340,2,,,/contests/2397372/box_score,https://stats.ncaa.org/contests/2397372/box_score,2397372
2023,16340,03/29/2023,Bluefield St.,985,4,DII Independent,99010,/team/985/16340,2,Salem (WV),19117,8,DII Independent,99010,/team/19117/16340,2,,,/contests/2398633/box_score,https://stats.ncaa.org/contests/2398633/box_score,2398633
2023,16340,03/29/2023,Bluefield St.,985,4,DII Independent,99010,/team/985/16340,2,Salem (WV),19117,2,DII Independent,99010,/team/19117/16340,2,,,/contests/2409859/box_score,https://stats.ncaa.org/contests/2409859/box_score,2409859
2023,16340,04/01/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Bluefield St.,985,,DII Independent,99010,/team/985/16340,2,,,,,
2023,16340,04/01/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Bluefield St.,985,,DII Independent,99010,/team/985/16340,2,,,,,
2023,16340,04/02/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Bluefield St.,985,,DII Independent,99010,/team/985/16340,2,,,,,
2023,16340,04/02/2023,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,Bluefield St.,985,,DII Independent,99010,/team/985/16340,2,,,,,
2023,16340,04/04/2023,Bluefield St.,985,,DII Independent,99010,/team/985/16340,2,Concord,1028,,MEC,30183,/team/1028/16340,2,,,,,
2023,16340,04/05/2023,Bluefield St.,985,,DII Independent,99010,/team/985/16340,2,Davis & Elkins,174,,MEC,30183,/team/174/16340,2,,,,,
2023,16340,04/08/2023,Bluefield St.,985,,DII Independent,99010,/team/985/16340,2,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,,,,,
2023,16340,04/09/2023,Bluefield St.,985,,DII Independent,99010,/team/985/16340,2,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,,,,,
2023,16340,04/09/2023,Bluefield St.,985,,DII Independent,99010,/team/985/16340,2,Virginia St.,743,,DII Independent,99010,/team/743/16340,2,,,,,
2023,16340,04/11/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,Bluefield St.,985,,DII Independent,99010,/team/985/16340,2,,,,,
2023,16340,04/11/2023,Concord,1028,,MEC,30183,/team/1028/16340,2,Bluefield St.,985,,DII Independent,99010,/team/985/16340,2,,,,,
2023,16340,04/12/2023,Bluefield St.,985,,DII Independent,99010,/team/985/16340,2,UVA Wise,30181,,SAC,12850,/team/30181/16340,2,,,,,
2023,16340,04/19/2023,Bluefield St.,985,,DII Independent,99010,/team/985/16340,2,West Virginia St.,1439,,MEC,30183,/team/1439/16340,2,,,,,
2023,16340,04/21/2023,Morris,,,,,,,Bluefield St.,985,,DII Independent,99010,/team/985/16340,2,,,,,
2023,16340,04/21/2023,Morris,,,,,,,Bluefield St.,985,,DII Independent,99010,/team/985/16340,2,,,,,
2023,16340,04/22/2023,Morris,,,,,,,Bluefield St.,985,,DII Independent,99010,/team/985/16340,2,,,,,
2023,16340,04/25/2023,Davis & Elkins,174,,MEC,30183,/team/174/16340,2,Bluefield St.,985,,DII Independent,99010,/team/985/16340,2,,,,,
