year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/15/2023,Indiana (PA),307,15,PSAC,906,/team/307/16340,2,Mount Aloysius,30036,10,AMCC,30022,/team/30036/16340,3,,,/contests/2404627/box_score,https://stats.ncaa.org/contests/2404627/box_score
2023,16340,03/01/2023,Shenandoah,637,7,ODAC,903,/team/637/16340,3,Mount Aloysius,30036,5,AMCC,30022,/team/30036/16340,3,,,/contests/2392529/box_score,https://stats.ncaa.org/contests/2392529/box_score
2023,16340,03/04/2023,Mary Baldwin,389,,USA South,842,/team/389/16340,3,Mount Aloysius,30036,,AMCC,30022,/team/30036/16340,3,,,,
2023,16340,03/04/2023,Mary Baldwin,389,,USA South,842,/team/389/16340,3,Mount Aloysius,30036,,AMCC,30022,/team/30036/16340,3,,,,
2023,16340,03/05/2023,Mary Baldwin,389,,USA South,842,/team/389/16340,3,Mount Aloysius,30036,,AMCC,30022,/team/30036/16340,3,,,,
2023,16340,03/07/2023,Dickinson,185,,Centennial,9683,/team/185/16340,3,Mount Aloysius,30036,,AMCC,30022,/team/30036/16340,3,,,,
2023,16340,03/12/2023,Mount Aloysius,30036,,AMCC,30022,/team/30036/16340,3,Salem St. ,621,,MASCAC,870,/team/621/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/12/2023,Mount Aloysius,30036,,AMCC,30022,/team/30036/16340,3,Salem St. ,621,,MASCAC,870,/team/621/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/13/2023,Mount Aloysius,30036,,AMCC,30022,/team/30036/16340,3,Suffolk ,684,,CCC,839,/team/684/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/14/2023,Mount Aloysius,30036,,AMCC,30022,/team/30036/16340,3,Scranton ,633,,Landmark,30101,/team/633/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/15/2023,Mount Aloysius,30036,,AMCC,30022,/team/30036/16340,3,Plymouth St. ,548,,Little East,867,/team/548/16340,3,"Myrtle Beach, SC",,,
