year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/02/2023,Florida Tech,230,10,Sunshine State,919,/team/230/16340,2,Wingate,1462,4,SAC,12850,/team/1462/16340,2,,,/contests/2389660/box_score,https://stats.ncaa.org/contests/2389660/box_score,2389660
2023,16340,02/03/2023,Florida Tech,230,3,Sunshine State,919,/team/230/16340,2,Wingate,1462,7,SAC,12850,/team/1462/16340,2,,,/contests/2412091/box_score,https://stats.ncaa.org/contests/2412091/box_score,2412091
2023,16340,02/04/2023,Florida Tech,230,4,Sunshine State,919,/team/230/16340,2,Wingate,1462,3,SAC,12850,/team/1462/16340,2,,,/contests/2389744/box_score,https://stats.ncaa.org/contests/2389744/box_score,2389744
2023,16340,02/09/2023,Wingate,1462,9,SAC,12850,/team/1462/16340,2,Charleston (WV),1013,1,MEC,30183,/team/1013/16340,2,,,/contests/2417845/box_score,https://stats.ncaa.org/contests/2417845/box_score,2417845
2023,16340,02/10/2023,Wingate,1462,14,SAC,12850,/team/1462/16340,2,Charleston (WV),1013,6,MEC,30183,/team/1013/16340,2,,,/contests/2390003/box_score,https://stats.ncaa.org/contests/2390003/box_score,2390003
2023,16340,02/11/2023,Wingate,1462,10,SAC,12850,/team/1462/16340,2,Charleston (WV),1013,7,MEC,30183,/team/1013/16340,2,,,/contests/2390013/box_score,https://stats.ncaa.org/contests/2390013/box_score,2390013
2023,16340,02/14/2023,Belmont Abbey,2683,9,Conference Carolinas,4423,/team/2683/16340,2,Wingate,1462,8,SAC,12850,/team/1462/16340,2,,,/contests/2390214/box_score,https://stats.ncaa.org/contests/2390214/box_score,2390214
2023,16340,02/16/2023,Wingate,1462,15,SAC,12850,/team/1462/16340,2,Nova Southeastern,24639,10,Sunshine State,919,/team/24639/16340,2,,,/contests/2390239/box_score,https://stats.ncaa.org/contests/2390239/box_score,2390239
2023,16340,02/17/2023,Wingate,1462,7,SAC,12850,/team/1462/16340,2,Nova Southeastern,24639,1,Sunshine State,919,/team/24639/16340,2,,,/contests/2390305/box_score,https://stats.ncaa.org/contests/2390305/box_score,2390305
2023,16340,02/18/2023,Wingate,1462,4,SAC,12850,/team/1462/16340,2,Nova Southeastern,24639,3,Sunshine State,919,/team/24639/16340,2,,,/contests/2390571/box_score,https://stats.ncaa.org/contests/2390571/box_score,2390571
2023,16340,02/18/2023,Wingate,1462,9,SAC,12850,/team/1462/16340,2,Nova Southeastern,24639,3,Sunshine State,919,/team/24639/16340,2,,,/contests/2408890/box_score,https://stats.ncaa.org/contests/2408890/box_score,2408890
2023,16340,02/21/2023,Lander,1167,4,Peach Belt,12923,/team/1167/16340,2,Wingate,1462,9,SAC,12850,/team/1462/16340,2,,,/contests/2391117/box_score,https://stats.ncaa.org/contests/2391117/box_score,2391117
2023,16340,02/24/2023,Mars Hill,1199,1,SAC,12850,/team/1199/16340,2,Wingate,1462,4,SAC,12850,/team/1462/16340,2,,,/contests/2391406/box_score,https://stats.ncaa.org/contests/2391406/box_score,2391406
2023,16340,02/26/2023,Mars Hill,1199,3,SAC,12850,/team/1199/16340,2,Wingate,1462,7,SAC,12850,/team/1462/16340,2,,,/contests/2421849/box_score,https://stats.ncaa.org/contests/2421849/box_score,2421849
2023,16340,02/26/2023,Mars Hill,1199,6,SAC,12850,/team/1199/16340,2,Wingate,1462,1,SAC,12850,/team/1462/16340,2,,,/contests/2421850/box_score,https://stats.ncaa.org/contests/2421850/box_score,2421850
2023,16340,03/03/2023,Wingate,1462,10,SAC,12850,/team/1462/16340,2,Emory & Henry,216,1,SAC,12850,/team/216/16340,2,,,/contests/2392880/box_score,https://stats.ncaa.org/contests/2392880/box_score,2392880
2023,16340,03/04/2023,Wingate,1462,4,SAC,12850,/team/1462/16340,2,Emory & Henry,216,7,SAC,12850,/team/216/16340,2,,,/contests/2393209/box_score,https://stats.ncaa.org/contests/2393209/box_score,2393209
2023,16340,03/04/2023,Wingate,1462,6,SAC,12850,/team/1462/16340,2,Emory & Henry,216,8,SAC,12850,/team/216/16340,2,,,/contests/2408664/box_score,https://stats.ncaa.org/contests/2408664/box_score,2408664
2023,16340,03/07/2023,Mount Olive,1245,18,Conference Carolinas,4423,/team/1245/16340,2,Wingate,1462,4,SAC,12850,/team/1462/16340,2,,,/contests/2393758/box_score,https://stats.ncaa.org/contests/2393758/box_score,2393758
2023,16340,03/08/2023,Wingate,1462,10,SAC,12850,/team/1462/16340,2,Concord,1028,1,MEC,30183,/team/1028/16340,2,,,/contests/2393995/box_score,https://stats.ncaa.org/contests/2393995/box_score,2393995
2023,16340,03/10/2023,Wingate,1462,5,SAC,12850,/team/1462/16340,2,Lincoln Memorial,1176,1,SAC,12850,/team/1176/16340,2,,,/contests/2394482/box_score,https://stats.ncaa.org/contests/2394482/box_score,2394482
2023,16340,03/11/2023,Wingate,1462,2,SAC,12850,/team/1462/16340,2,Lincoln Memorial,1176,3,SAC,12850,/team/1176/16340,2,,,/contests/2394794/box_score,https://stats.ncaa.org/contests/2394794/box_score,2394794
2023,16340,03/11/2023,Wingate,1462,3,SAC,12850,/team/1462/16340,2,Lincoln Memorial,1176,2,SAC,12850,/team/1176/16340,2,,,/contests/2408249/box_score,https://stats.ncaa.org/contests/2408249/box_score,2408249
2023,16340,03/14/2023,Wingate,1462,0,SAC,12850,/team/1462/16340,2,UNC Pembroke,537,8,Conference Carolinas,4423,/team/537/16340,2,,,/contests/2395353/box_score,https://stats.ncaa.org/contests/2395353/box_score,2395353
2023,16340,03/18/2023,Lenoir-Rhyne,1170,1,SAC,12850,/team/1170/16340,2,Wingate,1462,9,SAC,12850,/team/1462/16340,2,,,/contests/2396390/box_score,https://stats.ncaa.org/contests/2396390/box_score,2396390
2023,16340,03/18/2023,Lenoir-Rhyne,1170,3,SAC,12850,/team/1170/16340,2,Wingate,1462,5,SAC,12850,/team/1462/16340,2,,,/contests/2409552/box_score,https://stats.ncaa.org/contests/2409552/box_score,2409552
2023,16340,03/19/2023,Lenoir-Rhyne,1170,5,SAC,12850,/team/1170/16340,2,Wingate,1462,8,SAC,12850,/team/1462/16340,2,,,/contests/2396013/box_score,https://stats.ncaa.org/contests/2396013/box_score,2396013
