Date,Opponent,Result,opponent_slug,slug,game_info_url
02/01/2014,Oregon Tech,W 5 - 3,NA,/game/index/2964393?org_id=98,https://stats.ncaa.org/game/index/2964393?org_id=98
02/01/2014,Oregon Tech,W 5 - 0,NA,/contests/586398/box_score,https://stats.ncaa.org/contests/586398/box_score
02/12/2014,Menlo,L 1 - 2,NA,/contests/586838/box_score,https://stats.ncaa.org/contests/586838/box_score
02/12/2014,Menlo,W 6 - 5,NA,/contests/586839/box_score,https://stats.ncaa.org/contests/586839/box_score
02/14/2014,@ Cal St. San B'dino,W 8 - 5,/team/93/11620,/contests/586858/box_score,https://stats.ncaa.org/contests/586858/box_score
02/15/2014,@ Cal St. San B'dino,L 4 - 7,/team/93/11620,/contests/587107/box_score,https://stats.ncaa.org/contests/587107/box_score
02/15/2014,@ Cal St. San B'dino,W 6 - 2,/team/93/11620,/contests/587170/box_score,https://stats.ncaa.org/contests/587170/box_score
02/16/2014,@ Cal St. San B'dino,L 5 - 9,/team/93/11620,/contests/587427/box_score,https://stats.ncaa.org/contests/587427/box_score
02/21/2014,Sonoma St.,W 6 - 5,/team/645/11620,/contests/587898/box_score,https://stats.ncaa.org/contests/587898/box_score
02/21/2014,Sonoma St.,L 2 - 3,/team/645/11620,/contests/587914/box_score,https://stats.ncaa.org/contests/587914/box_score
02/22/2014,@ Sonoma St.,L 7 - 8 (10),/team/645/11620,/contests/588141/box_score,https://stats.ncaa.org/contests/588141/box_score
02/22/2014,@ Sonoma St.,L 1 - 2,/team/645/11620,/contests/588242/box_score,https://stats.ncaa.org/contests/588242/box_score
02/27/2014,Hawaii Pacific,W 6 - 4,/team/2696/11620,/contests/588918/box_score,https://stats.ncaa.org/contests/588918/box_score
03/01/2014,Hawaii Pacific,L 1 - 6 (10),/team/2696/11620,/contests/589359/box_score,https://stats.ncaa.org/contests/589359/box_score
03/01/2014,Hawaii Pacific,W 1 - 0,/team/2696/11620,/contests/589478/box_score,https://stats.ncaa.org/contests/589478/box_score
03/04/2014,Menlo,W 9 - 4,NA,/contests/590022/box_score,https://stats.ncaa.org/contests/590022/box_score
03/07/2014,@ Stanislaus St.,W 13 - 6,/team/103/11620,/contests/590279/box_score,https://stats.ncaa.org/contests/590279/box_score
03/08/2014,Stanislaus St.,W 4 - 1,/team/103/11620,/contests/590668/box_score,https://stats.ncaa.org/contests/590668/box_score
03/08/2014,Stanislaus St.,L 1 - 4,/team/103/11620,/contests/590776/box_score,https://stats.ncaa.org/contests/590776/box_score
03/09/2014,@ Stanislaus St.,W 2 - 1,/team/103/11620,/contests/591059/box_score,https://stats.ncaa.org/contests/591059/box_score
03/14/2014,Cal Poly Pomona,W 6 - 3,/team/91/11620,/contests/592189/box_score,https://stats.ncaa.org/contests/592189/box_score
03/15/2014,Cal Poly Pomona,L 2 - 7,/team/91/11620,/contests/592666/box_score,https://stats.ncaa.org/contests/592666/box_score
03/15/2014,Cal Poly Pomona,W 5 - 2,/team/91/11620,/contests/592839/box_score,https://stats.ncaa.org/contests/592839/box_score
03/16/2014,Cal Poly Pomona,L 2 - 7,/team/91/11620,/contests/593203/box_score,https://stats.ncaa.org/contests/593203/box_score
03/28/2014,UC San Diego,W 5 - 4,/team/112/11620,/contests/595990/box_score,https://stats.ncaa.org/contests/595990/box_score
03/28/2014,UC San Diego,L 3 - 10,/team/112/11620,/contests/596031/box_score,https://stats.ncaa.org/contests/596031/box_score
03/30/2014,UC San Diego,L 0 - 12,/team/112/11620,/contests/596672/box_score,https://stats.ncaa.org/contests/596672/box_score
03/30/2014,UC San Diego,L 2 - 5,/team/112/11620,/contests/596756/box_score,https://stats.ncaa.org/contests/596756/box_score
04/04/2014,@ Chico St.,L 1 - 5,/team/95/11620,/contests/597611/box_score,https://stats.ncaa.org/contests/597611/box_score
04/05/2014,@ Chico St.,L 1 - 8,/team/95/11620,/contests/598015/box_score,https://stats.ncaa.org/contests/598015/box_score
04/05/2014,@ Chico St.,W 3 - 1,/team/95/11620,/contests/598266/box_score,https://stats.ncaa.org/contests/598266/box_score
04/06/2014,@ Chico St.,W 8 - 7,/team/95/11620,/contests/598581/box_score,https://stats.ncaa.org/contests/598581/box_score
04/11/2014,Cal St. Monterey Bay,W 6 - 2,/team/30055/11620,/contests/599952/box_score,https://stats.ncaa.org/contests/599952/box_score
04/12/2014,@ Cal St. Monterey Bay,W 7 - 4,/team/30055/11620,/contests/600286/box_score,https://stats.ncaa.org/contests/600286/box_score
04/12/2014,@ Cal St. Monterey Bay,L 2 - 3,/team/30055/11620,/contests/600549/box_score,https://stats.ncaa.org/contests/600549/box_score
04/13/2014,Cal St. Monterey Bay,W 9 - 2,/team/30055/11620,/contests/601064/box_score,https://stats.ncaa.org/contests/601064/box_score
04/17/2014,@ Cal St. Dom. Hills,W 7 - 6,/team/92/11620,/contests/601822/box_score,https://stats.ncaa.org/contests/601822/box_score
04/18/2014,@ Cal St. Dom. Hills,W 11 - 4,/team/92/11620,/contests/602109/box_score,https://stats.ncaa.org/contests/602109/box_score
04/18/2014,@ Cal St. Dom. Hills,W 4 - 2,/team/92/11620,/contests/602254/box_score,https://stats.ncaa.org/contests/602254/box_score
04/19/2014,@ Cal St. Dom. Hills,L 0 - 7,/team/92/11620,/contests/602454/box_score,https://stats.ncaa.org/contests/602454/box_score
04/26/2014,Cal State LA,W 4 - 0,/team/100/11620,/contests/604456/box_score,https://stats.ncaa.org/contests/604456/box_score
04/26/2014,Cal State LA,W 8 - 2,/team/100/11620,/contests/604663/box_score,https://stats.ncaa.org/contests/604663/box_score
04/27/2014,Cal State LA,W 4 - 2,/team/100/11620,/contests/605190/box_score,https://stats.ncaa.org/contests/605190/box_score
04/27/2014,Cal State LA,W 4 - 3,/team/100/11620,/contests/605273/box_score,https://stats.ncaa.org/contests/605273/box_score
05/02/2014,@ San Fran. St.,W 5 - 4 (12),/team/628/11620,/contests/605711/box_score,https://stats.ncaa.org/contests/605711/box_score
05/03/2014,San Fran. St.,W 4 - 1,/team/628/11620,/contests/606223/box_score,https://stats.ncaa.org/contests/606223/box_score
05/03/2014,San Fran. St.,W 8 - 2,/team/628/11620,/contests/606366/box_score,https://stats.ncaa.org/contests/606366/box_score
05/04/2014,@ San Fran. St.,L 3 - 5,/team/628/11620,/contests/606531/box_score,https://stats.ncaa.org/contests/606531/box_score
