year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/10/2023,Penn St.-Gr Allegheny,,2,,,,,Grove City,265,10,PAC,907,/team/265/16340,3,,,/contests/2418393/box_score,https://stats.ncaa.org/contests/2418393/box_score,2418393
2023,16340,02/18/2023,Asbury,30243,6,DIII Independent,99020,/team/30243/16340,3,Grove City,265,4,PAC,907,/team/265/16340,3,,,/contests/2390546/box_score,https://stats.ncaa.org/contests/2390546/box_score,2390546
2023,16340,02/18/2023,Asbury,30243,13,DIII Independent,99020,/team/30243/16340,3,Grove City,265,11,PAC,907,/team/265/16340,3,,,/contests/2408798/box_score,https://stats.ncaa.org/contests/2408798/box_score,2408798
2023,16340,02/25/2023,Wooster,807,1,NCAC,897,/team/807/16340,3,Grove City,265,5,PAC,907,/team/265/16340,3,,,/contests/2391793/box_score,https://stats.ncaa.org/contests/2391793/box_score,2391793
2023,16340,02/25/2023,Wooster,807,19,NCAC,897,/team/807/16340,3,Grove City,265,7,PAC,907,/team/265/16340,3,,,/contests/2408530/box_score,https://stats.ncaa.org/contests/2408530/box_score,2408530
2023,16340,03/03/2023,Grove City,265,9,PAC,907,/team/265/16340,3,Saint Mary's (MN) ,612,5,MIAC,882,/team/612/16340,3,"Davenport, FL",,/contests/2392693/box_score,https://stats.ncaa.org/contests/2392693/box_score,2392693
2023,16340,03/03/2023,Grove City,265,2,PAC,907,/team/265/16340,3,Saint Mary's (MN) ,612,0,MIAC,882,/team/612/16340,3,"Davenport, FL",,/contests/2411984/box_score,https://stats.ncaa.org/contests/2411984/box_score,2411984
2023,16340,03/04/2023,Carthage ,121,2,CCIW,836,/team/121/16340,3,Grove City,265,5,PAC,907,/team/265/16340,3,"Auburndale, FL",,/contests/2393024/box_score,https://stats.ncaa.org/contests/2393024/box_score,2393024
2023,16340,03/07/2023,Grove City,265,11,PAC,907,/team/265/16340,3,Trine ,30037,4,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,"Davenport, FL",,/contests/2393802/box_score,https://stats.ncaa.org/contests/2393802/box_score,2393802
2023,16340,03/08/2023,Grove City,265,7,PAC,907,/team/265/16340,3,St. John Fisher ,601,2,Empire 8,863,/team/601/16340,3,"Auburndale, FL",,/contests/2423698/box_score,https://stats.ncaa.org/contests/2423698/box_score,2423698
2023,16340,03/09/2023,Grove City,265,6,PAC,907,/team/265/16340,3,Illinois Col. ,297,0,MWC,23119,/team/297/16340,3,"Auburndale, FL",,/contests/2394124/box_score,https://stats.ncaa.org/contests/2394124/box_score,2394124
2023,16340,03/10/2023,Grove City,265,3,PAC,907,/team/265/16340,3,Mount Union ,452,2,OAC,901,/team/452/16340,3,"Davenport, FL",,/contests/2394268/box_score,https://stats.ncaa.org/contests/2394268/box_score,2394268
2023,16340,03/11/2023,Grove City,265,7,PAC,907,/team/265/16340,3,St. Joseph's (ME) ,605,3,Great Northeast,23257,/team/605/16340,3,"Davenport, FL",,/contests/2394616/box_score,https://stats.ncaa.org/contests/2394616/box_score,2394616
2023,16340,03/16/2023,Grove City,265,11,PAC,907,/team/265/16340,3,Hiram ,281,15,NCAC,897,/team/281/16340,3,"Slippery Rock, PA",,/contests/2424680/box_score,https://stats.ncaa.org/contests/2424680/box_score,2424680
2023,16340,03/20/2023,La Roche,1163,4,AMCC,30022,/team/1163/16340,3,Grove City,265,7,PAC,907,/team/265/16340,3,,,/contests/2396183/box_score,https://stats.ncaa.org/contests/2396183/box_score,2396183
2023,16340,03/20/2023,La Roche,1163,2,AMCC,30022,/team/1163/16340,3,Grove City,265,16,PAC,907,/team/265/16340,3,,,/contests/2408978/box_score,https://stats.ncaa.org/contests/2408978/box_score,2408978
