year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/25/2023,Manchester ,1192,12,HCAC,9174,/team/1192/16340,3,York (PA),815,10,MAC Commonwealth,28744,/team/815/16340,3,"Myrtle Beach, SC",,/contests/2391691/box_score,https://stats.ncaa.org/contests/2391691/box_score,2391691
2023,16340,02/26/2023,Manchester ,1192,2,HCAC,9174,/team/1192/16340,3,York (PA),815,3,MAC Commonwealth,28744,/team/815/16340,3,"Myrtle Beach, SC",10,/contests/2392083/box_score,https://stats.ncaa.org/contests/2392083/box_score,2392083
2023,16340,02/27/2023,Cabrini ,88,8,Atlantic East,30233,/team/88/16340,3,York (PA),815,11,MAC Commonwealth,28744,/team/815/16340,3,"Myrtle Beach, SC",,/contests/2392317/box_score,https://stats.ncaa.org/contests/2392317/box_score,2392317
2023,16340,03/01/2023,York (PA),815,11,MAC Commonwealth,28744,/team/815/16340,3,Rutgers-Camden,588,5,NJAC,891,/team/588/16340,3,,,/contests/2392552/box_score,https://stats.ncaa.org/contests/2392552/box_score,2392552
2023,16340,03/04/2023,Lynchburg,374,5,ODAC,903,/team/374/16340,3,York (PA),815,1,MAC Commonwealth,28744,/team/815/16340,3,,,/contests/2393604/box_score,https://stats.ncaa.org/contests/2393604/box_score,2393604
2023,16340,03/05/2023,Lynchburg,374,9,ODAC,903,/team/374/16340,3,York (PA),815,3,MAC Commonwealth,28744,/team/815/16340,3,,,/contests/2393140/box_score,https://stats.ncaa.org/contests/2393140/box_score,2393140
2023,16340,03/05/2023,Lynchburg,374,8,ODAC,903,/team/374/16340,3,York (PA),815,4,MAC Commonwealth,28744,/team/815/16340,3,,,/contests/2408542/box_score,https://stats.ncaa.org/contests/2408542/box_score,2408542
2023,16340,03/07/2023,Franklin & Marshall,239,8,Centennial,9683,/team/239/16340,3,York (PA),815,5,MAC Commonwealth,28744,/team/815/16340,3,,,/contests/2393863/box_score,https://stats.ncaa.org/contests/2393863/box_score,2393863
2023,16340,03/09/2023,York (PA),815,6,MAC Commonwealth,28744,/team/815/16340,3,Messiah,411,10,MAC Commonwealth,28744,/team/411/16340,3,,,/contests/2423768/box_score,https://stats.ncaa.org/contests/2423768/box_score,2423768
2023,16340,03/11/2023,Messiah,411,4,MAC Commonwealth,28744,/team/411/16340,3,York (PA),815,0,MAC Commonwealth,28744,/team/815/16340,3,,,/contests/2394737/box_score,https://stats.ncaa.org/contests/2394737/box_score,2394737
2023,16340,03/11/2023,Messiah,411,9,MAC Commonwealth,28744,/team/411/16340,3,York (PA),815,11,MAC Commonwealth,28744,/team/815/16340,3,,,/contests/2408067/box_score,https://stats.ncaa.org/contests/2408067/box_score,2408067
2023,16340,03/15/2023,Elizabethtown,211,9,Landmark,30101,/team/211/16340,3,York (PA),815,10,MAC Commonwealth,28744,/team/815/16340,3,,10,/contests/2395680/box_score,https://stats.ncaa.org/contests/2395680/box_score,2395680
2023,16340,03/17/2023,York (PA),815,22,MAC Commonwealth,28744,/team/815/16340,3,Albright,16,1,MAC Commonwealth,28744,/team/16/16340,3,,,/contests/2395948/box_score,https://stats.ncaa.org/contests/2395948/box_score,2395948
2023,16340,03/18/2023,Albright,16,6,MAC Commonwealth,28744,/team/16/16340,3,York (PA),815,13,MAC Commonwealth,28744,/team/815/16340,3,,8,/contests/2396350/box_score,https://stats.ncaa.org/contests/2396350/box_score,2396350
2023,16340,03/18/2023,Albright,16,2,MAC Commonwealth,28744,/team/16/16340,3,York (PA),815,13,MAC Commonwealth,28744,/team/815/16340,3,,,/contests/2409469/box_score,https://stats.ncaa.org/contests/2409469/box_score,2409469
2023,16340,03/21/2023,York (PA),815,7,MAC Commonwealth,28744,/team/815/16340,3,Penn St. Harrisburg,30081,10,United East,30071,/team/30081/16340,3,,,/contests/2396984/box_score,https://stats.ncaa.org/contests/2396984/box_score,2396984
2023,16340,03/24/2023,Alvernia,938,6,MAC Commonwealth,28744,/team/938/16340,3,York (PA),815,1,MAC Commonwealth,28744,/team/815/16340,3,,,/contests/2397449/box_score,https://stats.ncaa.org/contests/2397449/box_score,2397449
2023,16340,03/26/2023,York (PA),815,11,MAC Commonwealth,28744,/team/815/16340,3,Alvernia,938,7,MAC Commonwealth,28744,/team/938/16340,3,,,/contests/2397752/box_score,https://stats.ncaa.org/contests/2397752/box_score,2397752
2023,16340,03/26/2023,York (PA),815,7,MAC Commonwealth,28744,/team/815/16340,3,Alvernia,938,16,MAC Commonwealth,28744,/team/938/16340,3,,,/contests/2409993/box_score,https://stats.ncaa.org/contests/2409993/box_score,2409993
2023,16340,03/31/2023,Stevenson,21852,,MAC Commonwealth,28744,/team/21852/16340,3,York (PA),815,,MAC Commonwealth,28744,/team/815/16340,3,,,,,
2023,16340,04/01/2023,York (PA),815,,MAC Commonwealth,28744,/team/815/16340,3,Stevenson,21852,,MAC Commonwealth,28744,/team/21852/16340,3,,,,,
2023,16340,04/01/2023,York (PA),815,,MAC Commonwealth,28744,/team/815/16340,3,Stevenson,21852,,MAC Commonwealth,28744,/team/21852/16340,3,,,,,
2023,16340,04/04/2023,York (PA),815,,MAC Commonwealth,28744,/team/815/16340,3,Salisbury,622,,C2C,15810,/team/622/16340,3,,,,,
2023,16340,04/06/2023,Eastern,8968,,MAC Commonwealth,28744,/team/8968/16340,3,York (PA),815,,MAC Commonwealth,28744,/team/815/16340,3,,,,,
2023,16340,04/08/2023,York (PA),815,,MAC Commonwealth,28744,/team/815/16340,3,Eastern,8968,,MAC Commonwealth,28744,/team/8968/16340,3,,,,,
2023,16340,04/08/2023,York (PA),815,,MAC Commonwealth,28744,/team/815/16340,3,Eastern,8968,,MAC Commonwealth,28744,/team/8968/16340,3,,,,,
2023,16340,04/12/2023,Randolph-Macon,565,,ODAC,903,/team/565/16340,3,York (PA),815,,MAC Commonwealth,28744,/team/815/16340,3,,,,,
2023,16340,04/14/2023,York (PA),815,,MAC Commonwealth,28744,/team/815/16340,3,Hood,8404,,MAC Commonwealth,28744,/team/8404/16340,3,,,,,
2023,16340,04/15/2023,Hood,8404,,MAC Commonwealth,28744,/team/8404/16340,3,York (PA),815,,MAC Commonwealth,28744,/team/815/16340,3,,,,,
2023,16340,04/15/2023,Hood,8404,,MAC Commonwealth,28744,/team/8404/16340,3,York (PA),815,,MAC Commonwealth,28744,/team/815/16340,3,,,,,
2023,16340,04/18/2023,York (PA),815,,MAC Commonwealth,28744,/team/815/16340,3,Rowan,259,,NJAC,891,/team/259/16340,3,,,,,
2023,16340,04/21/2023,York (PA),815,,MAC Commonwealth,28744,/team/815/16340,3,Lebanon Valley,351,,MAC Commonwealth,28744,/team/351/16340,3,,,,,
2023,16340,04/22/2023,Lebanon Valley,351,,MAC Commonwealth,28744,/team/351/16340,3,York (PA),815,,MAC Commonwealth,28744,/team/815/16340,3,,,,,
2023,16340,04/22/2023,Lebanon Valley,351,,MAC Commonwealth,28744,/team/351/16340,3,York (PA),815,,MAC Commonwealth,28744,/team/815/16340,3,,,,,
2023,16340,04/24/2023,York (PA),815,,MAC Commonwealth,28744,/team/815/16340,3,Shenandoah,637,,ODAC,903,/team/637/16340,3,,,,,
2023,16340,04/26/2023,York (PA),815,,MAC Commonwealth,28744,/team/815/16340,3,Catholic,124,,Landmark,30101,/team/124/16340,3,,,,,
2023,16340,04/28/2023,Widener,783,,MAC Commonwealth,28744,/team/783/16340,3,York (PA),815,,MAC Commonwealth,28744,/team/815/16340,3,,,,,
2023,16340,04/29/2023,York (PA),815,,MAC Commonwealth,28744,/team/815/16340,3,Widener,783,,MAC Commonwealth,28744,/team/783/16340,3,,,,,
2023,16340,04/29/2023,York (PA),815,,MAC Commonwealth,28744,/team/815/16340,3,Widener,783,,MAC Commonwealth,28744,/team/783/16340,3,,,,,
2023,16340,05/02/2023,Susquehanna,685,,Landmark,30101,/team/685/16340,3,York (PA),815,,MAC Commonwealth,28744,/team/815/16340,3,,,,,
