year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/16/2023,Methodist,412,10,USA South,842,/team/412/16340,3,Alma,21,3,Michigan Intercol. Ath. Assn.,873,/team/21/16340,3,,,/contests/2415415/box_score,https://stats.ncaa.org/contests/2415415/box_score,2415415
2023,16340,02/16/2023,Methodist,412,14,USA South,842,/team/412/16340,3,Alma,21,5,Michigan Intercol. Ath. Assn.,873,/team/21/16340,3,,,/contests/2390512/box_score,https://stats.ncaa.org/contests/2390512/box_score,2390512
2023,16340,02/18/2023,Methodist,412,12,USA South,842,/team/412/16340,3,Messiah,411,2,MAC Commonwealth,28744,/team/411/16340,3,,,/contests/2390262/box_score,https://stats.ncaa.org/contests/2390262/box_score,2390262
2023,16340,02/19/2023,Methodist,412,3,USA South,842,/team/412/16340,3,Va. Wesleyan,745,2,ODAC,903,/team/745/16340,3,,,/contests/2391045/box_score,https://stats.ncaa.org/contests/2391045/box_score,2391045
2023,16340,02/24/2023,Methodist,412,9,USA South,842,/team/412/16340,3,MIT,398,2,NEWMAC,890,/team/398/16340,3,,,/contests/2421467/box_score,https://stats.ncaa.org/contests/2421467/box_score,2421467
2023,16340,02/24/2023,Methodist,412,11,USA South,842,/team/412/16340,3,MIT,398,8,NEWMAC,890,/team/398/16340,3,,,/contests/2391492/box_score,https://stats.ncaa.org/contests/2391492/box_score,2391492
2023,16340,02/26/2023,Methodist,412,10,USA South,842,/team/412/16340,3,Nichols,484,6,CCC,839,/team/484/16340,3,,,/contests/2391589/box_score,https://stats.ncaa.org/contests/2391589/box_score,2391589
2023,16340,03/01/2023,Eastern ,8968,5,MAC Commonwealth,28744,/team/8968/16340,3,Methodist,412,15,USA South,842,/team/412/16340,3,"Myrtle Beach, SC",,/contests/2392511/box_score,https://stats.ncaa.org/contests/2392511/box_score,2392511
2023,16340,03/03/2023,Methodist,412,5,USA South,842,/team/412/16340,3,Immaculata,303,2,Atlantic East,30233,/team/303/16340,3,,,/contests/2392813/box_score,https://stats.ncaa.org/contests/2392813/box_score,2392813
2023,16340,03/04/2023,Methodist,412,8,USA South,842,/team/412/16340,3,Chris. Newport,139,2,C2C,15810,/team/139/16340,3,,,/contests/2392922/box_score,https://stats.ncaa.org/contests/2392922/box_score,2392922
2023,16340,03/05/2023,Methodist,412,10,USA South,842,/team/412/16340,3,Averett,44,4,ODAC,903,/team/44/16340,3,,,/contests/2393349/box_score,https://stats.ncaa.org/contests/2393349/box_score,2393349
2023,16340,03/08/2023,Methodist,412,3,USA South,842,/team/412/16340,3,JWU (Providence),22626,6,Great Northeast,23257,/team/22626/16340,3,,,/contests/2393974/box_score,https://stats.ncaa.org/contests/2393974/box_score,2393974
2023,16340,03/11/2023,Methodist,412,6,USA South,842,/team/412/16340,3,Piedmont,21830,5,CCS,30251,/team/21830/16340,3,,10,/contests/2394189/box_score,https://stats.ncaa.org/contests/2394189/box_score,2394189
2023,16340,03/11/2023,Methodist,412,11,USA South,842,/team/412/16340,3,Piedmont,21830,7,CCS,30251,/team/21830/16340,3,,,/contests/2394518/box_score,https://stats.ncaa.org/contests/2394518/box_score,2394518
2023,16340,03/14/2023,Guilford,1112,16,ODAC,903,/team/1112/16340,3,Methodist,412,6,USA South,842,/team/412/16340,3,,,/contests/2395407/box_score,https://stats.ncaa.org/contests/2395407/box_score,2395407
2023,16340,03/18/2023,William Peace,17094,9,USA South,842,/team/17094/16340,3,Methodist,412,7,USA South,842,/team/412/16340,3,,,/contests/2395852/box_score,https://stats.ncaa.org/contests/2395852/box_score,2395852
2023,16340,03/18/2023,William Peace,17094,9,USA South,842,/team/17094/16340,3,Methodist,412,17,USA South,842,/team/412/16340,3,,,/contests/2396162/box_score,https://stats.ncaa.org/contests/2396162/box_score,2396162
2023,16340,03/19/2023,William Peace,17094,10,USA South,842,/team/17094/16340,3,Methodist,412,11,USA South,842,/team/412/16340,3,,10,/contests/2396601/box_score,https://stats.ncaa.org/contests/2396601/box_score,2396601
2023,16340,03/21/2023,Randolph-Macon,565,8,ODAC,903,/team/565/16340,3,Methodist,412,1,USA South,842,/team/412/16340,3,,,/contests/2396883/box_score,https://stats.ncaa.org/contests/2396883/box_score,2396883
2023,16340,03/25/2023,Methodist,412,5,USA South,842,/team/412/16340,3,Greensboro,263,1,USA South,842,/team/263/16340,3,,,/contests/2397299/box_score,https://stats.ncaa.org/contests/2397299/box_score,2397299
2023,16340,03/27/2023,Methodist,412,3,USA South,842,/team/412/16340,3,Greensboro,263,12,USA South,842,/team/263/16340,3,,,/contests/2397646/box_score,https://stats.ncaa.org/contests/2397646/box_score,2397646
2023,16340,03/28/2023,Methodist,412,15,USA South,842,/team/412/16340,3,Williams,789,6,NESCAC,12817,/team/789/16340,3,,,/contests/2398512/box_score,https://stats.ncaa.org/contests/2398512/box_score,2398512
2023,16340,04/01/2023,Mary Baldwin,389,,USA South,842,/team/389/16340,3,Methodist,412,,USA South,842,/team/412/16340,3,,,,,
2023,16340,04/01/2023,Mary Baldwin,389,,USA South,842,/team/389/16340,3,Methodist,412,,USA South,842,/team/412/16340,3,,,,,
2023,16340,04/02/2023,Mary Baldwin,389,,USA South,842,/team/389/16340,3,Methodist,412,,USA South,842,/team/412/16340,3,,,,,
2023,16340,04/07/2023,Methodist,412,,USA South,842,/team/412/16340,3,Brevard,30094,,USA South,842,/team/30094/16340,3,,,,,
2023,16340,04/07/2023,Methodist,412,,USA South,842,/team/412/16340,3,Brevard,30094,,USA South,842,/team/30094/16340,3,,,,,
2023,16340,04/08/2023,Methodist,412,,USA South,842,/team/412/16340,3,Brevard,30094,,USA South,842,/team/30094/16340,3,,,,,
2023,16340,04/14/2023,Southern Va.,30164,,USA South,842,/team/30164/16340,3,Methodist,412,,USA South,842,/team/412/16340,3,,,,,
2023,16340,04/15/2023,Southern Va.,30164,,USA South,842,/team/30164/16340,3,Methodist,412,,USA South,842,/team/412/16340,3,,,,,
2023,16340,04/15/2023,Southern Va.,30164,,USA South,842,/team/30164/16340,3,Methodist,412,,USA South,842,/team/412/16340,3,,,,,
2023,16340,04/21/2023,Methodist,412,,USA South,842,/team/412/16340,3,Pfeiffer,542,,USA South,842,/team/542/16340,3,,,,,
2023,16340,04/22/2023,Methodist,412,,USA South,842,/team/412/16340,3,Pfeiffer,542,,USA South,842,/team/542/16340,3,,,,,
2023,16340,04/23/2023,Methodist,412,,USA South,842,/team/412/16340,3,Pfeiffer,542,,USA South,842,/team/542/16340,3,,,,,
2023,16340,04/28/2023,N.C. Wesleyan,491,,USA South,842,/team/491/16340,3,Methodist,412,,USA South,842,/team/412/16340,3,,,,,
2023,16340,04/29/2023,N.C. Wesleyan,491,,USA South,842,/team/491/16340,3,Methodist,412,,USA South,842,/team/412/16340,3,,,,,
2023,16340,04/30/2023,N.C. Wesleyan,491,,USA South,842,/team/491/16340,3,Methodist,412,,USA South,842,/team/412/16340,3,,,,,
