year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/12/2023,Hamilton,267,4,NESCAC,12817,/team/267/16340,3,Loras ,364,9,American Rivers,864,/team/364/16340,3,"Davenport, FL",,/contests/2395221/box_score,https://stats.ncaa.org/contests/2395221/box_score,2395221
2023,16340,03/13/2023,Hamilton,267,2,NESCAC,12817,/team/267/16340,3,Springfield ,673,3,NEWMAC,890,/team/673/16340,3,"Davenport, FL",,/contests/2395231/box_score,https://stats.ncaa.org/contests/2395231/box_score,2395231
2023,16340,03/13/2023,Hamilton,267,2,NESCAC,12817,/team/267/16340,3,Oswego St. ,530,3,SUNYAC,917,/team/530/16340,3,"Davenport, FL",11,/contests/2395299/box_score,https://stats.ncaa.org/contests/2395299/box_score,2395299
2023,16340,03/15/2023,Concordia-M'head ,161,4,MIAC,882,/team/161/16340,3,Hamilton,267,1,NESCAC,12817,/team/267/16340,3,"Davenport, FL",,/contests/2395630/box_score,https://stats.ncaa.org/contests/2395630/box_score,2395630
2023,16340,03/15/2023,Concordia-M'head ,161,4,MIAC,882,/team/161/16340,3,Hamilton,267,3,NESCAC,12817,/team/267/16340,3,"Davenport, FL",,/contests/2408897/box_score,https://stats.ncaa.org/contests/2408897/box_score,2408897
2023,16340,03/17/2023,Hamilton,267,0,NESCAC,12817,/team/267/16340,3,Ohio Northern ,517,11,OAC,901,/team/517/16340,3,"Davenport, FL",,/contests/2395891/box_score,https://stats.ncaa.org/contests/2395891/box_score,2395891
2023,16340,03/17/2023,Hamilton,267,1,NESCAC,12817,/team/267/16340,3,Ohio Northern ,517,0,OAC,901,/team/517/16340,3,"Davenport, FL",11,/contests/2408441/box_score,https://stats.ncaa.org/contests/2408441/box_score,2408441
2023,16340,03/19/2023,Hamilton,267,8,NESCAC,12817,/team/267/16340,3,Keystone ,30047,3,CSAC,21062,/team/30047/16340,3,"Davenport, FL",,/contests/2396628/box_score,https://stats.ncaa.org/contests/2396628/box_score,2396628
2023,16340,03/20/2023,Hamilton,267,11,NESCAC,12817,/team/267/16340,3,St. Lawrence ,607,1,Liberty League,24197,/team/607/16340,3,"Davenport, FL",,/contests/2396832/box_score,https://stats.ncaa.org/contests/2396832/box_score,2396832
2023,16340,03/20/2023,Hamilton,267,10,NESCAC,12817,/team/267/16340,3,St. Lawrence ,607,2,Liberty League,24197,/team/607/16340,3,"Davenport, FL",,/contests/2409973/box_score,https://stats.ncaa.org/contests/2409973/box_score,2409973
2023,16340,03/24/2023,Hamilton,267,3,NESCAC,12817,/team/267/16340,3,SUNY Canton,30165,4,North Atlantic,30026,/team/30165/16340,3,,,/contests/2397257/box_score,https://stats.ncaa.org/contests/2397257/box_score,2397257
2023,16340,03/24/2023,Hamilton,267,13,NESCAC,12817,/team/267/16340,3,SUNY Canton,30165,3,North Atlantic,30026,/team/30165/16340,3,,,/contests/2409977/box_score,https://stats.ncaa.org/contests/2409977/box_score,2409977
2023,16340,03/26/2023,Hamilton,267,12,NESCAC,12817,/team/267/16340,3,Cazenovia,23624,3,North Atlantic,30026,/team/23624/16340,3,,,/contests/2398199/box_score,https://stats.ncaa.org/contests/2398199/box_score,2398199
2023,16340,03/26/2023,Hamilton,267,16,NESCAC,12817,/team/267/16340,3,Cazenovia,23624,9,North Atlantic,30026,/team/23624/16340,3,,,/contests/2409850/box_score,https://stats.ncaa.org/contests/2409850/box_score,2409850
2023,16340,03/28/2023,Hamilton,267,12,NESCAC,12817,/team/267/16340,3,Ithaca,313,8,Liberty League,24197,/team/313/16340,3,,,/contests/2398492/box_score,https://stats.ncaa.org/contests/2398492/box_score,2398492
2023,16340,03/31/2023,Hamilton,267,,NESCAC,12817,/team/267/16340,3,Amherst,24,,NESCAC,12817,/team/24/16340,3,,,,,
2023,16340,04/01/2023,Hamilton,267,,NESCAC,12817,/team/267/16340,3,Amherst,24,,NESCAC,12817,/team/24/16340,3,,,,,
2023,16340,04/01/2023,Hamilton,267,,NESCAC,12817,/team/267/16340,3,Amherst,24,,NESCAC,12817,/team/24/16340,3,,,,,
2023,16340,04/07/2023,Hamilton,267,,NESCAC,12817,/team/267/16340,3,Williams,789,,NESCAC,12817,/team/789/16340,3,,,,,
2023,16340,04/08/2023,Hamilton,267,,NESCAC,12817,/team/267/16340,3,Williams,789,,NESCAC,12817,/team/789/16340,3,,,,,
2023,16340,04/08/2023,Hamilton,267,,NESCAC,12817,/team/267/16340,3,Williams,789,,NESCAC,12817,/team/789/16340,3,,,,,
2023,16340,04/11/2023,Hamilton,267,,NESCAC,12817,/team/267/16340,3,Rochester (NY),581,,Liberty League,24197,/team/581/16340,3,,,,,
2023,16340,04/14/2023,Middlebury,420,,NESCAC,12817,/team/420/16340,3,Hamilton,267,,NESCAC,12817,/team/267/16340,3,,,,,
2023,16340,04/15/2023,Middlebury,420,,NESCAC,12817,/team/420/16340,3,Hamilton,267,,NESCAC,12817,/team/267/16340,3,,,,,
2023,16340,04/15/2023,Middlebury,420,,NESCAC,12817,/team/420/16340,3,Hamilton,267,,NESCAC,12817,/team/267/16340,3,,,,,
2023,16340,04/18/2023,Hamilton,267,,NESCAC,12817,/team/267/16340,3,Utica,733,,Empire 8,863,/team/733/16340,3,,,,,
