year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/02/2023,Palm Beach Atl.,30045,7,Sunshine State,919,/team/30045/16340,2,Lane,347,6,SIAC,913,/team/347/16340,2,,10,/contests/2389638/box_score,https://stats.ncaa.org/contests/2389638/box_score,2389638
2023,16340,02/02/2023,Lynn,20794,9,Sunshine State,919,/team/20794/16340,2,Lane,347,2,SIAC,913,/team/347/16340,2,,,/contests/2389667/box_score,https://stats.ncaa.org/contests/2389667/box_score,2389667
2023,16340,02/03/2023,Nova Southeastern,24639,8,Sunshine State,919,/team/24639/16340,2,Lane,347,2,SIAC,913,/team/347/16340,2,,,/contests/2389675/box_score,https://stats.ncaa.org/contests/2389675/box_score,2389675
2023,16340,02/03/2023,Barry,49,16,Sunshine State,919,/team/49/16340,2,Lane,347,0,SIAC,913,/team/347/16340,2,,,/contests/2389672/box_score,https://stats.ncaa.org/contests/2389672/box_score,2389672
2023,16340,02/11/2023,Lane,347,2,SIAC,913,/team/347/16340,2,Ouachita Baptist ,1289,9,GAC,30144,/team/1289/16340,2,"Hot Springs, AR",,/contests/2390157/box_score,https://stats.ncaa.org/contests/2390157/box_score,2390157
2023,16340,02/11/2023,Lane,347,0,SIAC,913,/team/347/16340,2,Southern Ark. ,1376,26,GAC,30144,/team/1376/16340,2,"Arkadelphia, AR",,/contests/2390031/box_score,https://stats.ncaa.org/contests/2390031/box_score,2390031
2023,16340,02/12/2023,Henderson St.,1123,12,GAC,30144,/team/1123/16340,2,Lane,347,1,SIAC,913,/team/347/16340,2,,,/contests/2417948/box_score,https://stats.ncaa.org/contests/2417948/box_score,2417948
2023,16340,02/15/2023,Union (TN),30153,9,Gulf South,858,/team/30153/16340,2,Lane,347,4,SIAC,913,/team/347/16340,2,,,/contests/2390196/box_score,https://stats.ncaa.org/contests/2390196/box_score,2390196
2023,16340,02/18/2023,Savannah St.,632,5,SIAC,913,/team/632/16340,2,Lane,347,1,SIAC,913,/team/347/16340,2,,,/contests/2390557/box_score,https://stats.ncaa.org/contests/2390557/box_score,2390557
2023,16340,02/18/2023,Savannah St.,632,11,SIAC,913,/team/632/16340,2,Lane,347,4,SIAC,913,/team/347/16340,2,,,/contests/2408876/box_score,https://stats.ncaa.org/contests/2408876/box_score,2408876
2023,16340,02/19/2023,Savannah St.,632,12,SIAC,913,/team/632/16340,2,Lane,347,1,SIAC,913,/team/347/16340,2,,,/contests/2390833/box_score,https://stats.ncaa.org/contests/2390833/box_score,2390833
2023,16340,02/25/2023,Albany St. (GA),13,12,SIAC,913,/team/13/16340,2,Lane,347,2,SIAC,913,/team/347/16340,2,,,/contests/2391660/box_score,https://stats.ncaa.org/contests/2391660/box_score,2391660
2023,16340,02/25/2023,Albany St. (GA),13,8,SIAC,913,/team/13/16340,2,Lane,347,2,SIAC,913,/team/347/16340,2,,,/contests/2408049/box_score,https://stats.ncaa.org/contests/2408049/box_score,2408049
2023,16340,02/26/2023,Albany St. (GA),13,11,SIAC,913,/team/13/16340,2,Lane,347,1,SIAC,913,/team/347/16340,2,,,/contests/2392041/box_score,https://stats.ncaa.org/contests/2392041/box_score,2392041
2023,16340,02/28/2023,Christian Brothers,1015,13,Gulf South,858,/team/1015/16340,2,Lane,347,8,SIAC,913,/team/347/16340,2,,,/contests/2392383/box_score,https://stats.ncaa.org/contests/2392383/box_score,2392383
2023,16340,03/01/2023,Lee,30013,13,Gulf South,858,/team/30013/16340,2,Lane,347,3,SIAC,913,/team/347/16340,2,,,/contests/2392555/box_score,https://stats.ncaa.org/contests/2392555/box_score,2392555
2023,16340,03/04/2023,Lane,347,9,SIAC,913,/team/347/16340,2,Benedict,55,8,SIAC,913,/team/55/16340,2,,10,/contests/2423245/box_score,https://stats.ncaa.org/contests/2423245/box_score,2423245
2023,16340,03/05/2023,Lane,347,12,SIAC,913,/team/347/16340,2,Benedict,55,7,SIAC,913,/team/55/16340,2,,,/contests/2423131/box_score,https://stats.ncaa.org/contests/2423131/box_score,2423131
2023,16340,03/05/2023,Lane,347,14,SIAC,913,/team/347/16340,2,Benedict,55,2,SIAC,913,/team/55/16340,2,,,/contests/2393619/box_score,https://stats.ncaa.org/contests/2393619/box_score,2393619
2023,16340,03/10/2023,Lane,347,7,SIAC,913,/team/347/16340,2,Morehouse,445,5,SIAC,913,/team/445/16340,2,,,/contests/2394351/box_score,https://stats.ncaa.org/contests/2394351/box_score,2394351
2023,16340,03/11/2023,Lane,347,13,SIAC,913,/team/347/16340,2,Morehouse,445,3,SIAC,913,/team/445/16340,2,,,/contests/2394731/box_score,https://stats.ncaa.org/contests/2394731/box_score,2394731
2023,16340,03/11/2023,Lane,347,6,SIAC,913,/team/347/16340,2,Morehouse,445,0,SIAC,913,/team/445/16340,2,,,/contests/2408061/box_score,https://stats.ncaa.org/contests/2408061/box_score,2408061
2023,16340,03/15/2023,Young Harris,30154,19,Peach Belt,12923,/team/30154/16340,2,Lane,347,6,SIAC,913,/team/347/16340,2,,,/contests/2395638/box_score,https://stats.ncaa.org/contests/2395638/box_score,2395638
2023,16340,03/16/2023,Clark Atlanta,144,3,SIAC,913,/team/144/16340,2,Lane,347,2,SIAC,913,/team/347/16340,2,,,/contests/2395860/box_score,https://stats.ncaa.org/contests/2395860/box_score,2395860
2023,16340,03/16/2023,Clark Atlanta,144,7,SIAC,913,/team/144/16340,2,Lane,347,20,SIAC,913,/team/347/16340,2,,,/contests/2408836/box_score,https://stats.ncaa.org/contests/2408836/box_score,2408836
2023,16340,03/26/2023,Lane,347,4,SIAC,913,/team/347/16340,2,LeMoyne-Owen,350,2,SIAC,913,/team/350/16340,2,,,/contests/2398289/box_score,https://stats.ncaa.org/contests/2398289/box_score,2398289
2023,16340,03/27/2023,Lane,347,7,SIAC,913,/team/347/16340,2,LeMoyne-Owen,350,6,SIAC,913,/team/350/16340,2,,,/contests/2397966/box_score,https://stats.ncaa.org/contests/2397966/box_score,2397966
2023,16340,03/27/2023,Lane,347,7,SIAC,913,/team/347/16340,2,LeMoyne-Owen,350,2,SIAC,913,/team/350/16340,2,,,/contests/2410669/box_score,https://stats.ncaa.org/contests/2410669/box_score,2410669
2023,16340,03/29/2023,Lane,347,,SIAC,913,/team/347/16340,2,Christian Brothers,1015,,Gulf South,858,/team/1015/16340,2,,,,,
2023,16340,04/01/2023,Spring Hill,30191,,SIAC,913,/team/30191/16340,2,Lane,347,,SIAC,913,/team/347/16340,2,,,,,
2023,16340,04/01/2023,Spring Hill,30191,,SIAC,913,/team/30191/16340,2,Lane,347,,SIAC,913,/team/347/16340,2,,,,,
2023,16340,04/02/2023,Spring Hill,30191,,SIAC,913,/team/30191/16340,2,Lane,347,,SIAC,913,/team/347/16340,2,,,,,
2023,16340,04/04/2023,Lane,347,,SIAC,913,/team/347/16340,2,Union (TN),30153,,Gulf South,858,/team/30153/16340,2,,,,,
2023,16340,04/07/2023,Lane,347,,SIAC,913,/team/347/16340,2,Kentucky St.,332,,SIAC,913,/team/332/16340,2,,,,,
2023,16340,04/07/2023,Lane,347,,SIAC,913,/team/347/16340,2,Kentucky St.,332,,SIAC,913,/team/332/16340,2,,,,,
2023,16340,04/08/2023,Lane,347,,SIAC,913,/team/347/16340,2,Kentucky St.,332,,SIAC,913,/team/332/16340,2,,,,,
2023,16340,04/11/2023,Harding,1116,,GAC,30144,/team/1116/16340,2,Lane,347,,SIAC,913,/team/347/16340,2,,,,,
2023,16340,04/11/2023,Harding,1116,,GAC,30144,/team/1116/16340,2,Lane,347,,SIAC,913,/team/347/16340,2,,,,,
2023,16340,04/15/2023,Lane,347,,SIAC,913,/team/347/16340,2,Edward Waters,30244,,SIAC,913,/team/30244/16340,2,,,,,
2023,16340,04/15/2023,Lane,347,,SIAC,913,/team/347/16340,2,Edward Waters,30244,,SIAC,913,/team/30244/16340,2,,,,,
2023,16340,04/16/2023,Lane,347,,SIAC,913,/team/347/16340,2,Edward Waters,30244,,SIAC,913,/team/30244/16340,2,,,,,
2023,16340,04/18/2023,Lane,347,,SIAC,913,/team/347/16340,2,Delta St.,181,,Gulf South,858,/team/181/16340,2,,,,,
2023,16340,04/22/2023,Tuskegee,720,,SIAC,913,/team/720/16340,2,Lane,347,,SIAC,913,/team/347/16340,2,,,,,
2023,16340,04/22/2023,Tuskegee,720,,SIAC,913,/team/720/16340,2,Lane,347,,SIAC,913,/team/347/16340,2,,,,,
2023,16340,04/23/2023,Tuskegee,720,,SIAC,913,/team/720/16340,2,Lane,347,,SIAC,913,/team/347/16340,2,,,,,
2023,16340,04/25/2023,Lane,347,,SIAC,913,/team/347/16340,2,Blue Mountain (MS),,,,,,,,,,,
2023,16340,04/27/2023,Lane,347,,SIAC,913,/team/347/16340,2,Miles,422,,SIAC,913,/team/422/16340,2,,,,,
2023,16340,04/28/2023,Lane,347,,SIAC,913,/team/347/16340,2,Miles,422,,SIAC,913,/team/422/16340,2,,,,,
2023,16340,04/28/2023,Lane,347,,SIAC,913,/team/347/16340,2,Miles,422,,SIAC,913,/team/422/16340,2,,,,,
