year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/10/2023,Howard Payne,2741,5,ASC,14825,/team/2741/16340,3,St. Thomas (TX),2810,7,SCAC,835,/team/2810/16340,3,,,/contests/2389948/box_score,https://stats.ncaa.org/contests/2389948/box_score,2389948
2023,16340,02/11/2023,Howard Payne,2741,11,ASC,14825,/team/2741/16340,3,St. Thomas (TX),2810,1,SCAC,835,/team/2810/16340,3,,,/contests/2390059/box_score,https://stats.ncaa.org/contests/2390059/box_score,2390059
2023,16340,02/11/2023,Howard Payne,2741,3,ASC,14825,/team/2741/16340,3,St. Thomas (TX),2810,9,SCAC,835,/team/2810/16340,3,,,/contests/2407816/box_score,https://stats.ncaa.org/contests/2407816/box_score,2407816
2023,16340,02/17/2023,St. Thomas (TX),2810,3,SCAC,835,/team/2810/16340,3,McMurry,8530,0,ASC,14825,/team/8530/16340,3,,,/contests/2422845/box_score,https://stats.ncaa.org/contests/2422845/box_score,2422845
2023,16340,02/18/2023,St. Thomas (TX),2810,5,SCAC,835,/team/2810/16340,3,McMurry,8530,0,ASC,14825,/team/8530/16340,3,,,/contests/2420084/box_score,https://stats.ncaa.org/contests/2420084/box_score,2420084
2023,16340,02/18/2023,St. Thomas (TX),2810,6,SCAC,835,/team/2810/16340,3,McMurry,8530,5,ASC,14825,/team/8530/16340,3,,,/contests/2390496/box_score,https://stats.ncaa.org/contests/2390496/box_score,2390496
2023,16340,02/21/2023,St. Thomas (TX),2810,3,SCAC,835,/team/2810/16340,3,Texas-Dallas,23121,7,ASC,14825,/team/23121/16340,3,,,/contests/2391085/box_score,https://stats.ncaa.org/contests/2391085/box_score,2391085
2023,16340,02/23/2023,St. Thomas (TX),2810,4,SCAC,835,/team/2810/16340,3,Belhaven,30197,3,CCS,30251,/team/30197/16340,3,,,/contests/2391251/box_score,https://stats.ncaa.org/contests/2391251/box_score,2391251
2023,16340,02/24/2023,St. Thomas (TX),2810,3,SCAC,835,/team/2810/16340,3,Belhaven,30197,0,CCS,30251,/team/30197/16340,3,,,/contests/2391276/box_score,https://stats.ncaa.org/contests/2391276/box_score,2391276
2023,16340,02/25/2023,St. Thomas (TX),2810,9,SCAC,835,/team/2810/16340,3,Belhaven,30197,3,CCS,30251,/team/30197/16340,3,,,/contests/2421601/box_score,https://stats.ncaa.org/contests/2421601/box_score,2421601
2023,16340,03/07/2023,St. Thomas (TX),2810,14,SCAC,835,/team/2810/16340,3,Huston-Tillotson,,1,,,,,,,/contests/2393742/box_score,https://stats.ncaa.org/contests/2393742/box_score,2393742
2023,16340,03/10/2023,Hardin-Simmons,271,12,ASC,14825,/team/271/16340,3,St. Thomas (TX),2810,3,SCAC,835,/team/2810/16340,3,,,/contests/2394473/box_score,https://stats.ncaa.org/contests/2394473/box_score,2394473
2023,16340,03/11/2023,Hardin-Simmons,271,2,ASC,14825,/team/271/16340,3,St. Thomas (TX),2810,1,SCAC,835,/team/2810/16340,3,,,/contests/2394788/box_score,https://stats.ncaa.org/contests/2394788/box_score,2394788
2023,16340,03/11/2023,Hardin-Simmons,271,3,ASC,14825,/team/271/16340,3,St. Thomas (TX),2810,7,SCAC,835,/team/2810/16340,3,,,/contests/2408243/box_score,https://stats.ncaa.org/contests/2408243/box_score,2408243
2023,16340,03/14/2023,St. Thomas (TX),2810,1,SCAC,835,/team/2810/16340,3,Mary Hardin-Baylor,1203,6,ASC,14825,/team/1203/16340,3,,,/contests/2395308/box_score,https://stats.ncaa.org/contests/2395308/box_score,2395308
2023,16340,03/17/2023,St. Thomas (TX),2810,2,SCAC,835,/team/2810/16340,3,Schreiner,1355,3,SCAC,835,/team/1355/16340,3,,,/contests/2395788/box_score,https://stats.ncaa.org/contests/2395788/box_score,2395788
2023,16340,03/18/2023,St. Thomas (TX),2810,16,SCAC,835,/team/2810/16340,3,Schreiner,1355,2,SCAC,835,/team/1355/16340,3,,,/contests/2396170/box_score,https://stats.ncaa.org/contests/2396170/box_score,2396170
2023,16340,03/18/2023,St. Thomas (TX),2810,8,SCAC,835,/team/2810/16340,3,Schreiner,1355,7,SCAC,835,/team/1355/16340,3,,,/contests/2408965/box_score,https://stats.ncaa.org/contests/2408965/box_score,2408965
2023,16340,03/21/2023,Texas-Dallas,23121,12,ASC,14825,/team/23121/16340,3,St. Thomas (TX),2810,8,SCAC,835,/team/2810/16340,3,,,/contests/2396850/box_score,https://stats.ncaa.org/contests/2396850/box_score,2396850
2023,16340,03/24/2023,Southwestern (TX),8746,12,SCAC,835,/team/8746/16340,3,St. Thomas (TX),2810,9,SCAC,835,/team/2810/16340,3,,,/contests/2397304/box_score,https://stats.ncaa.org/contests/2397304/box_score,2397304
2023,16340,03/25/2023,Southwestern (TX),8746,14,SCAC,835,/team/8746/16340,3,St. Thomas (TX),2810,6,SCAC,835,/team/2810/16340,3,,,/contests/2397599/box_score,https://stats.ncaa.org/contests/2397599/box_score,2397599
