year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/03/2023,Arkansas Tech,947,5,GAC,30144,/team/947/16340,2,Chico St. ,95,0,CCAA,828,/team/95/16340,2,"Houston, TX",,/contests/2389695/box_score,https://stats.ncaa.org/contests/2389695/box_score,2389695
2023,16340,02/04/2023,Arkansas Tech,947,9,GAC,30144,/team/947/16340,2,North Greenville ,9223,11,Conference Carolinas,4423,/team/9223/16340,2,"Houston, TX",,/contests/2389763/box_score,https://stats.ncaa.org/contests/2389763/box_score,2389763
2023,16340,02/05/2023,Arkansas Tech,947,0,GAC,30144,/team/947/16340,2,Montevallo ,1238,15,Gulf South,858,/team/1238/16340,2,"Houston, TX",,/contests/2389836/box_score,https://stats.ncaa.org/contests/2389836/box_score,2389836
2023,16340,02/10/2023,Central Mo.,130,8,Mid-America Intercollegiate,883,/team/130/16340,2,Arkansas Tech,947,10,GAC,30144,/team/947/16340,2,,,/contests/2389974/box_score,https://stats.ncaa.org/contests/2389974/box_score,2389974
2023,16340,02/11/2023,Central Mo.,130,2,Mid-America Intercollegiate,883,/team/130/16340,2,Arkansas Tech,947,1,GAC,30144,/team/947/16340,2,,8,/contests/2417955/box_score,https://stats.ncaa.org/contests/2417955/box_score,2417955
2023,16340,02/11/2023,Central Mo.,130,1,Mid-America Intercollegiate,883,/team/130/16340,2,Arkansas Tech,947,0,GAC,30144,/team/947/16340,2,,,/contests/2407893/box_score,https://stats.ncaa.org/contests/2407893/box_score,2407893
2023,16340,02/12/2023,Central Mo.,130,5,Mid-America Intercollegiate,883,/team/130/16340,2,Arkansas Tech,947,9,GAC,30144,/team/947/16340,2,,,/contests/2390167/box_score,https://stats.ncaa.org/contests/2390167/box_score,2390167
2023,16340,02/15/2023,Arkansas Tech,947,16,GAC,30144,/team/947/16340,2,Ark.-Monticello,8411,8,GAC,30144,/team/8411/16340,2,,,/contests/2390194/box_score,https://stats.ncaa.org/contests/2390194/box_score,2390194
2023,16340,02/17/2023,Arkansas Tech,947,10,GAC,30144,/team/947/16340,2,Okla. Baptist,30202,0,GAC,30144,/team/30202/16340,2,,,/contests/2390263/box_score,https://stats.ncaa.org/contests/2390263/box_score,2390263
2023,16340,02/18/2023,Arkansas Tech,947,12,GAC,30144,/team/947/16340,2,Okla. Baptist,30202,9,GAC,30144,/team/30202/16340,2,,,/contests/2390549/box_score,https://stats.ncaa.org/contests/2390549/box_score,2390549
2023,16340,02/18/2023,Arkansas Tech,947,3,GAC,30144,/team/947/16340,2,Okla. Baptist,30202,2,GAC,30144,/team/30202/16340,2,,,/contests/2408868/box_score,https://stats.ncaa.org/contests/2408868/box_score,2408868
2023,16340,02/21/2023,Southern Ark.,1376,15,GAC,30144,/team/1376/16340,2,Arkansas Tech,947,16,GAC,30144,/team/947/16340,2,,,/contests/2391100/box_score,https://stats.ncaa.org/contests/2391100/box_score,2391100
2023,16340,02/25/2023,Southern Nazarene,30152,2,GAC,30144,/team/30152/16340,2,Arkansas Tech,947,15,GAC,30144,/team/947/16340,2,,,/contests/2391779/box_score,https://stats.ncaa.org/contests/2391779/box_score,2391779
2023,16340,02/25/2023,Southern Nazarene,30152,10,GAC,30144,/team/30152/16340,2,Arkansas Tech,947,1,GAC,30144,/team/947/16340,2,,,/contests/2408466/box_score,https://stats.ncaa.org/contests/2408466/box_score,2408466
2023,16340,02/26/2023,Southern Nazarene,30152,9,GAC,30144,/team/30152/16340,2,Arkansas Tech,947,17,GAC,30144,/team/947/16340,2,,,/contests/2421885/box_score,https://stats.ncaa.org/contests/2421885/box_score,2421885
2023,16340,02/28/2023,Arkansas Tech,947,12,GAC,30144,/team/947/16340,2,Union (TN),30153,2,Gulf South,858,/team/30153/16340,2,,,/contests/2392339/box_score,https://stats.ncaa.org/contests/2392339/box_score,2392339
2023,16340,03/04/2023,Arkansas Tech,947,9,GAC,30144,/team/947/16340,2,Henderson St.,1123,6,GAC,30144,/team/1123/16340,2,,,/contests/2392970/box_score,https://stats.ncaa.org/contests/2392970/box_score,2392970
2023,16340,03/04/2023,Arkansas Tech,947,12,GAC,30144,/team/947/16340,2,Henderson St.,1123,6,GAC,30144,/team/1123/16340,2,,,/contests/2408137/box_score,https://stats.ncaa.org/contests/2408137/box_score,2408137
2023,16340,03/05/2023,Arkansas Tech,947,26,GAC,30144,/team/947/16340,2,Henderson St.,1123,15,GAC,30144,/team/1123/16340,2,,,/contests/2392623/box_score,https://stats.ncaa.org/contests/2392623/box_score,2392623
2023,16340,03/07/2023,Mississippi Col.,429,5,Gulf South,858,/team/429/16340,2,Arkansas Tech,947,12,GAC,30144,/team/947/16340,2,,,/contests/2393757/box_score,https://stats.ncaa.org/contests/2393757/box_score,2393757
2023,16340,03/11/2023,Ouachita Baptist,1289,6,GAC,30144,/team/1289/16340,2,Arkansas Tech,947,7,GAC,30144,/team/947/16340,2,,,/contests/2394727/box_score,https://stats.ncaa.org/contests/2394727/box_score,2394727
2023,16340,03/11/2023,Ouachita Baptist,1289,11,GAC,30144,/team/1289/16340,2,Arkansas Tech,947,3,GAC,30144,/team/947/16340,2,,,/contests/2407963/box_score,https://stats.ncaa.org/contests/2407963/box_score,2407963
2023,16340,03/12/2023,Arkansas Tech,947,8,GAC,30144,/team/947/16340,2,Ouachita Baptist ,1289,15,GAC,30144,/team/1289/16340,2,"Arkadelphia, AR",,/contests/2394349/box_score,https://stats.ncaa.org/contests/2394349/box_score,2394349
2023,16340,03/17/2023,Arkansas Tech,947,6,GAC,30144,/team/947/16340,2,Northwestern Okla.,30178,5,GAC,30144,/team/30178/16340,2,,11,/contests/2395798/box_score,https://stats.ncaa.org/contests/2395798/box_score,2395798
2023,16340,03/18/2023,Arkansas Tech,947,7,GAC,30144,/team/947/16340,2,Northwestern Okla.,30178,6,GAC,30144,/team/30178/16340,2,,,/contests/2396179/box_score,https://stats.ncaa.org/contests/2396179/box_score,2396179
2023,16340,03/18/2023,Arkansas Tech,947,13,GAC,30144,/team/947/16340,2,Northwestern Okla.,30178,3,GAC,30144,/team/30178/16340,2,,,/contests/2408974/box_score,https://stats.ncaa.org/contests/2408974/box_score,2408974
2023,16340,03/21/2023,Delta St.,181,2,Gulf South,858,/team/181/16340,2,Arkansas Tech,947,1,GAC,30144,/team/947/16340,2,,,/contests/2396895/box_score,https://stats.ncaa.org/contests/2396895/box_score,2396895
2023,16340,03/22/2023,Delta St.,181,14,Gulf South,858,/team/181/16340,2,Arkansas Tech,947,8,GAC,30144,/team/947/16340,2,,,/contests/2397113/box_score,https://stats.ncaa.org/contests/2397113/box_score,2397113
2023,16340,03/24/2023,Southwestern Okla.,8744,0,GAC,30144,/team/8744/16340,2,Arkansas Tech,947,17,GAC,30144,/team/947/16340,2,,,/contests/2397400/box_score,https://stats.ncaa.org/contests/2397400/box_score,2397400
