year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/27/2023,Rensselaer,570,8,Liberty League,24197,/team/570/16340,3,Western New Eng.,775,8,CCC,839,/team/775/16340,3,,,/contests/2422189/box_score,https://stats.ncaa.org/contests/2422189/box_score,2422189
2023,16340,03/04/2023,Rensselaer,570,3,Liberty League,24197,/team/570/16340,3,Wartburg ,750,4,American Rivers,864,/team/750/16340,3,"Orlando, FL",,/contests/2393042/box_score,https://stats.ncaa.org/contests/2393042/box_score,2393042
2023,16340,03/05/2023,Fontbonne ,11538,9,SLIAC,12974,/team/11538/16340,3,Rensselaer,570,10,Liberty League,24197,/team/570/16340,3,"Davenport, FL",,/contests/2393419/box_score,https://stats.ncaa.org/contests/2393419/box_score,2393419
2023,16340,03/06/2023,Gwynedd Mercy ,12399,0,Atlantic East,30233,/team/12399/16340,3,Rensselaer,570,13,Liberty League,24197,/team/570/16340,3,"Auburndale, FL",,/contests/2393679/box_score,https://stats.ncaa.org/contests/2393679/box_score,2393679
2023,16340,03/07/2023,Rensselaer,570,7,Liberty League,24197,/team/570/16340,3,Waynesburg ,1434,3,PAC,907,/team/1434/16340,3,"Winter Haven, FL",,/contests/2393817/box_score,https://stats.ncaa.org/contests/2393817/box_score,2393817
2023,16340,03/08/2023,Rensselaer,570,2,Liberty League,24197,/team/570/16340,3,WPI ,808,16,NEWMAC,890,/team/808/16340,3,"Auburndale, FL",,/contests/2394015/box_score,https://stats.ncaa.org/contests/2394015/box_score,2394015
2023,16340,03/11/2023,Rensselaer,570,8,Liberty League,24197,/team/570/16340,3,Colby,151,9,NESCAC,12817,/team/151/16340,3,,,/contests/2394597/box_score,https://stats.ncaa.org/contests/2394597/box_score,2394597
2023,16340,03/11/2023,Rensselaer,570,3,Liberty League,24197,/team/570/16340,3,Colby,151,0,NESCAC,12817,/team/151/16340,3,,,/contests/2408784/box_score,https://stats.ncaa.org/contests/2408784/box_score,2408784
2023,16340,03/12/2023,Rensselaer,570,15,Liberty League,24197,/team/570/16340,3,Bates,50,1,NESCAC,12817,/team/50/16340,3,,,/contests/2424141/box_score,https://stats.ncaa.org/contests/2424141/box_score,2424141
2023,16340,03/12/2023,Rensselaer,570,5,Liberty League,24197,/team/570/16340,3,Bates,50,14,NESCAC,12817,/team/50/16340,3,,,/contests/2394973/box_score,https://stats.ncaa.org/contests/2394973/box_score,2394973
2023,16340,03/18/2023,Rensselaer,570,11,Liberty League,24197,/team/570/16340,3,Keene St.,330,2,Little East,867,/team/330/16340,3,,,/contests/2396223/box_score,https://stats.ncaa.org/contests/2396223/box_score,2396223
2023,16340,03/18/2023,Rensselaer,570,9,Liberty League,24197,/team/570/16340,3,Keene St.,330,1,Little East,867,/team/330/16340,3,,,/contests/2409065/box_score,https://stats.ncaa.org/contests/2409065/box_score,2409065
2023,16340,03/22/2023,Rensselaer,570,19,Liberty League,24197,/team/570/16340,3,MCLA,486,8,MASCAC,870,/team/486/16340,3,,,/contests/2397116/box_score,https://stats.ncaa.org/contests/2397116/box_score,2397116
