year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/18/2023,Berea,30171,4,CCS,30251,/team/30171/16340,3,Miami-Hamilton,,10,,,,,,8,/contests/2420099/box_score,https://stats.ncaa.org/contests/2420099/box_score,2420099
2023,16340,02/18/2023,Berea,30171,0,CCS,30251,/team/30171/16340,3,Miami-Hamilton,,4,,,,,,,/contests/2390505/box_score,https://stats.ncaa.org/contests/2390505/box_score,2390505
2023,16340,02/19/2023,Berea,30171,5,CCS,30251,/team/30171/16340,3,UC Clermont,,0,,,,,,,/contests/2390870/box_score,https://stats.ncaa.org/contests/2390870/box_score,2390870
2023,16340,02/19/2023,Berea,30171,2,CCS,30251,/team/30171/16340,3,UC Clermont,,20,,,,,,,/contests/2408510/box_score,https://stats.ncaa.org/contests/2408510/box_score,2408510
2023,16340,02/23/2023,Berea,30171,12,CCS,30251,/team/30171/16340,3,Carroll (WI),120,8,CCIW,836,/team/120/16340,3,,,/contests/2391780/box_score,https://stats.ncaa.org/contests/2391780/box_score,2391780
2023,16340,02/23/2023,Berea,30171,4,CCS,30251,/team/30171/16340,3,Carroll (WI),120,7,CCIW,836,/team/120/16340,3,,,/contests/2408467/box_score,https://stats.ncaa.org/contests/2408467/box_score,2408467
2023,16340,02/24/2023,Berea,30171,6,CCS,30251,/team/30171/16340,3,Carroll (WI),120,7,CCIW,836,/team/120/16340,3,,,/contests/2392105/box_score,https://stats.ncaa.org/contests/2392105/box_score,2392105
2023,16340,02/28/2023,Berea,30171,4,CCS,30251,/team/30171/16340,3,Centre,132,14,SAA,30169,/team/132/16340,3,,,/contests/2392463/box_score,https://stats.ncaa.org/contests/2392463/box_score,2392463
2023,16340,03/04/2023,Berea,30171,6,CCS,30251,/team/30171/16340,3,Brevard,30094,11,USA South,842,/team/30094/16340,3,,,/contests/2392967/box_score,https://stats.ncaa.org/contests/2392967/box_score,2392967
2023,16340,03/05/2023,Berea,30171,2,CCS,30251,/team/30171/16340,3,Brevard,30094,11,USA South,842,/team/30094/16340,3,,,/contests/2393342/box_score,https://stats.ncaa.org/contests/2393342/box_score,2393342
2023,16340,03/05/2023,Berea,30171,8,CCS,30251,/team/30171/16340,3,Brevard,30094,5,USA South,842,/team/30094/16340,3,,,/contests/2408134/box_score,https://stats.ncaa.org/contests/2408134/box_score,2408134
2023,16340,03/07/2023,Centre,132,14,SAA,30169,/team/132/16340,3,Berea,30171,7,CCS,30251,/team/30171/16340,3,,,/contests/2393935/box_score,https://stats.ncaa.org/contests/2393935/box_score,2393935
2023,16340,03/08/2023,Sewanee,652,11,SAA,30169,/team/652/16340,3,Berea,30171,4,CCS,30251,/team/30171/16340,3,,,/contests/2394042/box_score,https://stats.ncaa.org/contests/2394042/box_score,2394042
2023,16340,03/11/2023,Manchester,1192,13,HCAC,9174,/team/1192/16340,3,Berea,30171,5,CCS,30251,/team/30171/16340,3,,,/contests/2394562/box_score,https://stats.ncaa.org/contests/2394562/box_score,2394562
2023,16340,03/11/2023,Manchester,1192,2,HCAC,9174,/team/1192/16340,3,Berea,30171,1,CCS,30251,/team/30171/16340,3,,8,/contests/2408692/box_score,https://stats.ncaa.org/contests/2408692/box_score,2408692
2023,16340,03/16/2023,Berea,30171,10,CCS,30251,/team/30171/16340,3,Ohio Wesleyan,520,21,NCAC,897,/team/520/16340,3,,,/contests/2395313/box_score,https://stats.ncaa.org/contests/2395313/box_score,2395313
2023,16340,03/18/2023,Berea,30171,2,CCS,30251,/team/30171/16340,3,LaGrange,1162,6,CCS,30251,/team/1162/16340,3,,,/contests/2396174/box_score,https://stats.ncaa.org/contests/2396174/box_score,2396174
2023,16340,03/18/2023,Berea,30171,9,CCS,30251,/team/30171/16340,3,LaGrange,1162,10,CCS,30251,/team/1162/16340,3,,10,/contests/2408969/box_score,https://stats.ncaa.org/contests/2408969/box_score,2408969
2023,16340,03/19/2023,Berea,30171,6,CCS,30251,/team/30171/16340,3,LaGrange,1162,11,CCS,30251,/team/1162/16340,3,,,/contests/2396535/box_score,https://stats.ncaa.org/contests/2396535/box_score,2396535
2023,16340,03/21/2023,Alice Lloyd,,9,,,,,Berea,30171,5,CCS,30251,/team/30171/16340,3,,,/contests/2396853/box_score,https://stats.ncaa.org/contests/2396853/box_score,2396853
2023,16340,03/23/2023,Berea,30171,16,CCS,30251,/team/30171/16340,3,Maranatha Baptist,1194,13,DIII Independent,99020,/team/1194/16340,3,,,/contests/2425824/box_score,https://stats.ncaa.org/contests/2425824/box_score,2425824
2023,16340,03/25/2023,Huntingdon,1130,8,CCS,30251,/team/1130/16340,3,Berea,30171,0,CCS,30251,/team/30171/16340,3,,,/contests/2397756/box_score,https://stats.ncaa.org/contests/2397756/box_score,2397756
2023,16340,03/25/2023,Huntingdon,1130,8,CCS,30251,/team/1130/16340,3,Berea,30171,12,CCS,30251,/team/30171/16340,3,,,/contests/2409997/box_score,https://stats.ncaa.org/contests/2409997/box_score,2409997
2023,16340,03/26/2023,Huntingdon,1130,9,CCS,30251,/team/1130/16340,3,Berea,30171,8,CCS,30251,/team/30171/16340,3,,,/contests/2398225/box_score,https://stats.ncaa.org/contests/2398225/box_score,2398225
2023,16340,03/28/2023,Berea,30171,3,CCS,30251,/team/30171/16340,3,Asbury,30243,14,DIII Independent,99020,/team/30243/16340,3,,,/contests/2398346/box_score,https://stats.ncaa.org/contests/2398346/box_score,2398346
2023,16340,04/01/2023,Piedmont,21830,,CCS,30251,/team/21830/16340,3,Berea,30171,,CCS,30251,/team/30171/16340,3,,,,,
2023,16340,04/01/2023,Piedmont,21830,,CCS,30251,/team/21830/16340,3,Berea,30171,,CCS,30251,/team/30171/16340,3,,,,,
2023,16340,04/02/2023,Piedmont,21830,,CCS,30251,/team/21830/16340,3,Berea,30171,,CCS,30251,/team/30171/16340,3,,,,,
2023,16340,04/07/2023,Berea,30171,,CCS,30251,/team/30171/16340,3,Maryville (TN),396,,CCS,30251,/team/396/16340,3,,,,,
2023,16340,04/08/2023,Berea,30171,,CCS,30251,/team/30171/16340,3,Maryville (TN),396,,CCS,30251,/team/396/16340,3,,,,,
2023,16340,04/08/2023,Berea,30171,,CCS,30251,/team/30171/16340,3,Maryville (TN),396,,CCS,30251,/team/396/16340,3,,,,,
2023,16340,04/11/2023,Asbury,30243,,DIII Independent,99020,/team/30243/16340,3,Berea,30171,,CCS,30251,/team/30171/16340,3,,,,,
2023,16340,04/19/2023,Berea,30171,,CCS,30251,/team/30171/16340,3,Alice Lloyd,,,,,,,,,,,
2023,16340,04/21/2023,Berea,30171,,CCS,30251,/team/30171/16340,3,Belhaven,30197,,CCS,30251,/team/30197/16340,3,,,,,
2023,16340,04/21/2023,Berea,30171,,CCS,30251,/team/30171/16340,3,Belhaven,30197,,CCS,30251,/team/30197/16340,3,,,,,
2023,16340,04/22/2023,Berea,30171,,CCS,30251,/team/30171/16340,3,Belhaven,30197,,CCS,30251,/team/30197/16340,3,,,,,
2023,16340,04/25/2023,Wilmington (OH),1461,,OAC,901,/team/1461/16340,3,Berea,30171,,CCS,30251,/team/30171/16340,3,,,,,
2023,16340,04/28/2023,Covenant,30111,,CCS,30251,/team/30111/16340,3,Berea,30171,,CCS,30251,/team/30171/16340,3,,,,,
2023,16340,04/29/2023,Covenant,30111,,CCS,30251,/team/30111/16340,3,Berea,30171,,CCS,30251,/team/30171/16340,3,,,,,
2023,16340,04/29/2023,Covenant,30111,,CCS,30251,/team/30111/16340,3,Berea,30171,,CCS,30251,/team/30171/16340,3,,,,,
