year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/03/2023,Fitchburg St. ,227,7,MASCAC,870,/team/227/16340,3,Gordon,1099,4,CCC,839,/team/1099/16340,3,"Kissamee, FL",,/contests/2392711/box_score,https://stats.ncaa.org/contests/2392711/box_score,2392711
2023,16340,03/03/2023,Fitchburg St. ,227,6,MASCAC,870,/team/227/16340,3,Gordon,1099,2,CCC,839,/team/1099/16340,3,"Kissamee, FL",,/contests/2408604/box_score,https://stats.ncaa.org/contests/2408604/box_score,2408604
2023,16340,03/04/2023,Gordon,1099,16,CCC,839,/team/1099/16340,3,Medaille ,23725,0,Empire 8,863,/team/23725/16340,3,"Auburndale, FL",,/contests/2411801/box_score,https://stats.ncaa.org/contests/2411801/box_score,2411801
2023,16340,03/05/2023,Gordon,1099,2,CCC,839,/team/1099/16340,3,Pitt.-Greensburg ,11839,11,AMCC,30022,/team/11839/16340,3,"Auburndale, FL",,/contests/2393665/box_score,https://stats.ncaa.org/contests/2393665/box_score,2393665
2023,16340,03/06/2023,Gordon,1099,3,CCC,839,/team/1099/16340,3,Husson ,1133,13,North Atlantic,30026,/team/1133/16340,3,"Winter Haven, FL",,/contests/2393696/box_score,https://stats.ncaa.org/contests/2393696/box_score,2393696
2023,16340,03/08/2023,Gordon,1099,9,CCC,839,/team/1099/16340,3,Russell Sage ,11036,2,Empire 8,863,/team/11036/16340,3,"Davenport, FL",,/contests/2394025/box_score,https://stats.ncaa.org/contests/2394025/box_score,2394025
2023,16340,03/09/2023,Drew ,190,7,Landmark,30101,/team/190/16340,3,Gordon,1099,6,CCC,839,/team/1099/16340,3,"Auburndale, Fla.",8,/contests/2394171/box_score,https://stats.ncaa.org/contests/2394171/box_score,2394171
2023,16340,03/09/2023,Drew ,190,11,Landmark,30101,/team/190/16340,3,Gordon,1099,10,CCC,839,/team/1099/16340,3,"Auburndale, FL",,/contests/2407883/box_score,https://stats.ncaa.org/contests/2407883/box_score,2407883
2023,16340,03/10/2023,Gordon,1099,7,CCC,839,/team/1099/16340,3,Northland ,1267,10,UMAC,30115,/team/1267/16340,3,"Auburndale, FL",,/contests/2394431/box_score,https://stats.ncaa.org/contests/2394431/box_score,2394431
2023,16340,03/11/2023,Clark (MA) ,145,10,NEWMAC,890,/team/145/16340,3,Gordon,1099,0,CCC,839,/team/1099/16340,3,"Davenport, FL",,/contests/2394746/box_score,https://stats.ncaa.org/contests/2394746/box_score,2394746
2023,16340,03/17/2023,Rhode Island Col.,571,12,Little East,867,/team/571/16340,3,Gordon,1099,0,CCC,839,/team/1099/16340,3,,,/contests/2425106/box_score,https://stats.ncaa.org/contests/2425106/box_score,2425106
2023,16340,03/18/2023,Eastern Nazarene,1064,4,NECC,888,/team/1064/16340,3,Gordon,1099,2,CCC,839,/team/1099/16340,3,,,/contests/2396169/box_score,https://stats.ncaa.org/contests/2396169/box_score,2396169
2023,16340,03/18/2023,Eastern Nazarene,1064,8,NECC,888,/team/1064/16340,3,Gordon,1099,1,CCC,839,/team/1099/16340,3,,,/contests/2408964/box_score,https://stats.ncaa.org/contests/2408964/box_score,2408964
2023,16340,03/21/2023,Salem St.,621,6,MASCAC,870,/team/621/16340,3,Gordon,1099,14,CCC,839,/team/1099/16340,3,,,/contests/2396892/box_score,https://stats.ncaa.org/contests/2396892/box_score,2396892
2023,16340,03/22/2023,Mass. Maritime,399,9,MASCAC,870,/team/399/16340,3,Gordon,1099,19,CCC,839,/team/1099/16340,3,,,/contests/2425692/box_score,https://stats.ncaa.org/contests/2425692/box_score,2425692
2023,16340,03/26/2023,Curry,170,1,CCC,839,/team/170/16340,3,Gordon,1099,11,CCC,839,/team/1099/16340,3,,,/contests/2397719/box_score,https://stats.ncaa.org/contests/2397719/box_score,2397719
2023,16340,03/26/2023,Curry,170,9,CCC,839,/team/170/16340,3,Gordon,1099,5,CCC,839,/team/1099/16340,3,,,/contests/2409838/box_score,https://stats.ncaa.org/contests/2409838/box_score,2409838
2023,16340,03/28/2023,Endicott,8981,7,CCC,839,/team/8981/16340,3,Gordon,1099,4,CCC,839,/team/1099/16340,3,,,/contests/2398349/box_score,https://stats.ncaa.org/contests/2398349/box_score,2398349
2023,16340,03/30/2023,Gordon,1099,,CCC,839,/team/1099/16340,3,Rivier,18422,,Great Northeast,23257,/team/18422/16340,3,,,,,
2023,16340,04/01/2023,Gordon,1099,,CCC,839,/team/1099/16340,3,Thomas (ME),2758,,North Atlantic,30026,/team/2758/16340,3,,,,,
2023,16340,04/01/2023,Gordon,1099,,CCC,839,/team/1099/16340,3,Thomas (ME),2758,,North Atlantic,30026,/team/2758/16340,3,,,,,
2023,16340,04/03/2023,Gordon,1099,,CCC,839,/team/1099/16340,3,Bridgewater St.,76,,MASCAC,870,/team/76/16340,3,,,,,
2023,16340,04/04/2023,Bridgewater St.,76,,MASCAC,870,/team/76/16340,3,Gordon,1099,,CCC,839,/team/1099/16340,3,,,,,
2023,16340,04/08/2023,Gordon,1099,,CCC,839,/team/1099/16340,3,Nichols,484,,CCC,839,/team/484/16340,3,,,,,
2023,16340,04/08/2023,Gordon,1099,,CCC,839,/team/1099/16340,3,Nichols,484,,CCC,839,/team/484/16340,3,,,,,
2023,16340,04/11/2023,Suffolk,684,,CCC,839,/team/684/16340,3,Gordon,1099,,CCC,839,/team/1099/16340,3,,,,,
2023,16340,04/15/2023,Gordon,1099,,CCC,839,/team/1099/16340,3,Wentworth,762,,CCC,839,/team/762/16340,3,,,,,
2023,16340,04/15/2023,Gordon,1099,,CCC,839,/team/1099/16340,3,Wentworth,762,,CCC,839,/team/762/16340,3,,,,,
2023,16340,04/18/2023,Gordon,1099,,CCC,839,/team/1099/16340,3,Endicott,8981,,CCC,839,/team/8981/16340,3,,,,,
2023,16340,04/22/2023,Salve Regina,623,,CCC,839,/team/623/16340,3,Gordon,1099,,CCC,839,/team/1099/16340,3,,,,,
2023,16340,04/22/2023,Salve Regina,623,,CCC,839,/team/623/16340,3,Gordon,1099,,CCC,839,/team/1099/16340,3,,,,,
