year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/26/2023,Scranton,633,9,Landmark,30101,/team/633/16340,3,Swarthmore ,686,10,Centennial,9683,/team/686/16340,3,"Aberdeen, MD",,/contests/2391673/box_score,https://stats.ncaa.org/contests/2391673/box_score,2391673
2023,16340,02/26/2023,Lycoming ,373,3,MAC Freedom,28745,/team/373/16340,3,Scranton,633,14,Landmark,30101,/team/633/16340,3,"Aberdeen, MD",,/contests/2392097/box_score,https://stats.ncaa.org/contests/2392097/box_score,2392097
2023,16340,03/01/2023,Scranton,633,12,Landmark,30101,/team/633/16340,3,King's (PA),336,6,MAC Freedom,28745,/team/336/16340,3,,,/contests/2392565/box_score,https://stats.ncaa.org/contests/2392565/box_score,2392565
2023,16340,03/04/2023,Farmingdale St.,27892,2,Skyline,13054,/team/27892/16340,3,Scranton,633,17,Landmark,30101,/team/633/16340,3,,,/contests/2393183/box_score,https://stats.ncaa.org/contests/2393183/box_score,2393183
2023,16340,03/04/2023,Farmingdale St.,27892,1,Skyline,13054,/team/27892/16340,3,Scranton,633,0,Landmark,30101,/team/633/16340,3,,,/contests/2408621/box_score,https://stats.ncaa.org/contests/2408621/box_score,2408621
2023,16340,03/05/2023,Scranton,633,7,Landmark,30101,/team/633/16340,3,Dickinson,185,11,Centennial,9683,/team/185/16340,3,,11,/contests/2393370/box_score,https://stats.ncaa.org/contests/2393370/box_score,2393370
2023,16340,03/11/2023,Scranton,633,0,Landmark,30101,/team/633/16340,3,Worcester St. ,809,4,MASCAC,870,/team/809/16340,3,"Myrtle Beach, SC",,/contests/2394651/box_score,https://stats.ncaa.org/contests/2394651/box_score,2394651
2023,16340,03/11/2023,Scranton,633,5,Landmark,30101,/team/633/16340,3,Worcester St. ,809,3,MASCAC,870,/team/809/16340,3,"Myrtle Beach, SC",,/contests/2408848/box_score,https://stats.ncaa.org/contests/2408848/box_score,2408848
2023,16340,03/12/2023,Plattsburgh St. ,547,7,SUNYAC,917,/team/547/16340,3,Scranton,633,15,Landmark,30101,/team/633/16340,3,"Myrtle Beach, SC",,/contests/2395005/box_score,https://stats.ncaa.org/contests/2395005/box_score,2395005
2023,16340,03/13/2023,New England Col. ,467,0,NECC,888,/team/467/16340,3,Scranton,633,16,Landmark,30101,/team/633/16340,3,"Myrtle Beach, SC",,/contests/2395253/box_score,https://stats.ncaa.org/contests/2395253/box_score,2395253
2023,16340,03/14/2023,Mount Aloysius ,30036,9,AMCC,30022,/team/30036/16340,3,Scranton,633,18,Landmark,30101,/team/633/16340,3,"Myrtle Beach, SC",,/contests/2395374/box_score,https://stats.ncaa.org/contests/2395374/box_score,2395374
2023,16340,03/18/2023,Susquehanna,685,0,Landmark,30101,/team/685/16340,3,Scranton,633,5,Landmark,30101,/team/633/16340,3,,,/contests/2396188/box_score,https://stats.ncaa.org/contests/2396188/box_score,2396188
2023,16340,03/18/2023,Susquehanna,685,13,Landmark,30101,/team/685/16340,3,Scranton,633,2,Landmark,30101,/team/633/16340,3,,,/contests/2408983/box_score,https://stats.ncaa.org/contests/2408983/box_score,2408983
2023,16340,03/22/2023,Ithaca,313,11,Liberty League,24197,/team/313/16340,3,Scranton,633,1,Landmark,30101,/team/633/16340,3,,,/contests/2397156/box_score,https://stats.ncaa.org/contests/2397156/box_score,2397156
2023,16340,03/24/2023,Scranton,633,20,Landmark,30101,/team/633/16340,3,Drew,190,0,Landmark,30101,/team/190/16340,3,,,/contests/2397670/box_score,https://stats.ncaa.org/contests/2397670/box_score,2397670
2023,16340,03/26/2023,Scranton,633,16,Landmark,30101,/team/633/16340,3,Drew,190,2,Landmark,30101,/team/190/16340,3,,,/contests/2409573/box_score,https://stats.ncaa.org/contests/2409573/box_score,2409573
2023,16340,03/26/2023,Scranton,633,12,Landmark,30101,/team/633/16340,3,Drew,190,6,Landmark,30101,/team/190/16340,3,,,/contests/2398058/box_score,https://stats.ncaa.org/contests/2398058/box_score,2398058
2023,16340,03/29/2023,Scranton,633,7,Landmark,30101,/team/633/16340,3,Muhlenberg,453,1,Centennial,9683,/team/453/16340,3,,,/contests/2398606/box_score,https://stats.ncaa.org/contests/2398606/box_score,2398606
2023,16340,04/01/2023,Scranton,633,,Landmark,30101,/team/633/16340,3,Juniata,325,,Landmark,30101,/team/325/16340,3,,,,,
2023,16340,04/01/2023,Scranton,633,,Landmark,30101,/team/633/16340,3,Juniata,325,,Landmark,30101,/team/325/16340,3,,,,,
2023,16340,04/02/2023,Scranton,633,,Landmark,30101,/team/633/16340,3,Juniata,325,,Landmark,30101,/team/325/16340,3,,,,,
2023,16340,04/08/2023,Catholic,124,,Landmark,30101,/team/124/16340,3,Scranton,633,,Landmark,30101,/team/633/16340,3,,,,,
2023,16340,04/08/2023,Catholic,124,,Landmark,30101,/team/124/16340,3,Scranton,633,,Landmark,30101,/team/633/16340,3,,,,,
2023,16340,04/10/2023,Scranton,633,,Landmark,30101,/team/633/16340,3,Catholic,124,,Landmark,30101,/team/124/16340,3,,,,,
2023,16340,04/11/2023,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,Scranton,633,,Landmark,30101,/team/633/16340,3,,,,,
2023,16340,04/14/2023,Scranton,633,,Landmark,30101,/team/633/16340,3,Arcadia,966,,MAC Freedom,28745,/team/966/16340,3,,,,,
2023,16340,04/15/2023,Arcadia,966,,MAC Freedom,28745,/team/966/16340,3,Scranton,633,,Landmark,30101,/team/633/16340,3,,,,,
2023,16340,04/15/2023,Arcadia,966,,MAC Freedom,28745,/team/966/16340,3,Scranton,633,,Landmark,30101,/team/633/16340,3,,,,,
2023,16340,04/18/2023,Wm. Paterson,787,,NJAC,891,/team/787/16340,3,Scranton,633,,Landmark,30101,/team/633/16340,3,,,,,
2023,16340,04/22/2023,Moravian,443,,Landmark,30101,/team/443/16340,3,Scranton,633,,Landmark,30101,/team/633/16340,3,,,,,
2023,16340,04/22/2023,Moravian,443,,Landmark,30101,/team/443/16340,3,Scranton,633,,Landmark,30101,/team/633/16340,3,,,,,
2023,16340,04/23/2023,Moravian,443,,Landmark,30101,/team/443/16340,3,Scranton,633,,Landmark,30101,/team/633/16340,3,,,,,
2023,16340,04/25/2023,Scranton,633,,Landmark,30101,/team/633/16340,3,Wilkes,784,,MAC Freedom,28745,/team/784/16340,3,,,,,
2023,16340,04/26/2023,DeSales,20,,MAC Freedom,28745,/team/20/16340,3,Scranton,633,,Landmark,30101,/team/633/16340,3,,,,,
2023,16340,04/29/2023,Scranton,633,,Landmark,30101,/team/633/16340,3,Elizabethtown,211,,Landmark,30101,/team/211/16340,3,,,,,
2023,16340,04/29/2023,Scranton,633,,Landmark,30101,/team/633/16340,3,Elizabethtown,211,,Landmark,30101,/team/211/16340,3,,,,,
2023,16340,04/30/2023,Scranton,633,,Landmark,30101,/team/633/16340,3,Elizabethtown,211,,Landmark,30101,/team/211/16340,3,,,,,
