year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/03/2023,Northeastern St. ,12810,1,Mid-America Intercollegiate,883,/team/12810/16340,2,Southeastern Okla.,1371,5,GAC,30144,/team/1371/16340,2,"Hot Springs, Ark.",,/contests/2389739/box_score,https://stats.ncaa.org/contests/2389739/box_score
2023,16340,02/04/2023,Southeastern Okla.,1371,2,GAC,30144,/team/1371/16340,2,Washburn ,2814,7,Mid-America Intercollegiate,883,/team/2814/16340,2,"Hot Springs, AR",,/contests/2389818/box_score,https://stats.ncaa.org/contests/2389818/box_score
2023,16340,02/05/2023,Northwest Mo. St. ,507,5,Mid-America Intercollegiate,883,/team/507/16340,2,Southeastern Okla.,1371,2,GAC,30144,/team/1371/16340,2,"Hot Springs, Ark.",,/contests/2389839/box_score,https://stats.ncaa.org/contests/2389839/box_score
2023,16340,02/10/2023,Southeastern Okla.,1371,12,GAC,30144,/team/1371/16340,2,Colo. Christian,11403,1,RMAC,13128,/team/11403/16340,2,,,/contests/2389960/box_score,https://stats.ncaa.org/contests/2389960/box_score
2023,16340,02/11/2023,Southeastern Okla.,1371,4,GAC,30144,/team/1371/16340,2,Colo. Christian,11403,6,RMAC,13128,/team/11403/16340,2,,,/contests/2390057/box_score,https://stats.ncaa.org/contests/2390057/box_score
2023,16340,02/11/2023,Southeastern Okla.,1371,22,GAC,30144,/team/1371/16340,2,Colo. Christian,11403,9,RMAC,13128,/team/11403/16340,2,,,/contests/2407814/box_score,https://stats.ncaa.org/contests/2407814/box_score
2023,16340,02/12/2023,Southeastern Okla.,1371,6,GAC,30144,/team/1371/16340,2,Colo. Christian,11403,1,RMAC,13128,/team/11403/16340,2,,,/contests/2390148/box_score,https://stats.ncaa.org/contests/2390148/box_score
2023,16340,02/14/2023,Northeastern St. ,12810,0,Mid-America Intercollegiate,883,/team/12810/16340,2,Southeastern Okla.,1371,15,GAC,30144,/team/1371/16340,2,"Pryor, Okla.",,/contests/2390210/box_score,https://stats.ncaa.org/contests/2390210/box_score
2023,16340,02/17/2023,Southeastern Okla.,1371,4,GAC,30144,/team/1371/16340,2,Southern Ark.,1376,6,GAC,30144,/team/1376/16340,2,,,/contests/2390353/box_score,https://stats.ncaa.org/contests/2390353/box_score
2023,16340,02/18/2023,Southeastern Okla.,1371,4,GAC,30144,/team/1371/16340,2,Southern Ark.,1376,1,GAC,30144,/team/1376/16340,2,,,/contests/2390649/box_score,https://stats.ncaa.org/contests/2390649/box_score
2023,16340,02/18/2023,Southeastern Okla.,1371,5,GAC,30144,/team/1371/16340,2,Southern Ark.,1376,10,GAC,30144,/team/1376/16340,2,,,/contests/2407898/box_score,https://stats.ncaa.org/contests/2407898/box_score
2023,16340,02/21/2023,Southeastern Okla.,1371,7,GAC,30144,/team/1371/16340,2,Northeastern St.,12810,12,Mid-America Intercollegiate,883,/team/12810/16340,2,,,/contests/2421015/box_score,https://stats.ncaa.org/contests/2421015/box_score
2023,16340,02/26/2023,Ark.-Monticello,8411,16,GAC,30144,/team/8411/16340,2,Southeastern Okla.,1371,6,GAC,30144,/team/1371/16340,2,,,/contests/2421855/box_score,https://stats.ncaa.org/contests/2421855/box_score
2023,16340,02/26/2023,Ark.-Monticello,8411,5,GAC,30144,/team/8411/16340,2,Southeastern Okla.,1371,2,GAC,30144,/team/1371/16340,2,,,/contests/2408043/box_score,https://stats.ncaa.org/contests/2408043/box_score
2023,16340,02/27/2023,Ark.-Monticello,8411,3,GAC,30144,/team/8411/16340,2,Southeastern Okla.,1371,5,GAC,30144,/team/1371/16340,2,,,/contests/2391654/box_score,https://stats.ncaa.org/contests/2391654/box_score
2023,16340,02/28/2023,Southeastern Okla.,1371,17,GAC,30144,/team/1371/16340,2,Newman,30054,7,Mid-America Intercollegiate,883,/team/30054/16340,2,,,/contests/2392388/box_score,https://stats.ncaa.org/contests/2392388/box_score
2023,16340,03/03/2023,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,Southwestern Okla.,8744,,GAC,30144,/team/8744/16340,2,,,,
2023,16340,03/04/2023,Southeastern Okla.,1371,15,GAC,30144,/team/1371/16340,2,Southwestern Okla.,8744,10,GAC,30144,/team/8744/16340,2,,,/contests/2393190/box_score,https://stats.ncaa.org/contests/2393190/box_score
2023,16340,03/04/2023,Southeastern Okla.,1371,6,GAC,30144,/team/1371/16340,2,Southwestern Okla.,8744,8,GAC,30144,/team/8744/16340,2,,,/contests/2408628/box_score,https://stats.ncaa.org/contests/2408628/box_score
2023,16340,03/07/2023,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,Washburn ,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,"Arkansas City, KS",,,
2023,16340,03/10/2023,Okla. Baptist,30202,,GAC,30144,/team/30202/16340,2,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,,,,
2023,16340,03/11/2023,Okla. Baptist,30202,,GAC,30144,/team/30202/16340,2,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,,,,
2023,16340,03/11/2023,Okla. Baptist,30202,,GAC,30144,/team/30202/16340,2,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,,,,
2023,16340,03/14/2023,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,Austin,953,,SCAC,835,/team/953/16340,3,,,,
2023,16340,03/17/2023,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,Henderson St.,1123,,GAC,30144,/team/1123/16340,2,,,,
2023,16340,03/18/2023,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,Henderson St.,1123,,GAC,30144,/team/1123/16340,2,,,,
