year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Indiana St. ,305,2,MVC,884,/team/305/16340,1,Iowa,312,6,Big Ten,827,/team/312/16340,1,"North Port, Florida",11,/contests/2390367/box_score,https://stats.ncaa.org/contests/2390367/box_score,2390367
2023,16340,02/18/2023,Iowa,312,7,Big Ten,827,/team/312/16340,1,Quinnipiac ,562,1,MAAC,871,/team/562/16340,1,"Port Charlotte, FL",,/contests/2390603/box_score,https://stats.ncaa.org/contests/2390603/box_score,2390603
2023,16340,02/19/2023,Iowa,312,10,Big Ten,827,/team/312/16340,1,Quinnipiac ,562,0,MAAC,871,/team/562/16340,1,"Port Charlotte, FL",,/contests/2390889/box_score,https://stats.ncaa.org/contests/2390889/box_score,2390889
2023,16340,02/24/2023,Iowa,312,0,Big Ten,827,/team/312/16340,1,Sam Houston ,624,6,WAC,923,/team/624/16340,1,"Round Rock, TX",,/contests/2391507/box_score,https://stats.ncaa.org/contests/2391507/box_score,2391507
2023,16340,02/25/2023,Iowa,312,12,Big Ten,827,/team/312/16340,1,LSU ,365,4,SEC,911,/team/365/16340,1,"Round Rock, TX",,/contests/2391815/box_score,https://stats.ncaa.org/contests/2391815/box_score,2391815
2023,16340,02/26/2023,Iowa,312,6,Big Ten,827,/team/312/16340,1,Kansas St. ,327,5,Big 12,25354,/team/327/16340,1,"Round Rock, TX",,/contests/2392186/box_score,https://stats.ncaa.org/contests/2392186/box_score,2392186
2023,16340,02/28/2023,Iowa,312,9,Big Ten,827,/team/312/16340,1,Loras,364,2,American Rivers,864,/team/364/16340,3,,,/contests/2422420/box_score,https://stats.ncaa.org/contests/2422420/box_score,2422420
2023,16340,03/03/2023,Iowa,312,20,Big Ten,827,/team/312/16340,1,Southern U. ,665,8,SWAC,916,/team/665/16340,1,"Mobile, AL",,/contests/2392732/box_score,https://stats.ncaa.org/contests/2392732/box_score,2392732
2023,16340,03/04/2023,South Alabama,646,2,Sun Belt,818,/team/646/16340,1,Iowa,312,6,Big Ten,827,/team/312/16340,1,,,/contests/2393321/box_score,https://stats.ncaa.org/contests/2393321/box_score,2393321
2023,16340,03/05/2023,Iowa,312,10,Big Ten,827,/team/312/16340,1,Pepperdine ,541,1,WCC,922,/team/541/16340,1,"Mobile, AL",,/contests/2393667/box_score,https://stats.ncaa.org/contests/2393667/box_score,2393667
