year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/04/2023,Eastern Ore.,,2,,,,,Whitman,780,8,NWC,25300,/team/780/16340,3,,,/contests/2389759/box_score,https://stats.ncaa.org/contests/2389759/box_score
2023,16340,02/04/2023,Eastern Ore.,,1,,,,,Whitman,780,2,NWC,25300,/team/780/16340,3,,,/contests/2407986/box_score,https://stats.ncaa.org/contests/2407986/box_score
2023,16340,02/10/2023,Whittier,781,5,SCIAC,910,/team/781/16340,3,Whitman,780,20,NWC,25300,/team/780/16340,3,,,/contests/2389970/box_score,https://stats.ncaa.org/contests/2389970/box_score
2023,16340,02/11/2023,Occidental,516,7,SCIAC,910,/team/516/16340,3,Whitman,780,9,NWC,25300,/team/780/16340,3,,,/contests/2390039/box_score,https://stats.ncaa.org/contests/2390039/box_score
2023,16340,02/11/2023,Occidental,516,5,SCIAC,910,/team/516/16340,3,Whitman,780,12,NWC,25300,/team/780/16340,3,,,/contests/2408920/box_score,https://stats.ncaa.org/contests/2408920/box_score
2023,16340,02/12/2023,Occidental,516,5,SCIAC,910,/team/516/16340,3,Whitman,780,4,NWC,25300,/team/780/16340,3,,,/contests/2390137/box_score,https://stats.ncaa.org/contests/2390137/box_score
2023,16340,02/18/2023,Puget Sound,557,2,NWC,25300,/team/557/16340,3,Whitman,780,6,NWC,25300,/team/780/16340,3,,,/contests/2390573/box_score,https://stats.ncaa.org/contests/2390573/box_score
2023,16340,02/18/2023,Puget Sound,557,7,NWC,25300,/team/557/16340,3,Whitman,780,4,NWC,25300,/team/780/16340,3,,,,
2023,16340,02/19/2023,Puget Sound,557,4,NWC,25300,/team/557/16340,3,Whitman,780,9,NWC,25300,/team/780/16340,3,,,/contests/2390865/box_score,https://stats.ncaa.org/contests/2390865/box_score
2023,16340,03/03/2023,Chapman,134,3,SCIAC,910,/team/134/16340,3,Whitman,780,6,NWC,25300,/team/780/16340,3,,,/contests/2392722/box_score,https://stats.ncaa.org/contests/2392722/box_score
2023,16340,03/04/2023,Chapman,134,4,SCIAC,910,/team/134/16340,3,Whitman,780,3,NWC,25300,/team/780/16340,3,,,/contests/2393078/box_score,https://stats.ncaa.org/contests/2393078/box_score
2023,16340,03/04/2023,Chapman,134,2,SCIAC,910,/team/134/16340,3,Whitman,780,4,NWC,25300,/team/780/16340,3,,,/contests/2408400/box_score,https://stats.ncaa.org/contests/2408400/box_score
2023,16340,03/05/2023,Pomona-Pitzer,549,,SCIAC,910,/team/549/16340,3,Whitman,780,,NWC,25300,/team/780/16340,3,,,,
2023,16340,03/11/2023,Lewis & Clark,22235,,NWC,25300,/team/22235/16340,3,Whitman,780,,NWC,25300,/team/780/16340,3,,,,
2023,16340,03/11/2023,Lewis & Clark,22235,,NWC,25300,/team/22235/16340,3,Whitman,780,,NWC,25300,/team/780/16340,3,,,,
2023,16340,03/12/2023,Lewis & Clark,22235,,NWC,25300,/team/22235/16340,3,Whitman,780,,NWC,25300,/team/780/16340,3,,,,
2023,16340,03/18/2023,Whitman,780,,NWC,25300,/team/780/16340,3,Linfield,1179,,NWC,25300,/team/1179/16340,3,,,,
2023,16340,03/18/2023,Whitman,780,,NWC,25300,/team/780/16340,3,Linfield,1179,,NWC,25300,/team/1179/16340,3,,,,
2023,16340,03/19/2023,Whitman,780,,NWC,25300,/team/780/16340,3,Linfield,1179,,NWC,25300,/team/1179/16340,3,,,,
2023,16340,03/22/2023,Central Wash.,1010,,Great Northwest,30012,/team/1010/16340,2,Whitman,780,,NWC,25300,/team/780/16340,3,,,,
2023,16340,03/25/2023,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,Whitman,780,,NWC,25300,/team/780/16340,3,,,,
2023,16340,03/25/2023,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,Whitman,780,,NWC,25300,/team/780/16340,3,,,,
2023,16340,03/26/2023,Pacific (OR),2751,,NWC,25300,/team/2751/16340,3,Whitman,780,,NWC,25300,/team/780/16340,3,,,,
2023,16340,04/01/2023,Whitman,780,,NWC,25300,/team/780/16340,3,Willamette,785,,NWC,25300,/team/785/16340,3,,,,
2023,16340,04/01/2023,Whitman,780,,NWC,25300,/team/780/16340,3,Willamette,785,,NWC,25300,/team/785/16340,3,,,,
2023,16340,04/02/2023,Whitman,780,,NWC,25300,/team/780/16340,3,Willamette,785,,NWC,25300,/team/785/16340,3,,,,
2023,16340,04/07/2023,George Fox,1094,,NWC,25300,/team/1094/16340,3,Whitman,780,,NWC,25300,/team/780/16340,3,,,,
2023,16340,04/07/2023,George Fox,1094,,NWC,25300,/team/1094/16340,3,Whitman,780,,NWC,25300,/team/780/16340,3,,,,
2023,16340,04/08/2023,George Fox,1094,,NWC,25300,/team/1094/16340,3,Whitman,780,,NWC,25300,/team/780/16340,3,,,,
2023,16340,04/15/2023,Whitman,780,,NWC,25300,/team/780/16340,3,Pacific Lutheran,1297,,NWC,25300,/team/1297/16340,3,,,,
2023,16340,04/15/2023,Whitman,780,,NWC,25300,/team/780/16340,3,Pacific Lutheran,1297,,NWC,25300,/team/1297/16340,3,,,,
