year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/01/2023,Ohio Wesleyan,520,8,NCAC,897,/team/520/16340,3,Bluffton,987,0,HCAC,9174,/team/987/16340,3,,,/contests/2392542/box_score,https://stats.ncaa.org/contests/2392542/box_score,2392542
2023,16340,03/06/2023,Bluffton,987,6,HCAC,9174,/team/987/16340,3,Rockford ,582,7,NACC,30097,/team/582/16340,3,"Fort Myers, FL",,/contests/2393708/box_score,https://stats.ncaa.org/contests/2393708/box_score,2393708
2023,16340,03/06/2023,Bluffton,987,12,HCAC,9174,/team/987/16340,3,Rockford ,582,4,NACC,30097,/team/582/16340,3,"Fort Myers, FL",,/contests/2408687/box_score,https://stats.ncaa.org/contests/2408687/box_score,2408687
2023,16340,03/07/2023,Alvernia ,938,10,MAC Commonwealth,28744,/team/938/16340,3,Bluffton,987,11,HCAC,9174,/team/987/16340,3,"Fort Myers, FL",,/contests/2393803/box_score,https://stats.ncaa.org/contests/2393803/box_score,2393803
2023,16340,03/08/2023,Bluffton,987,6,HCAC,9174,/team/987/16340,3,Dean ,30219,7,Great Northeast,23257,/team/30219/16340,3,"Punta Gorda, FL",,/contests/2394011/box_score,https://stats.ncaa.org/contests/2394011/box_score,2394011
2023,16340,03/09/2023,Bluffton,987,4,HCAC,9174,/team/987/16340,3,Haverford ,276,13,Centennial,9683,/team/276/16340,3,"Fort Myers, FL",,/contests/2394129/box_score,https://stats.ncaa.org/contests/2394129/box_score,2394129
2023,16340,03/10/2023,Bluffton,987,11,HCAC,9174,/team/987/16340,3,Hiram ,281,8,NCAC,897,/team/281/16340,3,"Fort Myers, FL",,/contests/2394302/box_score,https://stats.ncaa.org/contests/2394302/box_score,2394302
2023,16340,03/11/2023,Bluffton,987,11,HCAC,9174,/team/987/16340,3,North Central (MN) ,30039,0,UMAC,30115,/team/30039/16340,3,"Fort Myers, FL",,/contests/2394619/box_score,https://stats.ncaa.org/contests/2394619/box_score,2394619
2023,16340,03/11/2023,Bluffton,987,11,HCAC,9174,/team/987/16340,3,Muskingum ,455,12,OAC,901,/team/455/16340,3,"Fort Myers, FL",,/contests/2394618/box_score,https://stats.ncaa.org/contests/2394618/box_score,2394618
2023,16340,03/20/2023,Bluffton,987,9,HCAC,9174,/team/987/16340,3,Albion,15,8,Michigan Intercol. Ath. Assn.,873,/team/15/16340,3,,,/contests/2396404/box_score,https://stats.ncaa.org/contests/2396404/box_score,2396404
2023,16340,03/21/2023,Otterbein,531,5,OAC,901,/team/531/16340,3,Bluffton,987,3,HCAC,9174,/team/987/16340,3,,,/contests/2397009/box_score,https://stats.ncaa.org/contests/2397009/box_score,2397009
2023,16340,03/26/2023,Bluffton,987,10,HCAC,9174,/team/987/16340,3,Anderson (IN),939,9,HCAC,9174,/team/939/16340,3,,,/contests/2397782/box_score,https://stats.ncaa.org/contests/2397782/box_score,2397782
2023,16340,03/26/2023,Bluffton,987,3,HCAC,9174,/team/987/16340,3,Anderson (IN),939,19,HCAC,9174,/team/939/16340,3,,,/contests/2410138/box_score,https://stats.ncaa.org/contests/2410138/box_score,2410138
