year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/09/2023,Colorado Mesa,11416,9,RMAC,13128,/team/11416/16340,2,Azusa Pacific,30146,5,PacWest,19591,/team/30146/16340,2,,,/contests/2389915/box_score,https://stats.ncaa.org/contests/2389915/box_score
2023,16340,02/10/2023,Colorado Mesa,11416,20,RMAC,13128,/team/11416/16340,2,Azusa Pacific,30146,15,PacWest,19591,/team/30146/16340,2,,,/contests/2389945/box_score,https://stats.ncaa.org/contests/2389945/box_score
2023,16340,02/10/2023,Colorado Mesa,11416,13,RMAC,13128,/team/11416/16340,2,Azusa Pacific,30146,3,PacWest,19591,/team/30146/16340,2,,,/contests/2408635/box_score,https://stats.ncaa.org/contests/2408635/box_score
2023,16340,02/11/2023,Colorado Mesa,11416,6,RMAC,13128,/team/11416/16340,2,Azusa Pacific,30146,3,PacWest,19591,/team/30146/16340,2,,,/contests/2390037/box_score,https://stats.ncaa.org/contests/2390037/box_score
2023,16340,02/19/2023,Chico St.,95,11,CCAA,828,/team/95/16340,2,Colorado Mesa,11416,7,RMAC,13128,/team/11416/16340,2,,,/contests/2418709/box_score,https://stats.ncaa.org/contests/2418709/box_score
2023,16340,02/20/2023,Chico St.,95,7,CCAA,828,/team/95/16340,2,Colorado Mesa,11416,4,RMAC,13128,/team/11416/16340,2,,,/contests/2418710/box_score,https://stats.ncaa.org/contests/2418710/box_score
2023,16340,02/20/2023,Chico St.,95,1,CCAA,828,/team/95/16340,2,Colorado Mesa,11416,4,RMAC,13128,/team/11416/16340,2,,,/contests/2418711/box_score,https://stats.ncaa.org/contests/2418711/box_score
2023,16340,02/23/2023,Northwest Nazarene,1274,11,Great Northwest,30012,/team/1274/16340,2,Colorado Mesa,11416,6,RMAC,13128,/team/11416/16340,2,,,/contests/2391258/box_score,https://stats.ncaa.org/contests/2391258/box_score
2023,16340,02/24/2023,Northwest Nazarene,1274,1,Great Northwest,30012,/team/1274/16340,2,Colorado Mesa,11416,8,RMAC,13128,/team/11416/16340,2,,,/contests/2391373/box_score,https://stats.ncaa.org/contests/2391373/box_score
2023,16340,02/24/2023,Northwest Nazarene,1274,6,Great Northwest,30012,/team/1274/16340,2,Colorado Mesa,11416,3,RMAC,13128,/team/11416/16340,2,,,/contests/2408517/box_score,https://stats.ncaa.org/contests/2408517/box_score
2023,16340,02/25/2023,Northwest Nazarene,1274,8,Great Northwest,30012,/team/1274/16340,2,Colorado Mesa,11416,5,RMAC,13128,/team/11416/16340,2,,,/contests/2391755/box_score,https://stats.ncaa.org/contests/2391755/box_score
2023,16340,03/02/2023,Colorado Mesa,11416,19,RMAC,13128,/team/11416/16340,2,Mont. St. Billings,205,8,Great Northwest,30012,/team/205/16340,2,,,/contests/2392595/box_score,https://stats.ncaa.org/contests/2392595/box_score
2023,16340,03/03/2023,Colorado Mesa,11416,16,RMAC,13128,/team/11416/16340,2,Mont. St. Billings,205,6,Great Northwest,30012,/team/205/16340,2,,,/contests/2392725/box_score,https://stats.ncaa.org/contests/2392725/box_score
2023,16340,03/03/2023,Colorado Mesa,11416,5,RMAC,13128,/team/11416/16340,2,Mont. St. Billings,205,4,Great Northwest,30012,/team/205/16340,2,,,/contests/2408641/box_score,https://stats.ncaa.org/contests/2408641/box_score
2023,16340,03/04/2023,Adams St.,929,5,RMAC,13128,/team/929/16340,2,Colorado Mesa,11416,22,RMAC,13128,/team/11416/16340,2,,,/contests/2422962/box_score,https://stats.ncaa.org/contests/2422962/box_score
2023,16340,03/04/2023,Colorado Mesa,11416,6,RMAC,13128,/team/11416/16340,2,Mont. St. Billings,205,9,Great Northwest,30012,/team/205/16340,2,,,/contests/2393101/box_score,https://stats.ncaa.org/contests/2393101/box_score
2023,16340,03/10/2023,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,MSU Denver,413,,RMAC,13128,/team/413/16340,2,,,,
2023,16340,03/11/2023,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,MSU Denver,413,,RMAC,13128,/team/413/16340,2,,,,
2023,16340,03/11/2023,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,MSU Denver,413,,RMAC,13128,/team/413/16340,2,,,,
2023,16340,03/12/2023,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,MSU Denver,413,,RMAC,13128,/team/413/16340,2,,,,
2023,16340,03/17/2023,Colo. Sch. of Mines,155,,RMAC,13128,/team/155/16340,2,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,,,,
2023,16340,03/18/2023,Colo. Sch. of Mines,155,,RMAC,13128,/team/155/16340,2,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,,,,
2023,16340,03/18/2023,Colo. Sch. of Mines,155,,RMAC,13128,/team/155/16340,2,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,,,,
2023,16340,03/19/2023,Colo. Sch. of Mines,155,,RMAC,13128,/team/155/16340,2,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,,,,
2023,16340,03/24/2023,Colo. Christian,11403,,RMAC,13128,/team/11403/16340,2,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,,,,
2023,16340,03/24/2023,Colo. Christian,11403,,RMAC,13128,/team/11403/16340,2,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,,,,
2023,16340,03/25/2023,Colo. Christian,11403,,RMAC,13128,/team/11403/16340,2,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,,,,
2023,16340,03/25/2023,Colo. Christian,11403,,RMAC,13128,/team/11403/16340,2,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,,,,
2023,16340,03/31/2023,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,Regis (CO),568,,RMAC,13128,/team/568/16340,2,,,,
2023,16340,04/01/2023,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,Regis (CO),568,,RMAC,13128,/team/568/16340,2,,,,
2023,16340,04/01/2023,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,Regis (CO),568,,RMAC,13128,/team/568/16340,2,,,,
2023,16340,04/02/2023,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,Regis (CO),568,,RMAC,13128,/team/568/16340,2,,,,
2023,16340,04/06/2023,CSU Pueblo,2720,,RMAC,13128,/team/2720/16340,2,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,,,,
2023,16340,04/07/2023,CSU Pueblo,2720,,RMAC,13128,/team/2720/16340,2,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,,,,
2023,16340,04/07/2023,CSU Pueblo,2720,,RMAC,13128,/team/2720/16340,2,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,,,,
2023,16340,04/08/2023,CSU Pueblo,2720,,RMAC,13128,/team/2720/16340,2,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,,,,
2023,16340,04/14/2023,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,Rollins,584,,Sunshine State,919,/team/584/16340,2,,,,
2023,16340,04/15/2023,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,Rollins,584,,Sunshine State,919,/team/584/16340,2,,,,
2023,16340,04/16/2023,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,Rollins,584,,Sunshine State,919,/team/584/16340,2,,,,
2023,16340,04/21/2023,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,,,,
2023,16340,04/22/2023,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,,,,
2023,16340,04/22/2023,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,,,,
2023,16340,04/23/2023,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,UC-Colo. Springs,9754,,RMAC,13128,/team/9754/16340,2,,,,
2023,16340,04/28/2023,N.M. Highlands,8577,,RMAC,13128,/team/8577/16340,2,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,,,,
2023,16340,04/29/2023,N.M. Highlands,8577,,RMAC,13128,/team/8577/16340,2,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,,,,
2023,16340,04/29/2023,N.M. Highlands,8577,,RMAC,13128,/team/8577/16340,2,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,,,,
2023,16340,04/30/2023,N.M. Highlands,8577,,RMAC,13128,/team/8577/16340,2,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,,,,
2023,16340,05/04/2023,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,Adams St.,929,,RMAC,13128,/team/929/16340,2,,,,
2023,16340,05/05/2023,Colorado Mesa,11416,,RMAC,13128,/team/11416/16340,2,Adams St.,929,,RMAC,13128,/team/929/16340,2,,,,
