year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/16/2023,Felician,23157,2,CACC,28752,/team/23157/16340,2,Millersville ,423,8,PSAC,906,/team/423/16340,2,"Morehead City, NC",,/contests/2390241/box_score,https://stats.ncaa.org/contests/2390241/box_score,2390241
2023,16340,02/16/2023,Felician,23157,3,CACC,28752,/team/23157/16340,2,Millersville ,423,12,PSAC,906,/team/423/16340,2,"Morehead City, NC",,/contests/2390401/box_score,https://stats.ncaa.org/contests/2390401/box_score,2390401
2023,16340,02/18/2023,Assumption ,36,4,NE10,899,/team/36/16340,2,Felician,23157,5,CACC,28752,/team/23157/16340,2,"Morehead City, NC",,/contests/2390591/box_score,https://stats.ncaa.org/contests/2390591/box_score,2390591
2023,16340,02/18/2023,Assumption ,36,8,NE10,899,/team/36/16340,2,Felician,23157,7,CACC,28752,/team/23157/16340,2,"Morehead, City, NC",,/contests/2418773/box_score,https://stats.ncaa.org/contests/2418773/box_score,2418773
2023,16340,02/23/2023,Felician,23157,9,CACC,28752,/team/23157/16340,2,Southern N.H. ,468,7,NE10,899,/team/468/16340,2,"Myrtle Beach, S.C.",,/contests/2391263/box_score,https://stats.ncaa.org/contests/2391263/box_score,2391263
2023,16340,02/24/2023,Felician,23157,6,CACC,28752,/team/23157/16340,2,Mercy ,407,5,ECC,11265,/team/407/16340,2,"Myrtle Beach, SC",,/contests/2391378/box_score,https://stats.ncaa.org/contests/2391378/box_score,2391378
2023,16340,02/25/2023,Felician,23157,5,CACC,28752,/team/23157/16340,2,Southern Conn. St.,658,9,NE10,899,/team/658/16340,2,,,/contests/2391715/box_score,https://stats.ncaa.org/contests/2391715/box_score,2391715
2023,16340,02/25/2023,Southern Conn. St.,658,6,NE10,899,/team/658/16340,2,Felician,23157,4,CACC,28752,/team/23157/16340,2,,,/contests/2408298/box_score,https://stats.ncaa.org/contests/2408298/box_score,2408298
2023,16340,02/26/2023,Felician,23157,9,CACC,28752,/team/23157/16340,2,Staten Island ,675,0,ECC,11265,/team/675/16340,2,"Myrtle Beach, SC",,/contests/2392182/box_score,https://stats.ncaa.org/contests/2392182/box_score,2392182
2023,16340,02/28/2023,Anderson (SC),13028,9,SAC,12850,/team/13028/16340,2,Felician,23157,8,CACC,28752,/team/23157/16340,2,,10,/contests/2392368/box_score,https://stats.ncaa.org/contests/2392368/box_score,2392368
2023,16340,02/28/2023,Anderson (SC),13028,4,SAC,12850,/team/13028/16340,2,Felician,23157,2,CACC,28752,/team/23157/16340,2,,,/contests/2408808/box_score,https://stats.ncaa.org/contests/2408808/box_score,2408808
2023,16340,03/01/2023,Anderson (SC),13028,5,SAC,12850,/team/13028/16340,2,Felician,23157,2,CACC,28752,/team/23157/16340,2,,,/contests/2392493/box_score,https://stats.ncaa.org/contests/2392493/box_score,2392493
2023,16340,03/07/2023,Molloy,437,9,ECC,11265,/team/437/16340,2,Felician,23157,12,CACC,28752,/team/23157/16340,2,,,/contests/2393882/box_score,https://stats.ncaa.org/contests/2393882/box_score,2393882
2023,16340,03/08/2023,Adelphi,3,3,NE10,899,/team/3/16340,2,Felician,23157,4,CACC,28752,/team/23157/16340,2,,,/contests/2394059/box_score,https://stats.ncaa.org/contests/2394059/box_score,2394059
2023,16340,03/10/2023,Felician,23157,3,CACC,28752,/team/23157/16340,2,Le Moyne,349,1,NE10,899,/team/349/16340,2,,,/contests/2394949/box_score,https://stats.ncaa.org/contests/2394949/box_score,2394949
2023,16340,03/10/2023,Felician,23157,5,CACC,28752,/team/23157/16340,2,Le Moyne,349,6,NE10,899,/team/349/16340,2,,,/contests/2394228/box_score,https://stats.ncaa.org/contests/2394228/box_score,2394228
2023,16340,03/12/2023,Felician,23157,4,CACC,28752,/team/23157/16340,2,Le Moyne,349,6,NE10,899,/team/349/16340,2,,,/contests/2394582/box_score,https://stats.ncaa.org/contests/2394582/box_score,2394582
2023,16340,03/12/2023,Felician,23157,3,CACC,28752,/team/23157/16340,2,Le Moyne,349,5,NE10,899,/team/349/16340,2,,,/contests/2408712/box_score,https://stats.ncaa.org/contests/2408712/box_score,2408712
2023,16340,03/16/2023,Felician,23157,0,CACC,28752,/team/23157/16340,2,Queens (NY),560,4,ECC,11265,/team/560/16340,2,,,/contests/2395333/box_score,https://stats.ncaa.org/contests/2395333/box_score,2395333
2023,16340,03/18/2023,Felician,23157,2,CACC,28752,/team/23157/16340,2,Franklin Pierce,241,4,NE10,899,/team/241/16340,2,,,/contests/2396141/box_score,https://stats.ncaa.org/contests/2396141/box_score,2396141
2023,16340,03/19/2023,Felician,23157,10,CACC,28752,/team/23157/16340,2,Franklin Pierce,241,25,NE10,899,/team/241/16340,2,,,/contests/2396608/box_score,https://stats.ncaa.org/contests/2396608/box_score,2396608
2023,16340,03/19/2023,Felician,23157,2,CACC,28752,/team/23157/16340,2,Franklin Pierce,241,6,NE10,899,/team/241/16340,2,,,/contests/2410451/box_score,https://stats.ncaa.org/contests/2410451/box_score,2410451
2023,16340,03/22/2023,Felician,23157,12,CACC,28752,/team/23157/16340,2,Caldwell,995,3,CACC,28752,/team/995/16340,2,,,/contests/2397099/box_score,https://stats.ncaa.org/contests/2397099/box_score,2397099
2023,16340,03/24/2023,Caldwell,995,8,CACC,28752,/team/995/16340,2,Felician,23157,19,CACC,28752,/team/23157/16340,2,,,/contests/2425911/box_score,https://stats.ncaa.org/contests/2425911/box_score,2425911
2023,16340,03/24/2023,Caldwell,995,2,CACC,28752,/team/995/16340,2,Felician,23157,9,CACC,28752,/team/23157/16340,2,,,/contests/2425947/box_score,https://stats.ncaa.org/contests/2425947/box_score,2425947
2023,16340,03/26/2023,Felician,23157,4,CACC,28752,/team/23157/16340,2,Jefferson,543,5,CACC,28752,/team/543/16340,2,,12,/contests/2398101/box_score,https://stats.ncaa.org/contests/2398101/box_score,2398101
2023,16340,03/26/2023,Felician,23157,8,CACC,28752,/team/23157/16340,2,Jefferson,543,9,CACC,28752,/team/543/16340,2,,,/contests/2409281/box_score,https://stats.ncaa.org/contests/2409281/box_score,2409281
2023,16340,03/28/2023,Felician,23157,8,CACC,28752,/team/23157/16340,2,Bridgeport,74,2,CACC,28752,/team/74/16340,2,,,/contests/2398374/box_score,https://stats.ncaa.org/contests/2398374/box_score,2398374
2023,16340,03/30/2023,Queens (NY),560,,ECC,11265,/team/560/16340,2,Felician,23157,,CACC,28752,/team/23157/16340,2,,,,,
2023,16340,04/01/2023,Bridgeport,74,,CACC,28752,/team/74/16340,2,Felician,23157,,CACC,28752,/team/23157/16340,2,,,,,
2023,16340,04/01/2023,Bridgeport,74,,CACC,28752,/team/74/16340,2,Felician,23157,,CACC,28752,/team/23157/16340,2,,,,,
2023,16340,04/02/2023,Alliance,1277,,CACC,28752,/team/1277/16340,2,Felician,23157,,CACC,28752,/team/23157/16340,2,,,,,
2023,16340,04/02/2023,Alliance,1277,,CACC,28752,/team/1277/16340,2,Felician,23157,,CACC,28752,/team/23157/16340,2,,,,,
2023,16340,04/08/2023,New Haven,470,,NE10,899,/team/470/16340,2,Felician,23157,,CACC,28752,/team/23157/16340,2,,,,,
2023,16340,04/08/2023,New Haven,470,,NE10,899,/team/470/16340,2,Felician,23157,,CACC,28752,/team/23157/16340,2,,,,,
2023,16340,04/11/2023,Felician,23157,,CACC,28752,/team/23157/16340,2,Dominican (NY),8956,,CACC,28752,/team/8956/16340,2,,,,,
2023,16340,04/14/2023,Dominican (NY),8956,,CACC,28752,/team/8956/16340,2,Felician,23157,,CACC,28752,/team/23157/16340,2,,,,,
2023,16340,04/14/2023,Dominican (NY),8956,,CACC,28752,/team/8956/16340,2,Felician,23157,,CACC,28752,/team/23157/16340,2,,,,,
2023,16340,04/16/2023,Felician,23157,,CACC,28752,/team/23157/16340,2,Goldey-Beacom,8366,,CACC,28752,/team/8366/16340,2,,,,,
2023,16340,04/16/2023,Felician,23157,,CACC,28752,/team/23157/16340,2,Goldey-Beacom,8366,,CACC,28752,/team/8366/16340,2,,,,,
2023,16340,04/19/2023,Bloomfield,984,,CACC,28752,/team/984/16340,2,Felician,23157,,CACC,28752,/team/23157/16340,2,,,,,
2023,16340,04/22/2023,Felician,23157,,CACC,28752,/team/23157/16340,2,Bloomfield,984,,CACC,28752,/team/984/16340,2,,,,,
2023,16340,04/22/2023,Felician,23157,,CACC,28752,/team/23157/16340,2,Bloomfield,984,,CACC,28752,/team/984/16340,2,,,,,
2023,16340,04/23/2023,Wilmington (DE),1460,,CACC,28752,/team/1460/16340,2,Felician,23157,,CACC,28752,/team/23157/16340,2,,,,,
2023,16340,04/23/2023,Wilmington (DE),1460,,CACC,28752,/team/1460/16340,2,Felician,23157,,CACC,28752,/team/23157/16340,2,,,,,
2023,16340,04/25/2023,Post,1318,,CACC,28752,/team/1318/16340,2,Felician,23157,,CACC,28752,/team/23157/16340,2,,,,,
2023,16340,04/26/2023,West Chester,765,,PSAC,906,/team/765/16340,2,Felician,23157,,CACC,28752,/team/23157/16340,2,,,,,
2023,16340,04/29/2023,Felician,23157,,CACC,28752,/team/23157/16340,2,Post,1318,,CACC,28752,/team/1318/16340,2,,,,,
2023,16340,04/29/2023,Felician,23157,,CACC,28752,/team/23157/16340,2,Post,1318,,CACC,28752,/team/1318/16340,2,,,,,
