year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/03/2023,Valdosta St.,734,6,Gulf South,858,/team/734/16340,2,Embry-Riddle (FL),9680,10,Sunshine State,919,/team/9680/16340,2,,,/contests/2389721/box_score,https://stats.ncaa.org/contests/2389721/box_score,2389721
2023,16340,02/04/2023,Valdosta St.,734,10,Gulf South,858,/team/734/16340,2,Embry-Riddle (FL),9680,3,Sunshine State,919,/team/9680/16340,2,,,/contests/2389790/box_score,https://stats.ncaa.org/contests/2389790/box_score,2389790
2023,16340,02/04/2023,Valdosta St.,734,3,Gulf South,858,/team/734/16340,2,Embry-Riddle (FL),9680,1,Sunshine State,919,/team/9680/16340,2,,,/contests/2408200/box_score,https://stats.ncaa.org/contests/2408200/box_score,2408200
2023,16340,02/10/2023,Florida Tech ,230,2,Sunshine State,919,/team/230/16340,2,Valdosta St.,734,4,Gulf South,858,/team/734/16340,2,"Daytona Beach, FL",,/contests/2389994/box_score,https://stats.ncaa.org/contests/2389994/box_score,2389994
2023,16340,02/11/2023,Embry-Riddle (FL),9680,2,Sunshine State,919,/team/9680/16340,2,Valdosta St.,734,11,Gulf South,858,/team/734/16340,2,,,/contests/2390070/box_score,https://stats.ncaa.org/contests/2390070/box_score,2390070
2023,16340,02/12/2023,Florida Tech ,230,14,Sunshine State,919,/team/230/16340,2,Valdosta St.,734,1,Gulf South,858,/team/734/16340,2,"Daytona Beach, FL",,/contests/2390186/box_score,https://stats.ncaa.org/contests/2390186/box_score,2390186
2023,16340,02/15/2023,Valdosta St.,734,7,Gulf South,858,/team/734/16340,2,Albany St. (GA),13,5,SIAC,913,/team/13/16340,2,,,/contests/2390233/box_score,https://stats.ncaa.org/contests/2390233/box_score,2390233
2023,16340,02/18/2023,Valdosta St.,734,11,Gulf South,858,/team/734/16340,2,Mississippi Col.,429,4,Gulf South,858,/team/429/16340,2,,,/contests/2390694/box_score,https://stats.ncaa.org/contests/2390694/box_score,2390694
2023,16340,02/18/2023,Valdosta St.,734,7,Gulf South,858,/team/734/16340,2,Mississippi Col.,429,3,Gulf South,858,/team/429/16340,2,,,/contests/2408005/box_score,https://stats.ncaa.org/contests/2408005/box_score,2408005
2023,16340,02/19/2023,Valdosta St.,734,5,Gulf South,858,/team/734/16340,2,Mississippi Col.,429,12,Gulf South,858,/team/429/16340,2,,,/contests/2420284/box_score,https://stats.ncaa.org/contests/2420284/box_score,2420284
2023,16340,02/21/2023,Saint Leo,608,2,Sunshine State,919,/team/608/16340,2,Valdosta St.,734,7,Gulf South,858,/team/734/16340,2,,,/contests/2391092/box_score,https://stats.ncaa.org/contests/2391092/box_score,2391092
2023,16340,02/24/2023,Delta St.,181,2,Gulf South,858,/team/181/16340,2,Valdosta St.,734,7,Gulf South,858,/team/734/16340,2,,,/contests/2391557/box_score,https://stats.ncaa.org/contests/2391557/box_score,2391557
2023,16340,02/25/2023,Delta St.,181,6,Gulf South,858,/team/181/16340,2,Valdosta St.,734,2,Gulf South,858,/team/734/16340,2,,,/contests/2391941/box_score,https://stats.ncaa.org/contests/2391941/box_score,2391941
2023,16340,02/25/2023,Delta St.,181,0,Gulf South,858,/team/181/16340,2,Valdosta St.,734,6,Gulf South,858,/team/734/16340,2,,,/contests/2407855/box_score,https://stats.ncaa.org/contests/2407855/box_score,2407855
2023,16340,02/28/2023,Ga. Southwestern,1097,2,Peach Belt,12923,/team/1097/16340,2,Valdosta St.,734,9,Gulf South,858,/team/734/16340,2,,,/contests/2392451/box_score,https://stats.ncaa.org/contests/2392451/box_score,2392451
2023,16340,03/04/2023,Shorter,30151,4,Gulf South,858,/team/30151/16340,2,Valdosta St.,734,6,Gulf South,858,/team/734/16340,2,,10,/contests/2422911/box_score,https://stats.ncaa.org/contests/2422911/box_score,2422911
2023,16340,03/05/2023,Shorter,30151,4,Gulf South,858,/team/30151/16340,2,Valdosta St.,734,3,Gulf South,858,/team/734/16340,2,,10,/contests/2423078/box_score,https://stats.ncaa.org/contests/2423078/box_score,2423078
2023,16340,03/05/2023,Shorter,30151,0,Gulf South,858,/team/30151/16340,2,Valdosta St.,734,8,Gulf South,858,/team/734/16340,2,,,/contests/2423201/box_score,https://stats.ncaa.org/contests/2423201/box_score,2423201
2023,16340,03/07/2023,Valdosta St.,734,4,Gulf South,858,/team/734/16340,2,Georgia College,1096,5,Peach Belt,12923,/team/1096/16340,2,,,/contests/2393911/box_score,https://stats.ncaa.org/contests/2393911/box_score,2393911
2023,16340,03/11/2023,Valdosta St.,734,2,Gulf South,858,/team/734/16340,2,West Ga.,766,6,Gulf South,858,/team/766/16340,2,,,/contests/2394771/box_score,https://stats.ncaa.org/contests/2394771/box_score,2394771
2023,16340,03/11/2023,Valdosta St.,734,5,Gulf South,858,/team/734/16340,2,West Ga.,766,2,Gulf South,858,/team/766/16340,2,,,/contests/2408173/box_score,https://stats.ncaa.org/contests/2408173/box_score,2408173
