year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,New Mexico ,473,7,Mountain West,5486,/team/473/16340,1,Oregon St.,528,2,Pac-12,905,/team/528/16340,1,"Surprise, AZ",,/contests/2390332/box_score,https://stats.ncaa.org/contests/2390332/box_score,2390332
2023,16340,02/18/2023,Minnesota ,428,7,Big Ten,827,/team/428/16340,1,Oregon St.,528,8,Pac-12,905,/team/528/16340,1,"Surprise, AZ",,/contests/2390717/box_score,https://stats.ncaa.org/contests/2390717/box_score,2390717
2023,16340,02/19/2023,New Mexico ,473,6,Mountain West,5486,/team/473/16340,1,Oregon St.,528,14,Pac-12,905,/team/528/16340,1,"Surprise, AZ",,/contests/2390910/box_score,https://stats.ncaa.org/contests/2390910/box_score,2390910
2023,16340,02/20/2023,Oregon St.,528,11,Pac-12,905,/team/528/16340,1,UC Santa Barbara ,104,0,Big West,904,/team/104/16340,1,"Surprise, AZ",,/contests/2391074/box_score,https://stats.ncaa.org/contests/2391074/box_score,2391074
2023,16340,02/24/2023,Oregon St.,528,11,Pac-12,905,/team/528/16340,1,Coppin St.,165,1,NEC,846,/team/165/16340,1,,,/contests/2391270/box_score,https://stats.ncaa.org/contests/2391270/box_score,2391270
2023,16340,02/25/2023,Oregon St.,528,16,Pac-12,905,/team/528/16340,1,Coppin St.,165,0,NEC,846,/team/165/16340,1,,,/contests/2391576/box_score,https://stats.ncaa.org/contests/2391576/box_score,2391576
2023,16340,02/26/2023,Oregon St.,528,19,Pac-12,905,/team/528/16340,1,Coppin St.,165,5,NEC,846,/team/165/16340,1,,,/contests/2391991/box_score,https://stats.ncaa.org/contests/2391991/box_score,2391991
2023,16340,03/02/2023,Cal Poly,90,4,Big West,904,/team/90/16340,1,Oregon St.,528,5,Pac-12,905,/team/528/16340,1,,,/contests/2392602/box_score,https://stats.ncaa.org/contests/2392602/box_score,2392602
2023,16340,03/03/2023,Cal Poly,90,2,Big West,904,/team/90/16340,1,Oregon St.,528,7,Pac-12,905,/team/528/16340,1,,,/contests/2392853/box_score,https://stats.ncaa.org/contests/2392853/box_score,2392853
2023,16340,03/04/2023,Cal Poly,90,1,Big West,904,/team/90/16340,1,Oregon St.,528,3,Pac-12,905,/team/528/16340,1,,,/contests/2393470/box_score,https://stats.ncaa.org/contests/2393470/box_score,2393470
2023,16340,03/04/2023,Cal Poly,90,4,Big West,904,/team/90/16340,1,Oregon St.,528,2,Pac-12,905,/team/528/16340,1,,,/contests/2393295/box_score,https://stats.ncaa.org/contests/2393295/box_score,2393295
2023,16340,03/07/2023,Oregon St.,528,9,Pac-12,905,/team/528/16340,1,San Diego,627,4,WCC,922,/team/627/16340,1,,,/contests/2393734/box_score,https://stats.ncaa.org/contests/2393734/box_score,2393734
2023,16340,03/10/2023,Oregon St.,528,5,Pac-12,905,/team/528/16340,1,Washington St.,754,1,Pac-12,905,/team/754/16340,1,,,/contests/2394182/box_score,https://stats.ncaa.org/contests/2394182/box_score,2394182
2023,16340,03/11/2023,Oregon St.,528,3,Pac-12,905,/team/528/16340,1,Washington St.,754,6,Pac-12,905,/team/754/16340,1,,,/contests/2394509/box_score,https://stats.ncaa.org/contests/2394509/box_score,2394509
2023,16340,03/12/2023,Oregon St.,528,1,Pac-12,905,/team/528/16340,1,Washington St.,754,3,Pac-12,905,/team/754/16340,1,,,/contests/2394910/box_score,https://stats.ncaa.org/contests/2394910/box_score,2394910
2023,16340,03/14/2023,Oregon St.,528,1,Pac-12,905,/team/528/16340,1,Nevada,466,5,Mountain West,5486,/team/466/16340,1,,,/contests/2395301/box_score,https://stats.ncaa.org/contests/2395301/box_score,2395301
2023,16340,03/15/2023,Oregon St.,528,12,Pac-12,905,/team/528/16340,1,Nevada,466,1,Mountain West,5486,/team/466/16340,1,,,/contests/2395553/box_score,https://stats.ncaa.org/contests/2395553/box_score,2395553
2023,16340,03/17/2023,Stanford,674,9,Pac-12,905,/team/674/16340,1,Oregon St.,528,8,Pac-12,905,/team/528/16340,1,,,/contests/2396105/box_score,https://stats.ncaa.org/contests/2396105/box_score,2396105
2023,16340,03/18/2023,Stanford,674,8,Pac-12,905,/team/674/16340,1,Oregon St.,528,5,Pac-12,905,/team/528/16340,1,,,/contests/2396517/box_score,https://stats.ncaa.org/contests/2396517/box_score,2396517
2023,16340,03/19/2023,Stanford,674,5,Pac-12,905,/team/674/16340,1,Oregon St.,528,4,Pac-12,905,/team/528/16340,1,,,/contests/2396673/box_score,https://stats.ncaa.org/contests/2396673/box_score,2396673
2023,16340,03/21/2023,Oregon St.,528,8,Pac-12,905,/team/528/16340,1,Portland,551,6,WCC,922,/team/551/16340,1,,,/contests/2396846/box_score,https://stats.ncaa.org/contests/2396846/box_score,2396846
2023,16340,03/24/2023,Oregon St.,528,5,Pac-12,905,/team/528/16340,1,California,107,3,Pac-12,905,/team/107/16340,1,,,/contests/2397276/box_score,https://stats.ncaa.org/contests/2397276/box_score,2397276
2023,16340,03/25/2023,Oregon St.,528,1,Pac-12,905,/team/528/16340,1,California,107,2,Pac-12,905,/team/107/16340,1,,,/contests/2397576/box_score,https://stats.ncaa.org/contests/2397576/box_score,2397576
2023,16340,03/26/2023,Oregon St.,528,2,Pac-12,905,/team/528/16340,1,California,107,1,Pac-12,905,/team/107/16340,1,,,/contests/2398016/box_score,https://stats.ncaa.org/contests/2398016/box_score,2398016
2023,16340,03/29/2023,Seattle U,1356,5,WAC,923,/team/1356/16340,1,Oregon St.,528,6,Pac-12,905,/team/528/16340,1,,,/contests/2398592/box_score,https://stats.ncaa.org/contests/2398592/box_score,2398592
2023,16340,03/31/2023,Washington,756,,Pac-12,905,/team/756/16340,1,Oregon St.,528,,Pac-12,905,/team/528/16340,1,,,,,
2023,16340,04/01/2023,Washington,756,,Pac-12,905,/team/756/16340,1,Oregon St.,528,,Pac-12,905,/team/528/16340,1,,,,,
2023,16340,04/02/2023,Washington,756,,Pac-12,905,/team/756/16340,1,Oregon St.,528,,Pac-12,905,/team/528/16340,1,,,,,
2023,16340,04/06/2023,Oregon,529,,Pac-12,905,/team/529/16340,1,Oregon St.,528,,Pac-12,905,/team/528/16340,1,,,,,
2023,16340,04/07/2023,Oregon,529,,Pac-12,905,/team/529/16340,1,Oregon St.,528,,Pac-12,905,/team/528/16340,1,,,,,
2023,16340,04/08/2023,Oregon,529,,Pac-12,905,/team/529/16340,1,Oregon St.,528,,Pac-12,905,/team/528/16340,1,,,,,
2023,16340,04/10/2023,Oregon St.,528,,Pac-12,905,/team/528/16340,1,Gonzaga,260,,WCC,922,/team/260/16340,1,,,,,
2023,16340,04/11/2023,Oregon St.,528,,Pac-12,905,/team/528/16340,1,Gonzaga,260,,WCC,922,/team/260/16340,1,,,,,
2023,16340,04/14/2023,Oregon St.,528,,Pac-12,905,/team/528/16340,1,Southern California,657,,Pac-12,905,/team/657/16340,1,,,,,
2023,16340,04/15/2023,Oregon St.,528,,Pac-12,905,/team/528/16340,1,Southern California,657,,Pac-12,905,/team/657/16340,1,,,,,
2023,16340,04/16/2023,Oregon St.,528,,Pac-12,905,/team/528/16340,1,Southern California,657,,Pac-12,905,/team/657/16340,1,,,,,
2023,16340,04/18/2023,Oregon St.,528,,Pac-12,905,/team/528/16340,1,Seattle U,1356,,WAC,923,/team/1356/16340,1,,,,,
2023,16340,04/21/2023,Arizona St.,28,,Pac-12,905,/team/28/16340,1,Oregon St.,528,,Pac-12,905,/team/528/16340,1,,,,,
2023,16340,04/22/2023,Arizona St.,28,,Pac-12,905,/team/28/16340,1,Oregon St.,528,,Pac-12,905,/team/528/16340,1,,,,,
2023,16340,04/23/2023,Arizona St.,28,,Pac-12,905,/team/28/16340,1,Oregon St.,528,,Pac-12,905,/team/528/16340,1,,,,,
2023,16340,04/24/2023,Grand Canyon,1104,,WAC,923,/team/1104/16340,1,Oregon St.,528,,Pac-12,905,/team/528/16340,1,,,,,
2023,16340,04/28/2023,Oregon St.,528,,Pac-12,905,/team/528/16340,1,Arizona,29,,Pac-12,905,/team/29/16340,1,,,,,
2023,16340,04/29/2023,Oregon St.,528,,Pac-12,905,/team/528/16340,1,Arizona,29,,Pac-12,905,/team/29/16340,1,,,,,
2023,16340,04/30/2023,Oregon St.,528,,Pac-12,905,/team/528/16340,1,Arizona,29,,Pac-12,905,/team/29/16340,1,,,,,
2023,16340,05/02/2023,Oregon St.,528,,Pac-12,905,/team/528/16340,1,Oregon,529,,Pac-12,905,/team/529/16340,1,,,,,
2023,16340,05/05/2023,Oregon St.,528,,Pac-12,905,/team/528/16340,1,Utah,732,,Pac-12,905,/team/732/16340,1,,,,,
2023,16340,05/06/2023,Oregon St.,528,,Pac-12,905,/team/528/16340,1,Utah,732,,Pac-12,905,/team/732/16340,1,,,,,
