year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/26/2023,George Washington,249,3,Atlantic 10,820,/team/249/16340,1,Manhattan,381,2,MAAC,871,/team/381/16340,1,,,/contests/2398052/box_score,https://stats.ncaa.org/contests/2398052/box_score,2398052
2023,16340,03/28/2023,George Washington,249,7,Atlantic 10,820,/team/249/16340,1,James Madison,317,8,Sun Belt,818,/team/317/16340,1,,,/contests/2398446/box_score,https://stats.ncaa.org/contests/2398446/box_score,2398446
2023,16340,03/31/2023,Dayton,175,,Atlantic 10,820,/team/175/16340,1,George Washington,249,,Atlantic 10,820,/team/249/16340,1,,,,,
2023,16340,04/01/2023,Dayton,175,,Atlantic 10,820,/team/175/16340,1,George Washington,249,,Atlantic 10,820,/team/249/16340,1,,,,,
2023,16340,04/02/2023,Dayton,175,,Atlantic 10,820,/team/175/16340,1,George Washington,249,,Atlantic 10,820,/team/249/16340,1,,,,,
2023,16340,04/07/2023,George Washington,249,,Atlantic 10,820,/team/249/16340,1,Richmond,575,,Atlantic 10,820,/team/575/16340,1,,,,,
2023,16340,04/08/2023,George Washington,249,,Atlantic 10,820,/team/249/16340,1,Richmond,575,,Atlantic 10,820,/team/575/16340,1,,,,,
2023,16340,04/09/2023,George Washington,249,,Atlantic 10,820,/team/249/16340,1,Richmond,575,,Atlantic 10,820,/team/575/16340,1,,,,,
2023,16340,04/11/2023,Towson,711,,CAA,837,/team/711/16340,1,George Washington,249,,Atlantic 10,820,/team/249/16340,1,,,,,
2023,16340,04/12/2023,George Washington,249,,Atlantic 10,820,/team/249/16340,1,Delaware,180,,CAA,837,/team/180/16340,1,,,,,
2023,16340,04/14/2023,Fordham,236,,Atlantic 10,820,/team/236/16340,1,George Washington,249,,Atlantic 10,820,/team/249/16340,1,,,,,
2023,16340,04/15/2023,Fordham,236,,Atlantic 10,820,/team/236/16340,1,George Washington,249,,Atlantic 10,820,/team/249/16340,1,,,,,
2023,16340,04/16/2023,Fordham,236,,Atlantic 10,820,/team/236/16340,1,George Washington,249,,Atlantic 10,820,/team/249/16340,1,,,,,
2023,16340,04/18/2023,George Washington,249,,Atlantic 10,820,/team/249/16340,1,Maryland,392,,Big Ten,827,/team/392/16340,1,,,,,
2023,16340,04/21/2023,George Washington,249,,Atlantic 10,820,/team/249/16340,1,VCU,740,,Atlantic 10,820,/team/740/16340,1,,,,,
2023,16340,04/22/2023,George Washington,249,,Atlantic 10,820,/team/249/16340,1,VCU,740,,Atlantic 10,820,/team/740/16340,1,,,,,
2023,16340,04/23/2023,George Washington,249,,Atlantic 10,820,/team/249/16340,1,VCU,740,,Atlantic 10,820,/team/740/16340,1,,,,,
2023,16340,04/25/2023,William & Mary,786,,CAA,837,/team/786/16340,1,George Washington,249,,Atlantic 10,820,/team/249/16340,1,,,,,
2023,16340,04/28/2023,George Washington,249,,Atlantic 10,820,/team/249/16340,1,Davidson,173,,Atlantic 10,820,/team/173/16340,1,,,,,
2023,16340,04/29/2023,George Washington,249,,Atlantic 10,820,/team/249/16340,1,Davidson,173,,Atlantic 10,820,/team/173/16340,1,,,,,
2023,16340,04/30/2023,George Washington,249,,Atlantic 10,820,/team/249/16340,1,Davidson,173,,Atlantic 10,820,/team/173/16340,1,,,,,
2023,16340,05/02/2023,UMBC,391,,America East,845,/team/391/16340,1,George Washington,249,,Atlantic 10,820,/team/249/16340,1,,,,,
2023,16340,05/05/2023,Saint Louis,609,,Atlantic 10,820,/team/609/16340,1,George Washington,249,,Atlantic 10,820,/team/249/16340,1,,,,,
2023,16340,05/06/2023,Saint Louis,609,,Atlantic 10,820,/team/609/16340,1,George Washington,249,,Atlantic 10,820,/team/249/16340,1,,,,,
2023,16340,05/07/2023,Saint Louis,609,,Atlantic 10,820,/team/609/16340,1,George Washington,249,,Atlantic 10,820,/team/249/16340,1,,,,,
2023,16340,05/10/2023,George Washington,249,,Atlantic 10,820,/team/249/16340,1,Georgetown,251,,Big East,30184,/team/251/16340,1,,,,,
2023,16340,05/12/2023,George Washington,249,,Atlantic 10,820,/team/249/16340,1,George Mason,248,,Atlantic 10,820,/team/248/16340,1,,,,,
2023,16340,05/13/2023,George Washington,249,,Atlantic 10,820,/team/249/16340,1,George Mason,248,,Atlantic 10,820,/team/248/16340,1,,,,,
2023,16340,05/14/2023,George Washington,249,,Atlantic 10,820,/team/249/16340,1,George Mason,248,,Atlantic 10,820,/team/248/16340,1,,,,,
2023,16340,05/18/2023,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,George Washington,249,,Atlantic 10,820,/team/249/16340,1,,,,,
2023,16340,05/19/2023,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,George Washington,249,,Atlantic 10,820,/team/249/16340,1,,,,,
2023,16340,05/20/2023,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,George Washington,249,,Atlantic 10,820,/team/249/16340,1,,,,,
