year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/03/2023,Lander,1167,7,Peach Belt,12923,/team/1167/16340,2,Erskine,1072,6,Conference Carolinas,4423,/team/1072/16340,2,,12,/contests/2389684/box_score,https://stats.ncaa.org/contests/2389684/box_score,2389684
2023,16340,02/04/2023,Lander,1167,8,Peach Belt,12923,/team/1167/16340,2,Erskine,1072,9,Conference Carolinas,4423,/team/1072/16340,2,,10,/contests/2389751/box_score,https://stats.ncaa.org/contests/2389751/box_score,2389751
2023,16340,02/04/2023,Lander,1167,2,Peach Belt,12923,/team/1167/16340,2,Erskine,1072,5,Conference Carolinas,4423,/team/1072/16340,2,,,/contests/2411941/box_score,https://stats.ncaa.org/contests/2411941/box_score,2411941
2023,16340,02/10/2023,Lincoln Memorial,1176,4,SAC,12850,/team/1176/16340,2,Lander,1167,1,Peach Belt,12923,/team/1167/16340,2,,,/contests/2389993/box_score,https://stats.ncaa.org/contests/2389993/box_score,2389993
2023,16340,02/11/2023,Lincoln Memorial,1176,14,SAC,12850,/team/1176/16340,2,Lander,1167,9,Peach Belt,12923,/team/1167/16340,2,,,/contests/2390181/box_score,https://stats.ncaa.org/contests/2390181/box_score,2390181
2023,16340,02/11/2023,Lincoln Memorial,1176,12,SAC,12850,/team/1176/16340,2,Lander,1167,11,Peach Belt,12923,/team/1167/16340,2,,11,/contests/2390111/box_score,https://stats.ncaa.org/contests/2390111/box_score,2390111
2023,16340,02/14/2023,Lander,1167,5,Peach Belt,12923,/team/1167/16340,2,Anderson (SC),13028,9,SAC,12850,/team/13028/16340,2,,,/contests/2390200/box_score,https://stats.ncaa.org/contests/2390200/box_score,2390200
2023,16340,02/17/2023,Lander,1167,5,Peach Belt,12923,/team/1167/16340,2,USC Beaufort,30259,4,Peach Belt,12923,/team/30259/16340,2,,,/contests/2390437/box_score,https://stats.ncaa.org/contests/2390437/box_score,2390437
2023,16340,02/18/2023,Lander,1167,10,Peach Belt,12923,/team/1167/16340,2,USC Beaufort,30259,11,Peach Belt,12923,/team/30259/16340,2,,,/contests/2390762/box_score,https://stats.ncaa.org/contests/2390762/box_score,2390762
2023,16340,02/19/2023,Lander,1167,1,Peach Belt,12923,/team/1167/16340,2,USC Beaufort,30259,0,Peach Belt,12923,/team/30259/16340,2,,,/contests/2391034/box_score,https://stats.ncaa.org/contests/2391034/box_score,2391034
2023,16340,02/21/2023,Lander,1167,4,Peach Belt,12923,/team/1167/16340,2,Wingate,1462,9,SAC,12850,/team/1462/16340,2,,,/contests/2391117/box_score,https://stats.ncaa.org/contests/2391117/box_score,2391117
2023,16340,02/24/2023,Lander,1167,3,Peach Belt,12923,/team/1167/16340,2,Columbus St.,159,11,Peach Belt,12923,/team/159/16340,2,,,/contests/2391502/box_score,https://stats.ncaa.org/contests/2391502/box_score,2391502
2023,16340,02/25/2023,Lander,1167,2,Peach Belt,12923,/team/1167/16340,2,Columbus St.,159,7,Peach Belt,12923,/team/159/16340,2,,,/contests/2391935/box_score,https://stats.ncaa.org/contests/2391935/box_score,2391935
2023,16340,02/26/2023,Lander,1167,13,Peach Belt,12923,/team/1167/16340,2,Columbus St.,159,10,Peach Belt,12923,/team/159/16340,2,,,/contests/2392267/box_score,https://stats.ncaa.org/contests/2392267/box_score,2392267
2023,16340,02/28/2023,Francis Marion,1085,4,Conference Carolinas,4423,/team/1085/16340,2,Lander,1167,10,Peach Belt,12923,/team/1167/16340,2,,,/contests/2392426/box_score,https://stats.ncaa.org/contests/2392426/box_score,2392426
2023,16340,03/03/2023,Ga. Southwestern,1097,5,Peach Belt,12923,/team/1097/16340,2,Lander,1167,2,Peach Belt,12923,/team/1167/16340,2,,,/contests/2392849/box_score,https://stats.ncaa.org/contests/2392849/box_score,2392849
2023,16340,03/04/2023,Ga. Southwestern,1097,10,Peach Belt,12923,/team/1097/16340,2,Lander,1167,1,Peach Belt,12923,/team/1167/16340,2,,,/contests/2393228/box_score,https://stats.ncaa.org/contests/2393228/box_score,2393228
2023,16340,03/05/2023,Ga. Southwestern,1097,1,Peach Belt,12923,/team/1097/16340,2,Lander,1167,5,Peach Belt,12923,/team/1167/16340,2,,,/contests/2393549/box_score,https://stats.ncaa.org/contests/2393549/box_score,2393549
2023,16340,03/07/2023,Lander,1167,8,Peach Belt,12923,/team/1167/16340,2,Belmont Abbey,2683,16,Conference Carolinas,4423,/team/2683/16340,2,,,/contests/2393921/box_score,https://stats.ncaa.org/contests/2393921/box_score,2393921
2023,16340,03/10/2023,Lander,1167,1,Peach Belt,12923,/team/1167/16340,2,Emmanuel (GA),30193,4,Conference Carolinas,4423,/team/30193/16340,2,,,/contests/2394248/box_score,https://stats.ncaa.org/contests/2394248/box_score,2394248
2023,16340,03/11/2023,Lander,1167,6,Peach Belt,12923,/team/1167/16340,2,Emmanuel (GA),30193,9,Conference Carolinas,4423,/team/30193/16340,2,,,/contests/2423976/box_score,https://stats.ncaa.org/contests/2423976/box_score,2423976
2023,16340,03/11/2023,Lander,1167,15,Peach Belt,12923,/team/1167/16340,2,Emmanuel (GA),30193,3,Conference Carolinas,4423,/team/30193/16340,2,,,/contests/2424057/box_score,https://stats.ncaa.org/contests/2424057/box_score,2424057
