year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/04/2023,Tuskegee,720,5,SIAC,913,/team/720/16340,2,Rust,,8,,,,,,,/contests/2389758/box_score,https://stats.ncaa.org/contests/2389758/box_score
2023,16340,02/04/2023,Tuskegee,720,5,SIAC,913,/team/720/16340,2,Rust,,2,,,,,,,/contests/2407985/box_score,https://stats.ncaa.org/contests/2407985/box_score
2023,16340,02/07/2023,Talladega,,19,,,,,Tuskegee,720,3,SIAC,913,/team/720/16340,2,,,,
2023,16340,02/10/2023,Stillman,,14,,,,,Tuskegee,720,13,SIAC,913,/team/720/16340,2,,,,
2023,16340,02/10/2023,Stillman,,7,,,,,Tuskegee,720,4,SIAC,913,/team/720/16340,2,,,,
2023,16340,02/15/2023,Tuskegee,720,1,SIAC,913,/team/720/16340,2,Montevallo,1238,11,Gulf South,858,/team/1238/16340,2,,,/contests/2390226/box_score,https://stats.ncaa.org/contests/2390226/box_score
2023,16340,02/18/2023,Albany St. (GA),13,14,SIAC,913,/team/13/16340,2,Tuskegee,720,4,SIAC,913,/team/720/16340,2,,,/contests/2390564/box_score,https://stats.ncaa.org/contests/2390564/box_score
2023,16340,02/18/2023,Albany St. (GA),13,16,SIAC,913,/team/13/16340,2,Tuskegee,720,10,SIAC,913,/team/720/16340,2,,,/contests/2408883/box_score,https://stats.ncaa.org/contests/2408883/box_score
2023,16340,02/19/2023,Albany St. (GA),13,17,SIAC,913,/team/13/16340,2,Tuskegee,720,1,SIAC,913,/team/720/16340,2,,,/contests/2390852/box_score,https://stats.ncaa.org/contests/2390852/box_score
2023,16340,02/21/2023,Tuskegee,720,16,SIAC,913,/team/720/16340,2,Tougaloo,,17,,,,,,10,/contests/2421059/box_score,https://stats.ncaa.org/contests/2421059/box_score
2023,16340,02/22/2023,Tuskegee,720,3,SIAC,913,/team/720/16340,2,West Ga.,766,16,Gulf South,858,/team/766/16340,2,,,/contests/2391215/box_score,https://stats.ncaa.org/contests/2391215/box_score
2023,16340,02/25/2023,Clark Atlanta,144,3,SIAC,913,/team/144/16340,2,Tuskegee,720,5,SIAC,913,/team/720/16340,2,,,/contests/2391667/box_score,https://stats.ncaa.org/contests/2391667/box_score
2023,16340,02/25/2023,Clark Atlanta,144,1,SIAC,913,/team/144/16340,2,Tuskegee,720,4,SIAC,913,/team/720/16340,2,,,/contests/2408126/box_score,https://stats.ncaa.org/contests/2408126/box_score
2023,16340,02/26/2023,Clark Atlanta,144,0,SIAC,913,/team/144/16340,2,Tuskegee,720,10,SIAC,913,/team/720/16340,2,,,/contests/2392055/box_score,https://stats.ncaa.org/contests/2392055/box_score
2023,16340,03/04/2023,Tuskegee,720,,SIAC,913,/team/720/16340,2,Morehouse,445,,SIAC,913,/team/445/16340,2,,,,
2023,16340,03/05/2023,Tuskegee,720,,SIAC,913,/team/720/16340,2,Morehouse,445,,SIAC,913,/team/445/16340,2,,,,
2023,16340,03/05/2023,Tuskegee,720,,SIAC,913,/team/720/16340,2,Morehouse,445,,SIAC,913,/team/445/16340,2,,,,
2023,16340,03/07/2023,West Ga.,766,,Gulf South,858,/team/766/16340,2,Tuskegee,720,,SIAC,913,/team/720/16340,2,,,,
2023,16340,03/11/2023,Spring Hill,30191,,SIAC,913,/team/30191/16340,2,Tuskegee,720,,SIAC,913,/team/720/16340,2,,,,
2023,16340,03/12/2023,Spring Hill,30191,,SIAC,913,/team/30191/16340,2,Tuskegee,720,,SIAC,913,/team/720/16340,2,,,,
2023,16340,03/12/2023,Spring Hill,30191,,SIAC,913,/team/30191/16340,2,Tuskegee,720,,SIAC,913,/team/720/16340,2,,,,
2023,16340,03/14/2023,Tuskegee,720,,SIAC,913,/team/720/16340,2,Kentucky St.,332,,SIAC,913,/team/332/16340,2,,,,
2023,16340,03/18/2023,Tuskegee,720,,SIAC,913,/team/720/16340,2,Kentucky St.,332,,SIAC,913,/team/332/16340,2,,,,
2023,16340,03/18/2023,Tuskegee,720,,SIAC,913,/team/720/16340,2,Kentucky St.,332,,SIAC,913,/team/332/16340,2,,,,
2023,16340,03/19/2023,Tuskegee,720,,SIAC,913,/team/720/16340,2,Kentucky St.,332,,SIAC,913,/team/332/16340,2,,,,
2023,16340,03/25/2023,Tuskegee,720,,SIAC,913,/team/720/16340,2,Miles,422,,SIAC,913,/team/422/16340,2,,,,
2023,16340,03/25/2023,Tuskegee,720,,SIAC,913,/team/720/16340,2,Miles,422,,SIAC,913,/team/422/16340,2,,,,
2023,16340,03/26/2023,Tuskegee,720,,SIAC,913,/team/720/16340,2,Miles,422,,SIAC,913,/team/422/16340,2,,,,
2023,16340,03/29/2023,AUM,30093,,Gulf South,858,/team/30093/16340,2,Tuskegee,720,,SIAC,913,/team/720/16340,2,,,,
2023,16340,04/01/2023,Tuskegee,720,,SIAC,913,/team/720/16340,2,Edward Waters,30244,,SIAC,913,/team/30244/16340,2,,,,
2023,16340,04/01/2023,Tuskegee,720,,SIAC,913,/team/720/16340,2,Edward Waters,30244,,SIAC,913,/team/30244/16340,2,,,,
2023,16340,04/02/2023,Tuskegee,720,,SIAC,913,/team/720/16340,2,Edward Waters,30244,,SIAC,913,/team/30244/16340,2,,,,
2023,16340,04/04/2023,Alabama A&M,6,,SWAC,916,/team/6/16340,1,Tuskegee,720,,SIAC,913,/team/720/16340,2,,,,
2023,16340,04/07/2023,Savannah St.,632,,SIAC,913,/team/632/16340,2,Tuskegee,720,,SIAC,913,/team/720/16340,2,,,,
2023,16340,04/08/2023,Savannah St.,632,,SIAC,913,/team/632/16340,2,Tuskegee,720,,SIAC,913,/team/720/16340,2,,,,
2023,16340,04/08/2023,Savannah St.,632,,SIAC,913,/team/632/16340,2,Tuskegee,720,,SIAC,913,/team/720/16340,2,,,,
2023,16340,04/12/2023,Montevallo,1238,,Gulf South,858,/team/1238/16340,2,Tuskegee,720,,SIAC,913,/team/720/16340,2,,,,
2023,16340,04/15/2023,Tuskegee,720,,SIAC,913,/team/720/16340,2,Benedict,55,,SIAC,913,/team/55/16340,2,,,,
2023,16340,04/15/2023,Tuskegee,720,,SIAC,913,/team/720/16340,2,Benedict,55,,SIAC,913,/team/55/16340,2,,,,
2023,16340,04/16/2023,Tuskegee,720,,SIAC,913,/team/720/16340,2,Benedict,55,,SIAC,913,/team/55/16340,2,,,,
2023,16340,04/18/2023,Tuskegee,720,,SIAC,913,/team/720/16340,2,AUM,30093,,Gulf South,858,/team/30093/16340,2,,,,
2023,16340,04/22/2023,Tuskegee,720,,SIAC,913,/team/720/16340,2,Lane,347,,SIAC,913,/team/347/16340,2,,,,
2023,16340,04/22/2023,Tuskegee,720,,SIAC,913,/team/720/16340,2,Lane,347,,SIAC,913,/team/347/16340,2,,,,
2023,16340,04/23/2023,Tuskegee,720,,SIAC,913,/team/720/16340,2,Lane,347,,SIAC,913,/team/347/16340,2,,,,
2023,16340,04/27/2023,LeMoyne-Owen,350,,SIAC,913,/team/350/16340,2,Tuskegee,720,,SIAC,913,/team/720/16340,2,,,,
2023,16340,04/27/2023,LeMoyne-Owen,350,,SIAC,913,/team/350/16340,2,Tuskegee,720,,SIAC,913,/team/720/16340,2,,,,
2023,16340,04/28/2023,LeMoyne-Owen,350,,SIAC,913,/team/350/16340,2,Tuskegee,720,,SIAC,913,/team/720/16340,2,,,,
