year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/26/2023,St. Mary's (MD),611,3,United East,30071,/team/611/16340,3,Muhlenberg,453,4,Centennial,9683,/team/453/16340,3,,,/contests/2391801/box_score,https://stats.ncaa.org/contests/2391801/box_score,2391801
2023,16340,02/26/2023,St. Mary's (MD),611,15,United East,30071,/team/611/16340,3,Muhlenberg,453,5,Centennial,9683,/team/453/16340,3,,,/contests/2408582/box_score,https://stats.ncaa.org/contests/2408582/box_score,2408582
2023,16340,03/02/2023,Lebanon Valley,351,7,MAC Commonwealth,28744,/team/351/16340,3,Muhlenberg,453,7,Centennial,9683,/team/453/16340,3,,,/contests/2392419/box_score,https://stats.ncaa.org/contests/2392419/box_score,2392419
2023,16340,03/05/2023,Albright,16,2,MAC Commonwealth,28744,/team/16/16340,3,Muhlenberg,453,13,Centennial,9683,/team/453/16340,3,,,/contests/2393012/box_score,https://stats.ncaa.org/contests/2393012/box_score,2393012
2023,16340,03/05/2023,Albright,16,4,MAC Commonwealth,28744,/team/16/16340,3,Muhlenberg,453,7,Centennial,9683,/team/453/16340,3,,,/contests/2408316/box_score,https://stats.ncaa.org/contests/2408316/box_score,2408316
2023,16340,03/09/2023,Muhlenberg,453,5,Centennial,9683,/team/453/16340,3,Eastern,8968,9,MAC Commonwealth,28744,/team/8968/16340,3,,,/contests/2393836/box_score,https://stats.ncaa.org/contests/2393836/box_score,2393836
2023,16340,03/12/2023,Muhlenberg,453,1,Centennial,9683,/team/453/16340,3,Springfield ,673,2,NEWMAC,890,/team/673/16340,3,"Auburndale, FL",,/contests/2395023/box_score,https://stats.ncaa.org/contests/2395023/box_score,2395023
2023,16340,03/12/2023,Muhlenberg,453,4,Centennial,9683,/team/453/16340,3,Springfield ,673,2,NEWMAC,890,/team/673/16340,3,"Auburndale, FL",,/contests/2408764/box_score,https://stats.ncaa.org/contests/2408764/box_score,2408764
2023,16340,03/13/2023,Marymount (VA) ,394,6,Atlantic East,30233,/team/394/16340,3,Muhlenberg,453,2,Centennial,9683,/team/453/16340,3,"Auburndale, FL",,/contests/2395244/box_score,https://stats.ncaa.org/contests/2395244/box_score,2395244
2023,16340,03/13/2023,Marymount (VA) ,394,6,Atlantic East,30233,/team/394/16340,3,Muhlenberg,453,1,Centennial,9683,/team/453/16340,3,"Davenport, FL",,/contests/2395738/box_score,https://stats.ncaa.org/contests/2395738/box_score,2395738
2023,16340,03/17/2023,Muhlenberg,453,7,Centennial,9683,/team/453/16340,3,TCNJ ,712,6,NJAC,891,/team/712/16340,3,"Auburndale, FL",9,/contests/2395881/box_score,https://stats.ncaa.org/contests/2395881/box_score,2395881
2023,16340,03/17/2023,Muhlenberg,453,2,Centennial,9683,/team/453/16340,3,TCNJ ,712,8,NJAC,891,/team/712/16340,3,"Auburndale, FL",,/contests/2408433/box_score,https://stats.ncaa.org/contests/2408433/box_score,2408433
2023,16340,03/18/2023,Muhlenberg,453,3,Centennial,9683,/team/453/16340,3,RIT ,580,4,Liberty League,24197,/team/580/16340,3,"Auburndale, FL",8,/contests/2396249/box_score,https://stats.ncaa.org/contests/2396249/box_score,2396249
2023,16340,03/18/2023,Muhlenberg,453,5,Centennial,9683,/team/453/16340,3,RIT ,580,3,Liberty League,24197,/team/580/16340,3,"Auburndale, FL",,/contests/2409143/box_score,https://stats.ncaa.org/contests/2409143/box_score,2409143
2023,16340,03/22/2023,Penn St.-Berks,30044,13,United East,30071,/team/30044/16340,3,Muhlenberg,453,18,Centennial,9683,/team/453/16340,3,,,/contests/2397188/box_score,https://stats.ncaa.org/contests/2397188/box_score,2397188
2023,16340,03/26/2023,Rutgers-Newark,589,2,NJAC,891,/team/589/16340,3,Muhlenberg,453,1,Centennial,9683,/team/453/16340,3,,,/contests/2397792/box_score,https://stats.ncaa.org/contests/2397792/box_score,2397792
2023,16340,03/26/2023,Rutgers-Newark,589,2,NJAC,891,/team/589/16340,3,Muhlenberg,453,1,Centennial,9683,/team/453/16340,3,,,/contests/2410148/box_score,https://stats.ncaa.org/contests/2410148/box_score,2410148
2023,16340,03/29/2023,Scranton,633,7,Landmark,30101,/team/633/16340,3,Muhlenberg,453,1,Centennial,9683,/team/453/16340,3,,,/contests/2398606/box_score,https://stats.ncaa.org/contests/2398606/box_score,2398606
2023,16340,03/30/2023,New Jersey City,319,,NJAC,891,/team/319/16340,3,Muhlenberg,453,,Centennial,9683,/team/453/16340,3,,,,,
2023,16340,04/01/2023,McDaniel,773,,Centennial,9683,/team/773/16340,3,Muhlenberg,453,,Centennial,9683,/team/453/16340,3,,,,,
2023,16340,04/01/2023,McDaniel,773,,Centennial,9683,/team/773/16340,3,Muhlenberg,453,,Centennial,9683,/team/453/16340,3,,,,,
2023,16340,04/04/2023,Muhlenberg,453,,Centennial,9683,/team/453/16340,3,Swarthmore,686,,Centennial,9683,/team/686/16340,3,,,,,
2023,16340,04/07/2023,Swarthmore,686,,Centennial,9683,/team/686/16340,3,Muhlenberg,453,,Centennial,9683,/team/453/16340,3,,,,,
2023,16340,04/08/2023,Muhlenberg,453,,Centennial,9683,/team/453/16340,3,Gettysburg,258,,Centennial,9683,/team/258/16340,3,,,,,
2023,16340,04/08/2023,Muhlenberg,453,,Centennial,9683,/team/453/16340,3,Gettysburg,258,,Centennial,9683,/team/258/16340,3,,,,,
2023,16340,04/11/2023,Muhlenberg,453,,Centennial,9683,/team/453/16340,3,Dickinson,185,,Centennial,9683,/team/185/16340,3,,,,,
2023,16340,04/12/2023,Neumann,1254,,Atlantic East,30233,/team/1254/16340,3,Muhlenberg,453,,Centennial,9683,/team/453/16340,3,,,,,
2023,16340,04/14/2023,Dickinson,185,,Centennial,9683,/team/185/16340,3,Muhlenberg,453,,Centennial,9683,/team/453/16340,3,,,,,
2023,16340,04/15/2023,Muhlenberg,453,,Centennial,9683,/team/453/16340,3,Franklin & Marshall,239,,Centennial,9683,/team/239/16340,3,,,,,
2023,16340,04/15/2023,Muhlenberg,453,,Centennial,9683,/team/453/16340,3,Franklin & Marshall,239,,Centennial,9683,/team/239/16340,3,,,,,
2023,16340,04/18/2023,Haverford,276,,Centennial,9683,/team/276/16340,3,Muhlenberg,453,,Centennial,9683,/team/453/16340,3,,,,,
2023,16340,04/19/2023,DeSales,20,,MAC Freedom,28745,/team/20/16340,3,Muhlenberg,453,,Centennial,9683,/team/453/16340,3,,,,,
2023,16340,04/21/2023,Muhlenberg,453,,Centennial,9683,/team/453/16340,3,Haverford,276,,Centennial,9683,/team/276/16340,3,,,,,
