year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/04/2023,Barton,15646,4,Conference Carolinas,4423,/team/15646/16340,2,Millersville,423,7,PSAC,906,/team/423/16340,2,,,/contests/2412095/box_score,https://stats.ncaa.org/contests/2412095/box_score,2412095
2023,16340,02/05/2023,Barton,15646,3,Conference Carolinas,4423,/team/15646/16340,2,Millersville,423,9,PSAC,906,/team/423/16340,2,,,/contests/2412182/box_score,https://stats.ncaa.org/contests/2412182/box_score,2412182
2023,16340,02/06/2023,Barton,15646,4,Conference Carolinas,4423,/team/15646/16340,2,Millersville,423,2,PSAC,906,/team/423/16340,2,,,/contests/2412221/box_score,https://stats.ncaa.org/contests/2412221/box_score,2412221
2023,16340,02/10/2023,Millersville,423,6,PSAC,906,/team/423/16340,2,Jefferson,543,5,CACC,28752,/team/543/16340,2,,,/contests/2415419/box_score,https://stats.ncaa.org/contests/2415419/box_score,2415419
2023,16340,02/11/2023,Millersville,423,3,PSAC,906,/team/423/16340,2,Chowan,8875,2,Conference Carolinas,4423,/team/8875/16340,2,,,/contests/2417953/box_score,https://stats.ncaa.org/contests/2417953/box_score,2417953
2023,16340,02/11/2023,Millersville,423,23,PSAC,906,/team/423/16340,2,Chowan,8875,1,Conference Carolinas,4423,/team/8875/16340,2,,,/contests/2417958/box_score,https://stats.ncaa.org/contests/2417958/box_score,2417958
2023,16340,02/16/2023,Felician ,23157,2,CACC,28752,/team/23157/16340,2,Millersville,423,8,PSAC,906,/team/423/16340,2,"Morehead City, NC",,/contests/2390241/box_score,https://stats.ncaa.org/contests/2390241/box_score,2390241
2023,16340,02/16/2023,Felician ,23157,3,CACC,28752,/team/23157/16340,2,Millersville,423,12,PSAC,906,/team/423/16340,2,"Morehead City, NC",,/contests/2390401/box_score,https://stats.ncaa.org/contests/2390401/box_score,2390401
2023,16340,02/18/2023,Millersville,423,1,PSAC,906,/team/423/16340,2,Molloy ,437,2,ECC,11265,/team/437/16340,2,"Morehead City, NC",10,/contests/2391056/box_score,https://stats.ncaa.org/contests/2391056/box_score,2391056
2023,16340,02/18/2023,Millersville,423,0,PSAC,906,/team/423/16340,2,Molloy ,437,5,ECC,11265,/team/437/16340,2,"Morehead City, NC",,/contests/2390786/box_score,https://stats.ncaa.org/contests/2390786/box_score,2390786
2023,16340,02/24/2023,Mercyhurst ,408,1,PSAC,906,/team/408/16340,2,Millersville,423,8,PSAC,906,/team/423/16340,2,"Glenville, WV",,/contests/2391436/box_score,https://stats.ncaa.org/contests/2391436/box_score,2391436
2023,16340,02/25/2023,Millersville,423,9,PSAC,906,/team/423/16340,2,Pitt.-Johnstown ,546,8,PSAC,906,/team/546/16340,2,"Glenville, WV",11,/contests/2391748/box_score,https://stats.ncaa.org/contests/2391748/box_score,2391748
2023,16340,02/26/2023,Glenville St.,1098,2,MEC,30183,/team/1098/16340,2,Millersville,423,7,PSAC,906,/team/423/16340,2,,,/contests/2392120/box_score,https://stats.ncaa.org/contests/2392120/box_score,2392120
2023,16340,03/02/2023,Millersville,423,14,PSAC,906,/team/423/16340,2,Chestnut Hill,21323,3,CACC,28752,/team/21323/16340,2,,,/contests/2392592/box_score,https://stats.ncaa.org/contests/2392592/box_score,2392592
2023,16340,03/02/2023,Millersville,423,6,PSAC,906,/team/423/16340,2,Chestnut Hill,21323,1,CACC,28752,/team/21323/16340,2,,,/contests/2408305/box_score,https://stats.ncaa.org/contests/2408305/box_score,2408305
2023,16340,03/04/2023,Millersville,423,3,PSAC,906,/team/423/16340,2,Goldey-Beacom,8366,2,CACC,28752,/team/8366/16340,2,,9,/contests/2393135/box_score,https://stats.ncaa.org/contests/2393135/box_score,2393135
2023,16340,03/04/2023,Millersville,423,10,PSAC,906,/team/423/16340,2,Goldey-Beacom,8366,0,CACC,28752,/team/8366/16340,2,,,/contests/2408500/box_score,https://stats.ncaa.org/contests/2408500/box_score,2408500
2023,16340,03/05/2023,Goldey-Beacom,8366,9,CACC,28752,/team/8366/16340,2,Millersville,423,15,PSAC,906,/team/423/16340,2,,,/contests/2393524/box_score,https://stats.ncaa.org/contests/2393524/box_score,2393524
