year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/18/2023,North Central (IL),492,16,CCIW,836,/team/492/16340,3,Ripon ,577,5,MWC,23119,/team/577/16340,3,"Carbondale, IL",,/contests/2390875/box_score,https://stats.ncaa.org/contests/2390875/box_score,2390875
2023,16340,02/19/2023,DePauw ,177,2,NCAC,897,/team/177/16340,3,North Central (IL),492,8,CCIW,836,/team/492/16340,3,"Carbondale, IL",,/contests/2390579/box_score,https://stats.ncaa.org/contests/2390579/box_score,2390579
2023,16340,02/19/2023,Blackburn ,64,2,SLIAC,12974,/team/64/16340,3,North Central (IL),492,12,CCIW,836,/team/492/16340,3,"Carbondale, IL",,/contests/2390311/box_score,https://stats.ncaa.org/contests/2390311/box_score,2390311
2023,16340,02/25/2023,North Central (IL),492,1,CCIW,836,/team/492/16340,3,Otterbein ,531,3,OAC,901,/team/531/16340,3,"Westfield, IN",,/contests/2391704/box_score,https://stats.ncaa.org/contests/2391704/box_score,2391704
2023,16340,02/25/2023,North Central (IL),492,11,CCIW,836,/team/492/16340,3,St. Scholastica ,618,3,MIAC,882,/team/618/16340,3,"Westfield, IN",,/contests/2391705/box_score,https://stats.ncaa.org/contests/2391705/box_score,2391705
2023,16340,03/04/2023,Kalamazoo ,326,8,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,North Central (IL),492,9,CCIW,836,/team/492/16340,3,"Louisville, KY",,/contests/2393033/box_score,https://stats.ncaa.org/contests/2393033/box_score,2393033
2023,16340,03/04/2023,Denison ,182,13,NCAC,897,/team/182/16340,3,North Central (IL),492,0,CCIW,836,/team/492/16340,3,"Louisville, KY",,/contests/2393283/box_score,https://stats.ncaa.org/contests/2393283/box_score,2393283
2023,16340,03/11/2023,Babson ,45,3,NEWMAC,890,/team/45/16340,3,North Central (IL),492,10,CCIW,836,/team/492/16340,3,"Port Charlotte, FL",10,/contests/2394664/box_score,https://stats.ncaa.org/contests/2394664/box_score,2394664
2023,16340,03/12/2023,Denison ,182,4,NCAC,897,/team/182/16340,3,North Central (IL),492,5,CCIW,836,/team/492/16340,3,"Port Charlotte, FL",,/contests/2395015/box_score,https://stats.ncaa.org/contests/2395015/box_score,2395015
2023,16340,03/14/2023,Babson ,45,1,NEWMAC,890,/team/45/16340,3,North Central (IL),492,7,CCIW,836,/team/492/16340,3,"Port Charlotte, FL",,/contests/2395420/box_score,https://stats.ncaa.org/contests/2395420/box_score,2395420
2023,16340,03/15/2023,North Central (IL),492,8,CCIW,836,/team/492/16340,3,Wooster ,807,7,NCAC,897,/team/807/16340,3,"Port Charlotte, FL",,/contests/2395276/box_score,https://stats.ncaa.org/contests/2395276/box_score,2395276
2023,16340,03/16/2023,Arcadia ,966,3,MAC Freedom,28745,/team/966/16340,3,North Central (IL),492,1,CCIW,836,/team/492/16340,3,"Port Charlotte, FL",,/contests/2395750/box_score,https://stats.ncaa.org/contests/2395750/box_score,2395750
2023,16340,03/19/2023,IIT ,30172,2,NACC,30097,/team/30172/16340,3,North Central (IL),492,6,CCIW,836,/team/492/16340,3,"Carol Stream, IL",,/contests/2396209/box_score,https://stats.ncaa.org/contests/2396209/box_score,2396209
2023,16340,03/21/2023,IIT,30172,0,NACC,30097,/team/30172/16340,3,North Central (IL),492,21,CCIW,836,/team/492/16340,3,,,/contests/2425062/box_score,https://stats.ncaa.org/contests/2425062/box_score,2425062
2023,16340,03/26/2023,North Central (IL),492,4,CCIW,836,/team/492/16340,3,Aurora,42,8,NACC,30097,/team/42/16340,3,,,/contests/2426033/box_score,https://stats.ncaa.org/contests/2426033/box_score,2426033
2023,16340,03/31/2023,North Central (IL),492,,CCIW,836,/team/492/16340,3,Wheaton (IL),778,,CCIW,836,/team/778/16340,3,,,,,
2023,16340,04/01/2023,Wheaton (IL),778,,CCIW,836,/team/778/16340,3,North Central (IL),492,,CCIW,836,/team/492/16340,3,,,,,
2023,16340,04/01/2023,Wheaton (IL),778,,CCIW,836,/team/778/16340,3,North Central (IL),492,,CCIW,836,/team/492/16340,3,,,,,
2023,16340,04/04/2023,Augustana (IL),40,,CCIW,836,/team/40/16340,3,North Central (IL),492,,CCIW,836,/team/492/16340,3,,,,,
2023,16340,04/07/2023,North Central (IL),492,,CCIW,836,/team/492/16340,3,Millikin,424,,CCIW,836,/team/424/16340,3,,,,,
