year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Cal Poly,90,15,Big West,904,/team/90/16340,1,Missouri St.,669,5,MVC,884,/team/669/16340,1,,,/contests/2390444/box_score,https://stats.ncaa.org/contests/2390444/box_score,2390444
2023,16340,02/18/2023,Cal Poly,90,4,Big West,904,/team/90/16340,1,Missouri St.,669,15,MVC,884,/team/669/16340,1,,,/contests/2390791/box_score,https://stats.ncaa.org/contests/2390791/box_score,2390791
2023,16340,02/19/2023,Cal Poly,90,12,Big West,904,/team/90/16340,1,Missouri St.,669,5,MVC,884,/team/669/16340,1,,,/contests/2390972/box_score,https://stats.ncaa.org/contests/2390972/box_score,2390972
2023,16340,02/22/2023,Oral Roberts,527,5,Summit League,819,/team/527/16340,1,Missouri St.,669,8,MVC,884,/team/669/16340,1,,,/contests/2391230/box_score,https://stats.ncaa.org/contests/2391230/box_score,2391230
2023,16340,02/24/2023,Missouri St.,669,11,MVC,884,/team/669/16340,1,Central Ark.,1004,10,ASUN,920,/team/1004/16340,1,,14,/contests/2391445/box_score,https://stats.ncaa.org/contests/2391445/box_score,2391445
2023,16340,02/25/2023,Missouri St.,669,4,MVC,884,/team/669/16340,1,Central Ark.,1004,3,ASUN,920,/team/1004/16340,1,,,/contests/2391900/box_score,https://stats.ncaa.org/contests/2391900/box_score,2391900
2023,16340,02/26/2023,Missouri St.,669,2,MVC,884,/team/669/16340,1,Central Ark.,1004,1,ASUN,920,/team/1004/16340,1,,,/contests/2392210/box_score,https://stats.ncaa.org/contests/2392210/box_score,2392210
2023,16340,02/28/2023,Missouri St.,669,10,MVC,884,/team/669/16340,1,Oklahoma St.,521,12,Big 12,25354,/team/521/16340,1,,,/contests/2392404/box_score,https://stats.ncaa.org/contests/2392404/box_score,2392404
2023,16340,03/04/2023,Arkansas St.,30,3,Sun Belt,818,/team/30/16340,1,Missouri St.,669,5,MVC,884,/team/669/16340,1,,,/contests/2392864/box_score,https://stats.ncaa.org/contests/2392864/box_score,2392864
2023,16340,03/04/2023,Arkansas St.,30,4,Sun Belt,818,/team/30/16340,1,Missouri St.,669,6,MVC,884,/team/669/16340,1,,,/contests/2393287/box_score,https://stats.ncaa.org/contests/2393287/box_score,2393287
2023,16340,03/05/2023,Arkansas St.,30,8,Sun Belt,818,/team/30/16340,1,Missouri St.,669,7,MVC,884,/team/669/16340,1,,,/contests/2393580/box_score,https://stats.ncaa.org/contests/2393580/box_score,2393580
2023,16340,03/10/2023,Missouri St.,669,1,MVC,884,/team/669/16340,1,SIUE,660,2,OVC,902,/team/660/16340,1,,,/contests/2423839/box_score,https://stats.ncaa.org/contests/2423839/box_score,2423839
2023,16340,03/10/2023,Missouri St.,669,14,MVC,884,/team/669/16340,1,SIUE,660,0,OVC,902,/team/660/16340,1,,,/contests/2423878/box_score,https://stats.ncaa.org/contests/2423878/box_score,2423878
2023,16340,03/12/2023,Missouri St.,669,4,MVC,884,/team/669/16340,1,SIUE,660,3,OVC,902,/team/660/16340,1,,10,/contests/2395120/box_score,https://stats.ncaa.org/contests/2395120/box_score,2395120
2023,16340,03/14/2023,Missouri St.,669,11,MVC,884,/team/669/16340,1,Southeast Mo. St.,654,1,OVC,902,/team/654/16340,1,,,/contests/2395403/box_score,https://stats.ncaa.org/contests/2395403/box_score,2395403
2023,16340,03/15/2023,Southeast Mo. St.,654,3,OVC,902,/team/654/16340,1,Missouri St.,669,7,MVC,884,/team/669/16340,1,,,/contests/2395677/box_score,https://stats.ncaa.org/contests/2395677/box_score,2395677
2023,16340,03/17/2023,East Carolina,196,3,AAC,823,/team/196/16340,1,Missouri St.,669,0,MVC,884,/team/669/16340,1,,,/contests/2396048/box_score,https://stats.ncaa.org/contests/2396048/box_score,2396048
2023,16340,03/18/2023,East Carolina,196,4,AAC,823,/team/196/16340,1,Missouri St.,669,3,MVC,884,/team/669/16340,1,,,/contests/2396512/box_score,https://stats.ncaa.org/contests/2396512/box_score,2396512
2023,16340,03/19/2023,East Carolina,196,10,AAC,823,/team/196/16340,1,Missouri St.,669,1,MVC,884,/team/669/16340,1,,,/contests/2396728/box_score,https://stats.ncaa.org/contests/2396728/box_score,2396728
2023,16340,03/25/2023,Missouri St.,669,7,MVC,884,/team/669/16340,1,Evansville,219,12,MVC,884,/team/219/16340,1,,,/contests/2397556/box_score,https://stats.ncaa.org/contests/2397556/box_score,2397556
2023,16340,03/25/2023,Missouri St.,669,3,MVC,884,/team/669/16340,1,Evansville,219,7,MVC,884,/team/219/16340,1,,,/contests/2397935/box_score,https://stats.ncaa.org/contests/2397935/box_score,2397935
2023,16340,03/26/2023,Missouri St.,669,4,MVC,884,/team/669/16340,1,Evansville,219,7,MVC,884,/team/219/16340,1,,,/contests/2398213/box_score,https://stats.ncaa.org/contests/2398213/box_score,2398213
2023,16340,03/28/2023,Missouri St.,669,0,MVC,884,/team/669/16340,1,Oral Roberts,527,4,Summit League,819,/team/527/16340,1,,,/contests/2398580/box_score,https://stats.ncaa.org/contests/2398580/box_score,2398580
2023,16340,03/31/2023,Illinois St.,299,,MVC,884,/team/299/16340,1,Missouri St.,669,,MVC,884,/team/669/16340,1,,,,,
2023,16340,04/01/2023,Illinois St.,299,,MVC,884,/team/299/16340,1,Missouri St.,669,,MVC,884,/team/669/16340,1,,,,,
2023,16340,04/02/2023,Illinois St.,299,,MVC,884,/team/299/16340,1,Missouri St.,669,,MVC,884,/team/669/16340,1,,,,,
2023,16340,04/04/2023,Kansas,328,,Big 12,25354,/team/328/16340,1,Missouri St.,669,,MVC,884,/team/669/16340,1,,,,,
2023,16340,04/07/2023,Missouri St.,669,,MVC,884,/team/669/16340,1,Bradley,72,,MVC,884,/team/72/16340,1,,,,,
2023,16340,04/08/2023,Missouri St.,669,,MVC,884,/team/669/16340,1,Bradley,72,,MVC,884,/team/72/16340,1,,,,,
2023,16340,04/09/2023,Missouri St.,669,,MVC,884,/team/669/16340,1,Bradley,72,,MVC,884,/team/72/16340,1,,,,,
2023,16340,04/11/2023,Missouri St.,669,,MVC,884,/team/669/16340,1,Missouri,434,,SEC,911,/team/434/16340,1,,,,,
2023,16340,04/14/2023,UIC,302,,MVC,884,/team/302/16340,1,Missouri St.,669,,MVC,884,/team/669/16340,1,,,,,
2023,16340,04/15/2023,UIC,302,,MVC,884,/team/302/16340,1,Missouri St.,669,,MVC,884,/team/669/16340,1,,,,,
2023,16340,04/16/2023,UIC,302,,MVC,884,/team/302/16340,1,Missouri St.,669,,MVC,884,/team/669/16340,1,,,,,
