year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/20/2023,Wells,761,10,United East,30071,/team/761/16340,3,Clarks Summit,958,4,CSAC,21062,/team/958/16340,3,,,/contests/2391109/box_score,https://stats.ncaa.org/contests/2391109/box_score,2391109
2023,16340,02/23/2023,Clarks Summit,958,6,CSAC,21062,/team/958/16340,3,King's (PA) ,336,21,MAC Freedom,28745,/team/336/16340,3,"Lehman, PA",,/contests/2391821/box_score,https://stats.ncaa.org/contests/2391821/box_score,2391821
2023,16340,03/02/2023,Clarks Summit,958,5,CSAC,21062,/team/958/16340,3,Gwynedd Mercy,12399,19,Atlantic East,30233,/team/12399/16340,3,,,/contests/2392504/box_score,https://stats.ncaa.org/contests/2392504/box_score,2392504
2023,16340,03/06/2023,Bethany (WV) ,59,11,PAC,907,/team/59/16340,3,Clarks Summit,958,2,CSAC,21062,/team/958/16340,3,"Myrtle Beach, SC",,/contests/2393688/box_score,https://stats.ncaa.org/contests/2393688/box_score,2393688
2023,16340,03/07/2023,Clarks Summit,958,3,CSAC,21062,/team/958/16340,3,Geneva ,30084,6,PAC,907,/team/30084/16340,3,"Myrtle Beach, SC",,/contests/2393822/box_score,https://stats.ncaa.org/contests/2393822/box_score,2393822
2023,16340,03/07/2023,Clarks Summit,958,6,CSAC,21062,/team/958/16340,3,Geneva ,30084,13,PAC,907,/team/30084/16340,3,"Myrtle Beach, SC",,/contests/2407795/box_score,https://stats.ncaa.org/contests/2407795/box_score,2407795
2023,16340,03/09/2023,Clarks Summit,958,7,CSAC,21062,/team/958/16340,3,Hilbert ,8398,6,AMCC,30022,/team/8398/16340,3,"Myrtle Beach, SC",,/contests/2394138/box_score,https://stats.ncaa.org/contests/2394138/box_score,2394138
2023,16340,03/16/2023,King's (PA),336,5,MAC Freedom,28745,/team/336/16340,3,Clarks Summit,958,7,CSAC,21062,/team/958/16340,3,,,/contests/2424960/box_score,https://stats.ncaa.org/contests/2424960/box_score,2424960
2023,16340,03/20/2023,Geneva,30084,0,PAC,907,/team/30084/16340,3,Clarks Summit,958,7,CSAC,21062,/team/958/16340,3,,,/contests/2396263/box_score,https://stats.ncaa.org/contests/2396263/box_score,2396263
2023,16340,03/20/2023,Geneva,30084,11,PAC,907,/team/30084/16340,3,Clarks Summit,958,1,CSAC,21062,/team/958/16340,3,,,/contests/2409250/box_score,https://stats.ncaa.org/contests/2409250/box_score,2409250
