year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/02/2023,Lynn,20794,9,Sunshine State,919,/team/20794/16340,2,Lane,347,2,SIAC,913,/team/347/16340,2,,,/contests/2389667/box_score,https://stats.ncaa.org/contests/2389667/box_score,2389667
2023,16340,02/03/2023,Lynn,20794,20,Sunshine State,919,/team/20794/16340,2,Colo. Christian,11403,20,RMAC,13128,/team/11403/16340,2,,10,/contests/2389709/box_score,https://stats.ncaa.org/contests/2389709/box_score,2389709
2023,16340,02/04/2023,Lynn,20794,4,Sunshine State,919,/team/20794/16340,2,Ga. Southwestern,1097,8,Peach Belt,12923,/team/1097/16340,2,,,/contests/2389810/box_score,https://stats.ncaa.org/contests/2389810/box_score,2389810
2023,16340,02/09/2023,Lynn,20794,8,Sunshine State,919,/team/20794/16340,2,Erskine,1072,7,Conference Carolinas,4423,/team/1072/16340,2,,,/contests/2389921/box_score,https://stats.ncaa.org/contests/2389921/box_score,2389921
2023,16340,02/10/2023,Lynn,20794,5,Sunshine State,919,/team/20794/16340,2,Young Harris,30154,4,Peach Belt,12923,/team/30154/16340,2,,,/contests/2389973/box_score,https://stats.ncaa.org/contests/2389973/box_score,2389973
2023,16340,02/11/2023,Lynn,20794,8,Sunshine State,919,/team/20794/16340,2,Ky. Wesleyan,333,1,G-MAC,30182,/team/333/16340,2,,,/contests/2390049/box_score,https://stats.ncaa.org/contests/2390049/box_score,2390049
2023,16340,02/13/2023,Lynn,20794,3,Sunshine State,919,/team/20794/16340,2,Washburn,2814,18,Mid-America Intercollegiate,883,/team/2814/16340,2,,,/contests/2390191/box_score,https://stats.ncaa.org/contests/2390191/box_score,2390191
2023,16340,02/17/2023,Lynn,20794,10,Sunshine State,919,/team/20794/16340,2,Southern Conn. St.,658,2,NE10,899,/team/658/16340,2,,,/contests/2390361/box_score,https://stats.ncaa.org/contests/2390361/box_score,2390361
2023,16340,02/18/2023,Lynn,20794,6,Sunshine State,919,/team/20794/16340,2,Southern Conn. St.,658,7,NE10,899,/team/658/16340,2,,,/contests/2390634/box_score,https://stats.ncaa.org/contests/2390634/box_score,2390634
2023,16340,02/21/2023,St. Thomas (FL),,7,,,,,Lynn,20794,9,Sunshine State,919,/team/20794/16340,2,,,,,
