year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Missouri ,434,3,SEC,911,/team/434/16340,1,Oklahoma St.,521,5,Big 12,25354,/team/521/16340,1,"Arlington, TX",,/contests/2390309/box_score,https://stats.ncaa.org/contests/2390309/box_score
2023,16340,02/18/2023,Oklahoma St.,521,9,Big 12,25354,/team/521/16340,1,Vanderbilt ,736,11,SEC,911,/team/736/16340,1,"Arlington, TX",,/contests/2390577/box_score,https://stats.ncaa.org/contests/2390577/box_score
2023,16340,02/19/2023,Arkansas ,31,18,SEC,911,/team/31/16340,1,Oklahoma St.,521,1,Big 12,25354,/team/521/16340,1,"Arlington, TX",,/contests/2391051/box_score,https://stats.ncaa.org/contests/2391051/box_score
2023,16340,02/21/2023,Oklahoma St.,521,2,Big 12,25354,/team/521/16340,1,California Baptist,30135,0,WAC,923,/team/30135/16340,1,,,/contests/2391166/box_score,https://stats.ncaa.org/contests/2391166/box_score
2023,16340,02/25/2023,Oklahoma St.,521,1,Big 12,25354,/team/521/16340,1,LMU (CA),370,0,WCC,922,/team/370/16340,1,,,/contests/2391488/box_score,https://stats.ncaa.org/contests/2391488/box_score
2023,16340,02/25/2023,Oklahoma St.,521,8,Big 12,25354,/team/521/16340,1,LMU (CA),370,10,WCC,922,/team/370/16340,1,,10,/contests/2391829/box_score,https://stats.ncaa.org/contests/2391829/box_score
2023,16340,02/26/2023,Oklahoma St.,521,11,Big 12,25354,/team/521/16340,1,LMU (CA),370,1,WCC,922,/team/370/16340,1,,,/contests/2392225/box_score,https://stats.ncaa.org/contests/2392225/box_score
2023,16340,02/28/2023,Missouri St.,669,10,MVC,884,/team/669/16340,1,Oklahoma St.,521,12,Big 12,25354,/team/521/16340,1,,,/contests/2392404/box_score,https://stats.ncaa.org/contests/2392404/box_score
2023,16340,03/03/2023,Oklahoma St.,521,19,Big 12,25354,/team/521/16340,1,Austin Peay,43,2,ASUN,920,/team/43/16340,1,,,/contests/2392626/box_score,https://stats.ncaa.org/contests/2392626/box_score
2023,16340,03/04/2023,Oklahoma St.,521,2,Big 12,25354,/team/521/16340,1,Austin Peay,43,1,ASUN,920,/team/43/16340,1,,,/contests/2392923/box_score,https://stats.ncaa.org/contests/2392923/box_score
2023,16340,03/05/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,Austin Peay,43,,ASUN,920,/team/43/16340,1,,,,
2023,16340,03/07/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,Arizona St.,28,,Pac-12,905,/team/28/16340,1,,,,
2023,16340,03/08/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,Arizona St.,28,,Pac-12,905,/team/28/16340,1,,,,
2023,16340,03/10/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,Utah Tech,30095,,WAC,923,/team/30095/16340,1,,,,
2023,16340,03/11/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,Utah Tech,30095,,WAC,923,/team/30095/16340,1,,,,
2023,16340,03/11/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,Utah Tech,30095,,WAC,923,/team/30095/16340,1,,,,
2023,16340,03/12/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,Utah Tech,30095,,WAC,923,/team/30095/16340,1,,,,
2023,16340,03/14/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,DBU,1045,,C-USA,24312,/team/1045/16340,1,,,,
2023,16340,03/17/2023,Texas Tech,700,,Big 12,25354,/team/700/16340,1,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,,,,
2023,16340,03/18/2023,Texas Tech,700,,Big 12,25354,/team/700/16340,1,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,,,,
2023,16340,03/19/2023,Texas Tech,700,,Big 12,25354,/team/700/16340,1,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,,,,
2023,16340,03/22/2023,Wichita St.,782,,AAC,823,/team/782/16340,1,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,,,,
2023,16340,03/24/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,Baylor,51,,Big 12,25354,/team/51/16340,1,,,,
2023,16340,03/25/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,Baylor,51,,Big 12,25354,/team/51/16340,1,,,,
2023,16340,03/26/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,Baylor,51,,Big 12,25354,/team/51/16340,1,,,,
2023,16340,03/28/2023,DBU,1045,,C-USA,24312,/team/1045/16340,1,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,,,,
2023,16340,03/31/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,Texas,703,,Big 12,25354,/team/703/16340,1,,,,
2023,16340,04/01/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,Texas,703,,Big 12,25354,/team/703/16340,1,,,,
2023,16340,04/02/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,Texas,703,,Big 12,25354,/team/703/16340,1,,,,
2023,16340,04/04/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,Wichita St.,782,,AAC,823,/team/782/16340,1,,,,
2023,16340,04/06/2023,TCU,698,,Big 12,25354,/team/698/16340,1,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,,,,
2023,16340,04/07/2023,TCU,698,,Big 12,25354,/team/698/16340,1,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,,,,
2023,16340,04/08/2023,TCU,698,,Big 12,25354,/team/698/16340,1,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,,,,
2023,16340,04/11/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,Oral Roberts,527,,Summit League,819,/team/527/16340,1,,,,
2023,16340,04/14/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,,,,
2023,16340,04/15/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,,,,
2023,16340,04/16/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,,,,
2023,16340,04/18/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,Oklahoma,522,,Big 12,25354,/team/522/16340,1,,,,
2023,16340,04/21/2023,Kansas,328,,Big 12,25354,/team/328/16340,1,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,,,,
2023,16340,04/22/2023,Kansas,328,,Big 12,25354,/team/328/16340,1,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,,,,
2023,16340,04/23/2023,Kansas,328,,Big 12,25354,/team/328/16340,1,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,,,,
2023,16340,04/25/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,Wichita St.,782,,AAC,823,/team/782/16340,1,,,,
2023,16340,04/28/2023,Michigan,418,,Big Ten,827,/team/418/16340,1,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,,,,
2023,16340,04/29/2023,Michigan,418,,Big Ten,827,/team/418/16340,1,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,,,,
2023,16340,04/30/2023,Michigan,418,,Big Ten,827,/team/418/16340,1,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,,,,
2023,16340,05/02/2023,Oral Roberts,527,,Summit League,819,/team/527/16340,1,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,,,,
2023,16340,05/05/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,ETSU,198,,SoCon,912,/team/198/16340,1,,,,
2023,16340,05/06/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,ETSU,198,,SoCon,912,/team/198/16340,1,,,,
2023,16340,05/07/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,ETSU,198,,SoCon,912,/team/198/16340,1,,,,
2023,16340,05/12/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,Kansas St.,327,,Big 12,25354,/team/327/16340,1,,,,
2023,16340,05/13/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,Kansas St.,327,,Big 12,25354,/team/327/16340,1,,,,
2023,16340,05/14/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,Kansas St.,327,,Big 12,25354,/team/327/16340,1,,,,
2023,16340,05/18/2023,Oklahoma,522,,Big 12,25354,/team/522/16340,1,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,,,,
2023,16340,05/19/2023,Oklahoma,522,,Big 12,25354,/team/522/16340,1,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,,,,
2023,16340,05/20/2023,Oklahoma,522,,Big 12,25354,/team/522/16340,1,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,,,,
