year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/19/2023,St. John Fisher,601,12,Empire 8,863,/team/601/16340,3,Clarkson,146,6,Liberty League,24197,/team/146/16340,3,,,/contests/2391035/box_score,https://stats.ncaa.org/contests/2391035/box_score,2391035
2023,16340,02/26/2023,Salisbury,622,9,C2C,15810,/team/622/16340,3,St. John Fisher,601,8,Empire 8,863,/team/601/16340,3,,,/contests/2421058/box_score,https://stats.ncaa.org/contests/2421058/box_score,2421058
2023,16340,02/26/2023,Salisbury,622,13,C2C,15810,/team/622/16340,3,St. John Fisher,601,1,Empire 8,863,/team/601/16340,3,,,/contests/2392159/box_score,https://stats.ncaa.org/contests/2392159/box_score,2392159
2023,16340,03/05/2023,Aurora ,42,11,NACC,30097,/team/42/16340,3,St. John Fisher,601,1,Empire 8,863,/team/601/16340,3,"Auburndale, FL",,/contests/2393413/box_score,https://stats.ncaa.org/contests/2393413/box_score,2393413
2023,16340,03/06/2023,St. John Fisher,601,5,Empire 8,863,/team/601/16340,3,St. Joseph's (ME) ,605,4,Great Northeast,23257,/team/605/16340,3,"Auburndale, FL",,/contests/2393709/box_score,https://stats.ncaa.org/contests/2393709/box_score,2393709
2023,16340,03/07/2023,Buena Vista ,84,13,American Rivers,864,/team/84/16340,3,St. John Fisher,601,9,Empire 8,863,/team/601/16340,3,"Auburndale, FL",,/contests/2393923/box_score,https://stats.ncaa.org/contests/2393923/box_score,2393923
2023,16340,03/08/2023,Grove City ,265,7,PAC,907,/team/265/16340,3,St. John Fisher,601,2,Empire 8,863,/team/601/16340,3,"Auburndale, FL",,/contests/2423698/box_score,https://stats.ncaa.org/contests/2423698/box_score,2423698
2023,16340,03/10/2023,Penn St.-Abington ,30114,6,United East,30071,/team/30114/16340,3,St. John Fisher,601,0,Empire 8,863,/team/601/16340,3,"Auburndale, FL",,/contests/2394305/box_score,https://stats.ncaa.org/contests/2394305/box_score,2394305
2023,16340,03/11/2023,Immaculata ,303,4,Atlantic East,30233,/team/303/16340,3,St. John Fisher,601,6,Empire 8,863,/team/601/16340,3,"Sanford, FL",,/contests/2394669/box_score,https://stats.ncaa.org/contests/2394669/box_score,2394669
2023,16340,03/12/2023,St. John Fisher,601,6,Empire 8,863,/team/601/16340,3,Stockton ,681,9,NJAC,891,/team/681/16340,3,"Lakeland, FL",,/contests/2394996/box_score,https://stats.ncaa.org/contests/2394996/box_score,2394996
2023,16340,03/18/2023,Elizabethtown,211,4,Landmark,30101,/team/211/16340,3,St. John Fisher,601,0,Empire 8,863,/team/601/16340,3,,,/contests/2396262/box_score,https://stats.ncaa.org/contests/2396262/box_score,2396262
2023,16340,03/18/2023,Elizabethtown,211,8,Landmark,30101,/team/211/16340,3,St. John Fisher,601,5,Empire 8,863,/team/601/16340,3,,,/contests/2409249/box_score,https://stats.ncaa.org/contests/2409249/box_score,2409249
2023,16340,03/22/2023,RIT,580,8,Liberty League,24197,/team/580/16340,3,St. John Fisher,601,10,Empire 8,863,/team/601/16340,3,,,/contests/2397177/box_score,https://stats.ncaa.org/contests/2397177/box_score,2397177
2023,16340,03/24/2023,Medaille,23725,6,Empire 8,863,/team/23725/16340,3,St. John Fisher,601,27,Empire 8,863,/team/601/16340,3,,8,/contests/2397667/box_score,https://stats.ncaa.org/contests/2397667/box_score,2397667
2023,16340,03/24/2023,Medaille,23725,2,Empire 8,863,/team/23725/16340,3,St. John Fisher,601,11,Empire 8,863,/team/601/16340,3,,,/contests/2409570/box_score,https://stats.ncaa.org/contests/2409570/box_score,2409570
2023,16340,03/28/2023,Medaille,23725,0,Empire 8,863,/team/23725/16340,3,St. John Fisher,601,12,Empire 8,863,/team/601/16340,3,,,/contests/2398056/box_score,https://stats.ncaa.org/contests/2398056/box_score,2398056
2023,16340,03/29/2023,Rochester (NY),581,16,Liberty League,24197,/team/581/16340,3,St. John Fisher,601,13,Empire 8,863,/team/601/16340,3,,,/contests/2398661/box_score,https://stats.ncaa.org/contests/2398661/box_score,2398661
2023,16340,04/01/2023,St. John Fisher,601,,Empire 8,863,/team/601/16340,3,Keuka,1159,,Empire 8,863,/team/1159/16340,3,,,,,
