year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/04/2023,Alvernia ,938,17,MAC Commonwealth,28744,/team/938/16340,3,Rockford,582,5,NACC,30097,/team/582/16340,3,"Fort Myers, FL",,/contests/2393094/box_score,https://stats.ncaa.org/contests/2393094/box_score,2393094
2023,16340,03/05/2023,Rhode Island Col. ,571,10,Little East,867,/team/571/16340,3,Rockford,582,4,NACC,30097,/team/582/16340,3,"Fort Myers, FL",,/contests/2393538/box_score,https://stats.ncaa.org/contests/2393538/box_score,2393538
2023,16340,03/06/2023,Bluffton ,987,6,HCAC,9174,/team/987/16340,3,Rockford,582,7,NACC,30097,/team/582/16340,3,"Fort Myers, FL",,/contests/2393708/box_score,https://stats.ncaa.org/contests/2393708/box_score,2393708
2023,16340,03/06/2023,Bluffton ,987,12,HCAC,9174,/team/987/16340,3,Rockford,582,4,NACC,30097,/team/582/16340,3,"Fort Myers, FL",,/contests/2408687/box_score,https://stats.ncaa.org/contests/2408687/box_score,2408687
2023,16340,03/07/2023,Hiram ,281,3,NCAC,897,/team/281/16340,3,Rockford,582,9,NACC,30097,/team/582/16340,3,"Fort Myers, FL",,/contests/2393824/box_score,https://stats.ncaa.org/contests/2393824/box_score,2393824
2023,16340,03/09/2023,Muskingum ,455,15,OAC,901,/team/455/16340,3,Rockford,582,0,NACC,30097,/team/582/16340,3,"Fort Myers, FL",,/contests/2394160/box_score,https://stats.ncaa.org/contests/2394160/box_score,2394160
2023,16340,03/10/2023,North Central (MN) ,30039,0,UMAC,30115,/team/30039/16340,3,Rockford,582,9,NACC,30097,/team/582/16340,3,"Fort Myers, FL",,,,
2023,16340,03/10/2023,Augustana (IL) ,40,13,CCIW,836,/team/40/16340,3,Rockford,582,5,NACC,30097,/team/582/16340,3,"Fort Myers, FL",,/contests/2394312/box_score,https://stats.ncaa.org/contests/2394312/box_score,2394312
2023,16340,03/11/2023,Franklin & Marshall ,239,16,Centennial,9683,/team/239/16340,3,Rockford,582,7,NACC,30097,/team/582/16340,3,"Fort Myers, FL",,/contests/2394661/box_score,https://stats.ncaa.org/contests/2394661/box_score,2394661
2023,16340,03/11/2023,Franklin & Marshall ,239,13,Centennial,9683,/team/239/16340,3,Rockford,582,2,NACC,30097,/team/582/16340,3,"Fort Myers, FL",,/contests/2408856/box_score,https://stats.ncaa.org/contests/2408856/box_score,2408856
2023,16340,03/19/2023,Wis.-Parkside,799,17,GLIAC,854,/team/799/16340,2,Rockford,582,8,NACC,30097,/team/582/16340,3,,,/contests/2396429/box_score,https://stats.ncaa.org/contests/2396429/box_score,2396429
2023,16340,03/20/2023,Wis.-Parkside,799,9,GLIAC,854,/team/799/16340,2,Rockford,582,11,NACC,30097,/team/582/16340,3,,,/contests/2395902/box_score,https://stats.ncaa.org/contests/2395902/box_score,2395902
2023,16340,03/20/2023,Wis.-Parkside,799,2,GLIAC,854,/team/799/16340,2,Rockford,582,4,NACC,30097,/team/582/16340,3,,,/contests/2408444/box_score,https://stats.ncaa.org/contests/2408444/box_score,2408444
2023,16340,04/01/2023,Rockford,582,,NACC,30097,/team/582/16340,3,MSOE,20220,,NACC,30097,/team/20220/16340,3,,,,,
2023,16340,04/01/2023,Rockford,582,,NACC,30097,/team/582/16340,3,MSOE,20220,,NACC,30097,/team/20220/16340,3,,,,,
2023,16340,04/02/2023,Rockford,582,,NACC,30097,/team/582/16340,3,Edgewood,1066,,NACC,30097,/team/1066/16340,3,,,,,
2023,16340,04/02/2023,Rockford,582,,NACC,30097,/team/582/16340,3,Edgewood,1066,,NACC,30097,/team/1066/16340,3,,,,,
2023,16340,04/04/2023,Rockford,582,,NACC,30097,/team/582/16340,3,Beloit,53,,MWC,23119,/team/53/16340,3,,,,,
2023,16340,04/08/2023,Rockford,582,,NACC,30097,/team/582/16340,3,Marian (WI),1196,,NACC,30097,/team/1196/16340,3,,,,,
2023,16340,04/08/2023,Rockford,582,,NACC,30097,/team/582/16340,3,Marian (WI),1196,,NACC,30097,/team/1196/16340,3,,,,,
2023,16340,04/10/2023,Concordia Wisconsin,1036,,NACC,30097,/team/1036/16340,3,Rockford,582,,NACC,30097,/team/582/16340,3,,,,,
2023,16340,04/10/2023,Concordia Wisconsin,1036,,NACC,30097,/team/1036/16340,3,Rockford,582,,NACC,30097,/team/582/16340,3,,,,,
2023,16340,04/14/2023,Rockford,582,,NACC,30097,/team/582/16340,3,Wis. Lutheran,8911,,NACC,30097,/team/8911/16340,3,,,,,
2023,16340,04/14/2023,Rockford,582,,NACC,30097,/team/582/16340,3,Wis. Lutheran,8911,,NACC,30097,/team/8911/16340,3,,,,,
2023,16340,04/16/2023,St. Norbert,614,,NACC,30097,/team/614/16340,3,Rockford,582,,NACC,30097,/team/582/16340,3,,,,,
2023,16340,04/16/2023,St. Norbert,614,,NACC,30097,/team/614/16340,3,Rockford,582,,NACC,30097,/team/582/16340,3,,,,,
2023,16340,04/20/2023,Beloit,53,,MWC,23119,/team/53/16340,3,Rockford,582,,NACC,30097,/team/582/16340,3,,,,,
2023,16340,04/22/2023,Dominican (IL),1332,,NACC,30097,/team/1332/16340,3,Rockford,582,,NACC,30097,/team/582/16340,3,,,,,
2023,16340,04/22/2023,Dominican (IL),1332,,NACC,30097,/team/1332/16340,3,Rockford,582,,NACC,30097,/team/582/16340,3,,,,,
2023,16340,04/23/2023,Rockford,582,,NACC,30097,/team/582/16340,3,Lakeland,1164,,NACC,30097,/team/1164/16340,3,,,,,
2023,16340,04/23/2023,Rockford,582,,NACC,30097,/team/582/16340,3,Lakeland,1164,,NACC,30097,/team/1164/16340,3,,,,,
