year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,San Francisco,629,9,WCC,922,/team/629/16340,1,Utah,732,11,Pac-12,905,/team/732/16340,1,,,/contests/2390358/box_score,https://stats.ncaa.org/contests/2390358/box_score
2023,16340,02/18/2023,San Francisco,629,3,WCC,922,/team/629/16340,1,Utah,732,1,Pac-12,905,/team/732/16340,1,,,/contests/2390752/box_score,https://stats.ncaa.org/contests/2390752/box_score
2023,16340,02/19/2023,San Francisco,629,6,WCC,922,/team/629/16340,1,Utah,732,2,Pac-12,905,/team/732/16340,1,,,/contests/2391047/box_score,https://stats.ncaa.org/contests/2391047/box_score
2023,16340,02/20/2023,San Francisco,629,3,WCC,922,/team/629/16340,1,Utah,732,0,Pac-12,905,/team/732/16340,1,,,/contests/2391076/box_score,https://stats.ncaa.org/contests/2391076/box_score
2023,16340,03/01/2023,Fresno St.,96,7,Mountain West,5486,/team/96/16340,1,San Francisco,629,5,WCC,922,/team/629/16340,1,,,/contests/2392473/box_score,https://stats.ncaa.org/contests/2392473/box_score
2023,16340,03/03/2023,San Francisco,629,7,WCC,922,/team/629/16340,1,Villanova,739,3,Big East,30184,/team/739/16340,1,,,/contests/2392763/box_score,https://stats.ncaa.org/contests/2392763/box_score
2023,16340,03/04/2023,San Francisco,629,9,WCC,922,/team/629/16340,1,Villanova,739,3,Big East,30184,/team/739/16340,1,,,/contests/2393172/box_score,https://stats.ncaa.org/contests/2393172/box_score
2023,16340,03/05/2023,San Francisco,629,,WCC,922,/team/629/16340,1,Villanova,739,,Big East,30184,/team/739/16340,1,,,,
2023,16340,03/07/2023,San Jose St.,630,,Mountain West,5486,/team/630/16340,1,San Francisco,629,,WCC,922,/team/629/16340,1,,,,
2023,16340,03/08/2023,Sacramento St.,102,,WAC,923,/team/102/16340,1,San Francisco,629,,WCC,922,/team/629/16340,1,,,,
2023,16340,03/11/2023,San Francisco,629,,WCC,922,/team/629/16340,1,Yale,813,,Ivy League,865,/team/813/16340,1,,,,
2023,16340,03/11/2023,San Francisco,629,,WCC,922,/team/629/16340,1,Yale,813,,Ivy League,865,/team/813/16340,1,,,,
2023,16340,03/12/2023,San Francisco,629,,WCC,922,/team/629/16340,1,Yale,813,,Ivy League,865,/team/813/16340,1,,,,
2023,16340,03/15/2023,Washington St.,754,,Pac-12,905,/team/754/16340,1,San Francisco,629,,WCC,922,/team/629/16340,1,,,,
2023,16340,03/17/2023,Gonzaga,260,,WCC,922,/team/260/16340,1,San Francisco,629,,WCC,922,/team/629/16340,1,,,,
2023,16340,03/18/2023,Gonzaga,260,,WCC,922,/team/260/16340,1,San Francisco,629,,WCC,922,/team/629/16340,1,,,,
2023,16340,03/19/2023,Gonzaga,260,,WCC,922,/team/260/16340,1,San Francisco,629,,WCC,922,/team/629/16340,1,,,,
2023,16340,03/21/2023,San Francisco,629,,WCC,922,/team/629/16340,1,Nevada,466,,Mountain West,5486,/team/466/16340,1,,,,
2023,16340,03/24/2023,San Francisco,629,,WCC,922,/team/629/16340,1,LMU (CA),370,,WCC,922,/team/370/16340,1,,,,
2023,16340,03/25/2023,San Francisco,629,,WCC,922,/team/629/16340,1,LMU (CA),370,,WCC,922,/team/370/16340,1,,,,
2023,16340,03/26/2023,San Francisco,629,,WCC,922,/team/629/16340,1,LMU (CA),370,,WCC,922,/team/370/16340,1,,,,
