year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Lamar University,346,6,Southland,914,/team/346/16340,1,Oakland,514,5,Horizon,881,/team/514/16340,1,,10,/contests/2390454/box_score,https://stats.ncaa.org/contests/2390454/box_score
2023,16340,02/18/2023,Lamar University,346,3,Southland,914,/team/346/16340,1,Oakland,514,2,Horizon,881,/team/514/16340,1,,,/contests/2390743/box_score,https://stats.ncaa.org/contests/2390743/box_score
2023,16340,02/19/2023,Lamar University,346,5,Southland,914,/team/346/16340,1,Oakland,514,4,Horizon,881,/team/514/16340,1,,,/contests/2391002/box_score,https://stats.ncaa.org/contests/2391002/box_score
2023,16340,02/21/2023,Texas A&M,697,4,SEC,911,/team/697/16340,1,Lamar University,346,7,Southland,914,/team/346/16340,1,,,/contests/2391187/box_score,https://stats.ncaa.org/contests/2391187/box_score
2023,16340,02/22/2023,Lamar University,346,4,Southland,914,/team/346/16340,1,Kansas St.,327,3,Big 12,25354,/team/327/16340,1,,,/contests/2391244/box_score,https://stats.ncaa.org/contests/2391244/box_score
2023,16340,02/24/2023,Lamar University,346,5,Southland,914,/team/346/16340,1,New Mexico St. ,472,2,WAC,923,/team/472/16340,1,"Sugar Land, TX",,/contests/2391357/box_score,https://stats.ncaa.org/contests/2391357/box_score
2023,16340,02/25/2023,Lamar University,346,2,Southland,914,/team/346/16340,1,SFA ,676,1,WAC,923,/team/676/16340,1,"Sugar Land, TX",,/contests/2391699/box_score,https://stats.ncaa.org/contests/2391699/box_score
2023,16340,02/26/2023,Houston Christian ,287,3,Southland,914,/team/287/16340,1,Lamar University,346,4,Southland,914,/team/346/16340,1,"Sugar Land, Texas",10,/contests/2392021/box_score,https://stats.ncaa.org/contests/2392021/box_score
2023,16340,02/28/2023,Lamar University,346,11,Southland,914,/team/346/16340,1,Alcorn,17,2,SWAC,916,/team/17/16340,1,,,/contests/2392460/box_score,https://stats.ncaa.org/contests/2392460/box_score
2023,16340,03/03/2023,Lamar University,346,1,Southland,914,/team/346/16340,1,Penn,540,6,Ivy League,865,/team/540/16340,1,,,/contests/2392867/box_score,https://stats.ncaa.org/contests/2392867/box_score
2023,16340,03/04/2023,Lamar University,346,6,Southland,914,/team/346/16340,1,Penn,540,7,Ivy League,865,/team/540/16340,1,,10,/contests/2393248/box_score,https://stats.ncaa.org/contests/2393248/box_score
2023,16340,03/05/2023,Lamar University,346,,Southland,914,/team/346/16340,1,Penn,540,,Ivy League,865,/team/540/16340,1,,,,
2023,16340,03/08/2023,LSU,365,,SEC,911,/team/365/16340,1,Lamar University,346,,Southland,914,/team/346/16340,1,,,,
2023,16340,03/10/2023,Lamar University,346,,Southland,914,/team/346/16340,1,UC Riverside,111,,Big West,904,/team/111/16340,1,,,,
2023,16340,03/11/2023,Lamar University,346,,Southland,914,/team/346/16340,1,UC Riverside,111,,Big West,904,/team/111/16340,1,,,,
2023,16340,03/12/2023,Lamar University,346,,Southland,914,/team/346/16340,1,UC Riverside,111,,Big West,904,/team/111/16340,1,,,,
2023,16340,03/15/2023,Missouri,434,,SEC,911,/team/434/16340,1,Lamar University,346,,Southland,914,/team/346/16340,1,,,,
