year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/03/2023,Pomona-Pitzer,549,3,SCIAC,910,/team/549/16340,3,Whitworth,1454,2,NWC,25300,/team/1454/16340,3,,,/contests/2389678/box_score,https://stats.ncaa.org/contests/2389678/box_score,2389678
2023,16340,02/04/2023,Pomona-Pitzer,549,15,SCIAC,910,/team/549/16340,3,Whitworth,1454,5,NWC,25300,/team/1454/16340,3,,,/contests/2389755/box_score,https://stats.ncaa.org/contests/2389755/box_score,2389755
2023,16340,02/04/2023,Pomona-Pitzer,549,10,SCIAC,910,/team/549/16340,3,Whitworth,1454,7,NWC,25300,/team/1454/16340,3,,,/contests/2407982/box_score,https://stats.ncaa.org/contests/2407982/box_score,2407982
2023,16340,02/05/2023,La Verne,341,3,SCIAC,910,/team/341/16340,3,Whitworth,1454,5,NWC,25300,/team/1454/16340,3,,,/contests/2389854/box_score,https://stats.ncaa.org/contests/2389854/box_score,2389854
2023,16340,02/11/2023,Corban ,,9,,,,,Whitworth,1454,2,NWC,25300,/team/1454/16340,3,"Hillsboro, OR",,/contests/2390027/box_score,https://stats.ncaa.org/contests/2390027/box_score,2390027
2023,16340,02/11/2023,Corban ,,5,,,,,Whitworth,1454,8,NWC,25300,/team/1454/16340,3,"Hillsboro, OR",,/contests/2408914/box_score,https://stats.ncaa.org/contests/2408914/box_score,2408914
2023,16340,02/12/2023,Corban ,,2,,,,,Whitworth,1454,5,NWC,25300,/team/1454/16340,3,"Hillsboro, OR",,/contests/2390130/box_score,https://stats.ncaa.org/contests/2390130/box_score,2390130
2023,16340,02/17/2023,Redlands,567,11,SCIAC,910,/team/567/16340,3,Whitworth,1454,4,NWC,25300,/team/1454/16340,3,,,/contests/2390274/box_score,https://stats.ncaa.org/contests/2390274/box_score,2390274
2023,16340,02/18/2023,Cal Lutheran,105,11,SCIAC,910,/team/105/16340,3,Whitworth,1454,2,NWC,25300,/team/1454/16340,3,,,/contests/2390544/box_score,https://stats.ncaa.org/contests/2390544/box_score,2390544
2023,16340,02/18/2023,Cal Lutheran,105,7,SCIAC,910,/team/105/16340,3,Whitworth,1454,6,NWC,25300,/team/1454/16340,3,,,/contests/2408796/box_score,https://stats.ncaa.org/contests/2408796/box_score,2408796
2023,16340,02/19/2023,Cal Lutheran,105,5,SCIAC,910,/team/105/16340,3,Whitworth,1454,2,NWC,25300,/team/1454/16340,3,,,/contests/2390818/box_score,https://stats.ncaa.org/contests/2390818/box_score,2390818
2023,16340,02/25/2023,Whitman,780,7,NWC,25300,/team/780/16340,3,Whitworth,1454,6,NWC,25300,/team/1454/16340,3,,,/contests/2391664/box_score,https://stats.ncaa.org/contests/2391664/box_score,2391664
