year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/17/2023,Illinois ,301,9,Big Ten,827,/team/301/16340,1,Youngstown St.,817,6,Horizon,881,/team/817/16340,1,"Winston-Salem, NC",,/contests/2390333/box_score,https://stats.ncaa.org/contests/2390333/box_score
2023,16340,02/17/2023,Wake Forest,749,9,ACC,821,/team/749/16340,1,Youngstown St.,817,3,Horizon,881,/team/817/16340,1,,,/contests/2390405/box_score,https://stats.ncaa.org/contests/2390405/box_score
2023,16340,02/18/2023,Illinois ,301,10,Big Ten,827,/team/301/16340,1,Youngstown St.,817,5,Horizon,881,/team/817/16340,1,"Winston-Salem, NC",10,/contests/2390625/box_score,https://stats.ncaa.org/contests/2390625/box_score
2023,16340,02/19/2023,Wake Forest,749,18,ACC,821,/team/749/16340,1,Youngstown St.,817,3,Horizon,881,/team/817/16340,1,,,/contests/2390893/box_score,https://stats.ncaa.org/contests/2390893/box_score
2023,16340,02/24/2023,Memphis,404,2,AAC,823,/team/404/16340,1,Youngstown St.,817,6,Horizon,881,/team/817/16340,1,,,/contests/2391325/box_score,https://stats.ncaa.org/contests/2391325/box_score
2023,16340,02/25/2023,Memphis,404,13,AAC,823,/team/404/16340,1,Youngstown St.,817,9,Horizon,881,/team/817/16340,1,,,/contests/2391666/box_score,https://stats.ncaa.org/contests/2391666/box_score
2023,16340,02/25/2023,Memphis,404,3,AAC,823,/team/404/16340,1,Youngstown St.,817,1,Horizon,881,/team/817/16340,1,,,/contests/2408125/box_score,https://stats.ncaa.org/contests/2408125/box_score
2023,16340,02/26/2023,Memphis,404,6,AAC,823,/team/404/16340,1,Youngstown St.,817,5,Horizon,881,/team/817/16340,1,,,/contests/2392053/box_score,https://stats.ncaa.org/contests/2392053/box_score
2023,16340,03/03/2023,Baylor,51,5,Big 12,25354,/team/51/16340,1,Youngstown St.,817,7,Horizon,881,/team/817/16340,1,,,/contests/2392891/box_score,https://stats.ncaa.org/contests/2392891/box_score
2023,16340,03/04/2023,Baylor,51,12,Big 12,25354,/team/51/16340,1,Youngstown St.,817,5,Horizon,881,/team/817/16340,1,,,/contests/2393266/box_score,https://stats.ncaa.org/contests/2393266/box_score
2023,16340,03/04/2023,Baylor,51,5,Big 12,25354,/team/51/16340,1,Youngstown St.,817,7,Horizon,881,/team/817/16340,1,,10,/contests/2408756/box_score,https://stats.ncaa.org/contests/2408756/box_score
2023,16340,03/05/2023,Baylor,51,,Big 12,25354,/team/51/16340,1,Youngstown St.,817,,Horizon,881,/team/817/16340,1,,,,
2023,16340,03/07/2023,Kent St.,331,,MAC,875,/team/331/16340,1,Youngstown St.,817,,Horizon,881,/team/817/16340,1,,,,
2023,16340,03/10/2023,Kansas St.,327,,Big 12,25354,/team/327/16340,1,Youngstown St.,817,,Horizon,881,/team/817/16340,1,,,,
2023,16340,03/11/2023,Kansas St.,327,,Big 12,25354,/team/327/16340,1,Youngstown St.,817,,Horizon,881,/team/817/16340,1,,,,
2023,16340,03/12/2023,Kansas St.,327,,Big 12,25354,/team/327/16340,1,Youngstown St.,817,,Horizon,881,/team/817/16340,1,,,,
2023,16340,03/15/2023,Pittsburgh,545,,ACC,821,/team/545/16340,1,Youngstown St.,817,,Horizon,881,/team/817/16340,1,,,,
2023,16340,03/17/2023,Youngstown St.,817,,Horizon,881,/team/817/16340,1,Oakland,514,,Horizon,881,/team/514/16340,1,,,,
2023,16340,03/18/2023,Youngstown St.,817,,Horizon,881,/team/817/16340,1,Oakland,514,,Horizon,881,/team/514/16340,1,,,,
2023,16340,03/19/2023,Youngstown St.,817,,Horizon,881,/team/817/16340,1,Oakland,514,,Horizon,881,/team/514/16340,1,,,,
2023,16340,03/22/2023,Bowling Green,71,,MAC,875,/team/71/16340,1,Youngstown St.,817,,Horizon,881,/team/817/16340,1,,,,
2023,16340,03/24/2023,Milwaukee,797,,Horizon,881,/team/797/16340,1,Youngstown St.,817,,Horizon,881,/team/817/16340,1,,,,
2023,16340,03/25/2023,Milwaukee,797,,Horizon,881,/team/797/16340,1,Youngstown St.,817,,Horizon,881,/team/817/16340,1,,,,
2023,16340,03/26/2023,Milwaukee,797,,Horizon,881,/team/797/16340,1,Youngstown St.,817,,Horizon,881,/team/817/16340,1,,,,
2023,16340,03/28/2023,Toledo,709,,MAC,875,/team/709/16340,1,Youngstown St.,817,,Horizon,881,/team/817/16340,1,,,,
2023,16340,03/31/2023,Youngstown St.,817,,Horizon,881,/team/817/16340,1,Purdue Fort Wayne,308,,Horizon,881,/team/308/16340,1,,,,
2023,16340,04/01/2023,Youngstown St.,817,,Horizon,881,/team/817/16340,1,Purdue Fort Wayne,308,,Horizon,881,/team/308/16340,1,,,,
2023,16340,04/02/2023,Youngstown St.,817,,Horizon,881,/team/817/16340,1,Purdue Fort Wayne,308,,Horizon,881,/team/308/16340,1,,,,
2023,16340,04/04/2023,Youngstown St.,817,,Horizon,881,/team/817/16340,1,Pittsburgh,545,,ACC,821,/team/545/16340,1,,,,
2023,16340,04/06/2023,Youngstown St.,817,,Horizon,881,/team/817/16340,1,Northern Ky.,505,,Horizon,881,/team/505/16340,1,,,,
2023,16340,04/07/2023,Youngstown St.,817,,Horizon,881,/team/817/16340,1,Northern Ky.,505,,Horizon,881,/team/505/16340,1,,,,
2023,16340,04/08/2023,Youngstown St.,817,,Horizon,881,/team/817/16340,1,Northern Ky.,505,,Horizon,881,/team/505/16340,1,,,,
2023,16340,04/11/2023,Youngstown St.,817,,Horizon,881,/team/817/16340,1,Toledo,709,,MAC,875,/team/709/16340,1,,,,
2023,16340,04/14/2023,Wright St.,810,,Horizon,881,/team/810/16340,1,Youngstown St.,817,,Horizon,881,/team/817/16340,1,,,,
2023,16340,04/15/2023,Wright St.,810,,Horizon,881,/team/810/16340,1,Youngstown St.,817,,Horizon,881,/team/817/16340,1,,,,
2023,16340,04/16/2023,Wright St.,810,,Horizon,881,/team/810/16340,1,Youngstown St.,817,,Horizon,881,/team/817/16340,1,,,,
2023,16340,04/18/2023,Penn St.,539,,Big Ten,827,/team/539/16340,1,Youngstown St.,817,,Horizon,881,/team/817/16340,1,,,,
