year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/17/2023,Keuka,1159,3,Empire 8,863,/team/1159/16340,3,SUNY Poly ,9500,4,North Atlantic,30026,/team/9500/16340,3,"Davenport, FL",8,/contests/2395883/box_score,https://stats.ncaa.org/contests/2395883/box_score,2395883
2023,16340,03/17/2023,Keuka,1159,5,Empire 8,863,/team/1159/16340,3,SUNY Poly ,9500,4,North Atlantic,30026,/team/9500/16340,3,"Davenport, FL",,/contests/2408435/box_score,https://stats.ncaa.org/contests/2408435/box_score,2408435
2023,16340,03/18/2023,Keuka,1159,6,Empire 8,863,/team/1159/16340,3,Westminster (PA) ,1451,11,PAC,907,/team/1451/16340,3,"Auburndale, FL",,/contests/2396230/box_score,https://stats.ncaa.org/contests/2396230/box_score,2396230
2023,16340,03/20/2023,Keuka,1159,0,Empire 8,863,/team/1159/16340,3,Wash. & Jeff. ,751,4,PAC,907,/team/751/16340,3,"Winter Haven, FL",,/contests/2396833/box_score,https://stats.ncaa.org/contests/2396833/box_score,2396833
2023,16340,03/20/2023,Keuka,1159,2,Empire 8,863,/team/1159/16340,3,Wash. & Jeff. ,751,12,PAC,907,/team/751/16340,3,"Winter Haven, FL",,/contests/2409974/box_score,https://stats.ncaa.org/contests/2409974/box_score,2409974
2023,16340,03/21/2023,Keuka,1159,4,Empire 8,863,/team/1159/16340,3,Purchase ,30029,3,Skyline,13054,/team/30029/16340,3,"Davenport, FL",,/contests/2396910/box_score,https://stats.ncaa.org/contests/2396910/box_score,2396910
2023,16340,03/23/2023,Keuka,1159,2,Empire 8,863,/team/1159/16340,3,Union (NY) ,727,5,Liberty League,24197,/team/727/16340,3,"Davenport, FL",,/contests/2397252/box_score,https://stats.ncaa.org/contests/2397252/box_score,2397252
2023,16340,03/24/2023,Kalamazoo ,326,14,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,Keuka,1159,8,Empire 8,863,/team/1159/16340,3,"Davenport, FL",,/contests/2397366/box_score,https://stats.ncaa.org/contests/2397366/box_score,2397366
2023,16340,03/25/2023,Johns Hopkins ,322,7,Centennial,9683,/team/322/16340,3,Keuka,1159,3,Empire 8,863,/team/1159/16340,3,"Davenport, FL",,/contests/2397712/box_score,https://stats.ncaa.org/contests/2397712/box_score,2397712
2023,16340,03/28/2023,Cazenovia,23624,3,North Atlantic,30026,/team/23624/16340,3,Keuka,1159,11,Empire 8,863,/team/1159/16340,3,,,/contests/2398423/box_score,https://stats.ncaa.org/contests/2398423/box_score,2398423
2023,16340,04/01/2023,St. John Fisher,601,,Empire 8,863,/team/601/16340,3,Keuka,1159,,Empire 8,863,/team/1159/16340,3,,,,,
2023,16340,04/01/2023,St. John Fisher,601,,Empire 8,863,/team/601/16340,3,Keuka,1159,,Empire 8,863,/team/1159/16340,3,,,,,
2023,16340,04/02/2023,St. John Fisher,601,,Empire 8,863,/team/601/16340,3,Keuka,1159,,Empire 8,863,/team/1159/16340,3,,,,,
2023,16340,04/04/2023,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,Keuka,1159,,Empire 8,863,/team/1159/16340,3,,,,,
2023,16340,04/04/2023,Hilbert,8398,,AMCC,30022,/team/8398/16340,3,Keuka,1159,,Empire 8,863,/team/1159/16340,3,,,,,
2023,16340,04/07/2023,Keuka,1159,,Empire 8,863,/team/1159/16340,3,Utica,733,,Empire 8,863,/team/733/16340,3,,,,,
2023,16340,04/08/2023,Keuka,1159,,Empire 8,863,/team/1159/16340,3,Utica,733,,Empire 8,863,/team/733/16340,3,,,,,
2023,16340,04/08/2023,Keuka,1159,,Empire 8,863,/team/1159/16340,3,Utica,733,,Empire 8,863,/team/733/16340,3,,,,,
2023,16340,04/11/2023,Keuka,1159,,Empire 8,863,/team/1159/16340,3,Hobart,,,,,,,,,,,
2023,16340,04/14/2023,Houghton,30160,,Empire 8,863,/team/30160/16340,3,Keuka,1159,,Empire 8,863,/team/1159/16340,3,,,,,
2023,16340,04/15/2023,Houghton,30160,,Empire 8,863,/team/30160/16340,3,Keuka,1159,,Empire 8,863,/team/1159/16340,3,,,,,
2023,16340,04/15/2023,Houghton,30160,,Empire 8,863,/team/30160/16340,3,Keuka,1159,,Empire 8,863,/team/1159/16340,3,,,,,
2023,16340,04/18/2023,Hobart,,,,,,,Keuka,1159,,Empire 8,863,/team/1159/16340,3,,,,,
2023,16340,04/22/2023,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,Keuka,1159,,Empire 8,863,/team/1159/16340,3,,,,,
2023,16340,04/22/2023,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,Keuka,1159,,Empire 8,863,/team/1159/16340,3,,,,,
2023,16340,04/23/2023,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,Keuka,1159,,Empire 8,863,/team/1159/16340,3,,,,,
2023,16340,04/26/2023,Keuka,1159,,Empire 8,863,/team/1159/16340,3,Cazenovia,23624,,North Atlantic,30026,/team/23624/16340,3,,,,,
2023,16340,04/29/2023,Keuka,1159,,Empire 8,863,/team/1159/16340,3,Medaille,23725,,Empire 8,863,/team/23725/16340,3,,,,,
2023,16340,04/29/2023,Keuka,1159,,Empire 8,863,/team/1159/16340,3,Medaille,23725,,Empire 8,863,/team/23725/16340,3,,,,,
2023,16340,04/30/2023,Keuka,1159,,Empire 8,863,/team/1159/16340,3,Medaille,23725,,Empire 8,863,/team/23725/16340,3,,,,,
2023,16340,05/06/2023,Keuka,1159,,Empire 8,863,/team/1159/16340,3,Elmira,213,,Empire 8,863,/team/213/16340,3,,,,,
2023,16340,05/06/2023,Keuka,1159,,Empire 8,863,/team/1159/16340,3,Elmira,213,,Empire 8,863,/team/213/16340,3,,,,,
2023,16340,05/07/2023,Keuka,1159,,Empire 8,863,/team/1159/16340,3,Elmira,213,,Empire 8,863,/team/213/16340,3,,,,,
