year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,UNC Asheville,456,7,Big South,826,/team/456/16340,1,Sacred Heart,590,1,NEC,846,/team/590/16340,1,,,/contests/2390276/box_score,https://stats.ncaa.org/contests/2390276/box_score,2390276
2023,16340,02/18/2023,UNC Asheville,456,11,Big South,826,/team/456/16340,1,Sacred Heart,590,3,NEC,846,/team/590/16340,1,,,/contests/2390518/box_score,https://stats.ncaa.org/contests/2390518/box_score,2390518
2023,16340,02/19/2023,UNC Asheville,456,7,Big South,826,/team/456/16340,1,Sacred Heart,590,2,NEC,846,/team/590/16340,1,,,/contests/2390837/box_score,https://stats.ncaa.org/contests/2390837/box_score,2390837
2023,16340,02/21/2023,Wofford,2915,4,SoCon,912,/team/2915/16340,1,UNC Asheville,456,0,Big South,826,/team/456/16340,1,,,/contests/2391183/box_score,https://stats.ncaa.org/contests/2391183/box_score,2391183
2023,16340,02/24/2023,Eastern Ky.,202,4,ASUN,920,/team/202/16340,1,UNC Asheville,456,5,Big South,826,/team/456/16340,1,,,/contests/2391491/box_score,https://stats.ncaa.org/contests/2391491/box_score,2391491
2023,16340,02/25/2023,Eastern Ky.,202,10,ASUN,920,/team/202/16340,1,UNC Asheville,456,4,Big South,826,/team/456/16340,1,,,/contests/2391914/box_score,https://stats.ncaa.org/contests/2391914/box_score,2391914
2023,16340,02/26/2023,Eastern Ky.,202,5,ASUN,920,/team/202/16340,1,UNC Asheville,456,9,Big South,826,/team/456/16340,1,,,/contests/2392232/box_score,https://stats.ncaa.org/contests/2392232/box_score,2392232
2023,16340,02/28/2023,Charlotte,458,13,C-USA,24312,/team/458/16340,1,UNC Asheville,456,8,Big South,826,/team/456/16340,1,,,/contests/2392425/box_score,https://stats.ncaa.org/contests/2392425/box_score,2392425
2023,16340,03/04/2023,UNC Asheville,456,14,Big South,826,/team/456/16340,1,Iona,310,7,MAAC,871,/team/310/16340,1,,,/contests/2392984/box_score,https://stats.ncaa.org/contests/2392984/box_score,2392984
2023,16340,03/04/2023,UNC Asheville,456,11,Big South,826,/team/456/16340,1,Iona,310,1,MAAC,871,/team/310/16340,1,,,/contests/2408151/box_score,https://stats.ncaa.org/contests/2408151/box_score,2408151
2023,16340,03/05/2023,UNC Asheville,456,12,Big South,826,/team/456/16340,1,Iona,310,2,MAAC,871,/team/310/16340,1,,,/contests/2393359/box_score,https://stats.ncaa.org/contests/2393359/box_score,2393359
2023,16340,03/08/2023,UNC Asheville,456,6,Big South,826,/team/456/16340,1,Boston College,67,11,ACC,821,/team/67/16340,1,,,/contests/2393980/box_score,https://stats.ncaa.org/contests/2393980/box_score,2393980
2023,16340,03/10/2023,UNC Asheville,456,13,Big South,826,/team/456/16340,1,Massachusetts,400,2,Atlantic 10,820,/team/400/16340,1,,,/contests/2394378/box_score,https://stats.ncaa.org/contests/2394378/box_score,2394378
