year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/09/2023,California (PA),106,5,PSAC,906,/team/106/16340,2,Minn. Duluth ,427,2,NSIC,12853,/team/427/16340,2,"Winter Haven, FL",,/contests/2394152/box_score,https://stats.ncaa.org/contests/2394152/box_score,2394152
2023,16340,03/10/2023,California (PA),106,11,PSAC,906,/team/106/16340,2,Winona St. ,790,5,NSIC,12853,/team/790/16340,2,"Auburndale, Fla.",,/contests/2394284/box_score,https://stats.ncaa.org/contests/2394284/box_score,2394284
2023,16340,03/25/2023,Seton Hill,30063,12,PSAC,906,/team/30063/16340,2,California (PA),106,4,PSAC,906,/team/106/16340,2,,,/contests/2397895/box_score,https://stats.ncaa.org/contests/2397895/box_score,2397895
2023,16340,03/25/2023,Seton Hill,30063,5,PSAC,906,/team/30063/16340,2,California (PA),106,4,PSAC,906,/team/106/16340,2,,,/contests/2410473/box_score,https://stats.ncaa.org/contests/2410473/box_score,2410473
2023,16340,03/26/2023,California (PA),106,6,PSAC,906,/team/106/16340,2,Seton Hill,30063,13,PSAC,906,/team/30063/16340,2,,,/contests/2397356/box_score,https://stats.ncaa.org/contests/2397356/box_score,2397356
2023,16340,03/26/2023,California (PA),106,0,PSAC,906,/team/106/16340,2,Seton Hill,30063,4,PSAC,906,/team/30063/16340,2,,,/contests/2410252/box_score,https://stats.ncaa.org/contests/2410252/box_score,2410252
2023,16340,03/29/2023,California (PA),106,7,PSAC,906,/team/106/16340,2,Alderson Broaddus,934,0,MEC,30183,/team/934/16340,2,,,/contests/2398599/box_score,https://stats.ncaa.org/contests/2398599/box_score,2398599
2023,16340,04/01/2023,California (PA),106,,PSAC,906,/team/106/16340,2,Gannon,246,,PSAC,906,/team/246/16340,2,,,,,
2023,16340,04/01/2023,California (PA),106,,PSAC,906,/team/106/16340,2,Gannon,246,,PSAC,906,/team/246/16340,2,,,,,
2023,16340,04/02/2023,Gannon,246,,PSAC,906,/team/246/16340,2,California (PA),106,,PSAC,906,/team/106/16340,2,,,,,
2023,16340,04/02/2023,Gannon,246,,PSAC,906,/team/246/16340,2,California (PA),106,,PSAC,906,/team/106/16340,2,,,,,
2023,16340,04/04/2023,California (PA),106,,PSAC,906,/team/106/16340,2,Fairmont St.,1076,,MEC,30183,/team/1076/16340,2,,,,,
2023,16340,04/07/2023,California (PA),106,,PSAC,906,/team/106/16340,2,Slippery Rock,643,,PSAC,906,/team/643/16340,2,,,,,
2023,16340,04/07/2023,California (PA),106,,PSAC,906,/team/106/16340,2,Slippery Rock,643,,PSAC,906,/team/643/16340,2,,,,,
2023,16340,04/08/2023,Slippery Rock,643,,PSAC,906,/team/643/16340,2,California (PA),106,,PSAC,906,/team/106/16340,2,,,,,
2023,16340,04/08/2023,Slippery Rock,643,,PSAC,906,/team/643/16340,2,California (PA),106,,PSAC,906,/team/106/16340,2,,,,,
2023,16340,04/11/2023,California (PA),106,,PSAC,906,/team/106/16340,2,West Liberty,1438,,MEC,30183,/team/1438/16340,2,,,,,
2023,16340,04/14/2023,California (PA),106,,PSAC,906,/team/106/16340,2,Indiana (PA),307,,PSAC,906,/team/307/16340,2,,,,,
2023,16340,04/14/2023,California (PA),106,,PSAC,906,/team/106/16340,2,Indiana (PA),307,,PSAC,906,/team/307/16340,2,,,,,
2023,16340,04/15/2023,Indiana (PA),307,,PSAC,906,/team/307/16340,2,California (PA),106,,PSAC,906,/team/106/16340,2,,,,,
2023,16340,04/15/2023,Indiana (PA),307,,PSAC,906,/team/307/16340,2,California (PA),106,,PSAC,906,/team/106/16340,2,,,,,
2023,16340,04/18/2023,Fairmont St.,1076,,MEC,30183,/team/1076/16340,2,California (PA),106,,PSAC,906,/team/106/16340,2,,,,,
2023,16340,04/21/2023,Mercyhurst,408,,PSAC,906,/team/408/16340,2,California (PA),106,,PSAC,906,/team/106/16340,2,,,,,
2023,16340,04/21/2023,Mercyhurst,408,,PSAC,906,/team/408/16340,2,California (PA),106,,PSAC,906,/team/106/16340,2,,,,,
2023,16340,04/22/2023,California (PA),106,,PSAC,906,/team/106/16340,2,Mercyhurst,408,,PSAC,906,/team/408/16340,2,,,,,
2023,16340,04/22/2023,California (PA),106,,PSAC,906,/team/106/16340,2,Mercyhurst,408,,PSAC,906,/team/408/16340,2,,,,,
2023,16340,04/25/2023,California (PA),106,,PSAC,906,/team/106/16340,2,Salem (WV),19117,,DII Independent,99010,/team/19117/16340,2,,,,,
2023,16340,04/26/2023,Frostburg St.,243,,MEC,30183,/team/243/16340,2,California (PA),106,,PSAC,906,/team/106/16340,2,,,,,
2023,16340,04/28/2023,California (PA),106,,PSAC,906,/team/106/16340,2,Pitt.-Johnstown,546,,PSAC,906,/team/546/16340,2,,,,,
2023,16340,04/28/2023,California (PA),106,,PSAC,906,/team/106/16340,2,Pitt.-Johnstown,546,,PSAC,906,/team/546/16340,2,,,,,
2023,16340,04/29/2023,Pitt.-Johnstown,546,,PSAC,906,/team/546/16340,2,California (PA),106,,PSAC,906,/team/106/16340,2,,,,,
2023,16340,04/29/2023,Pitt.-Johnstown,546,,PSAC,906,/team/546/16340,2,California (PA),106,,PSAC,906,/team/106/16340,2,,,,,
2023,16340,05/05/2023,Clarion,143,,PSAC,906,/team/143/16340,2,California (PA),106,,PSAC,906,/team/106/16340,2,,,,,
2023,16340,05/05/2023,Clarion,143,,PSAC,906,/team/143/16340,2,California (PA),106,,PSAC,906,/team/106/16340,2,,,,,
2023,16340,05/06/2023,California (PA),106,,PSAC,906,/team/106/16340,2,Clarion,143,,PSAC,906,/team/143/16340,2,,,,,
2023,16340,05/06/2023,California (PA),106,,PSAC,906,/team/106/16340,2,Clarion,143,,PSAC,906,/team/143/16340,2,,,,,
