year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/04/2023,Providence Christian,,12,,,,,Caltech,89,6,SCIAC,910,/team/89/16340,3,,,/contests/2389682/box_score,https://stats.ncaa.org/contests/2389682/box_score,2389682
2023,16340,02/04/2023,Providence Christian,,5,,,,,Caltech,89,6,SCIAC,910,/team/89/16340,3,,8,/contests/2412105/box_score,https://stats.ncaa.org/contests/2412105/box_score,2412105
2023,16340,02/11/2023,Caltech,89,1,SCIAC,910,/team/89/16340,3,Puget Sound,557,11,NWC,25300,/team/557/16340,3,,,/contests/2390028/box_score,https://stats.ncaa.org/contests/2390028/box_score,2390028
2023,16340,02/11/2023,Caltech,89,2,SCIAC,910,/team/89/16340,3,Puget Sound,557,13,NWC,25300,/team/557/16340,3,,,/contests/2408915/box_score,https://stats.ncaa.org/contests/2408915/box_score,2408915
2023,16340,02/17/2023,Occidental,516,9,SCIAC,910,/team/516/16340,3,Caltech,89,6,SCIAC,910,/team/89/16340,3,,,/contests/2390349/box_score,https://stats.ncaa.org/contests/2390349/box_score,2390349
2023,16340,02/18/2023,Caltech,89,1,SCIAC,910,/team/89/16340,3,Occidental,516,13,SCIAC,910,/team/516/16340,3,,,/contests/2390619/box_score,https://stats.ncaa.org/contests/2390619/box_score,2390619
2023,16340,02/18/2023,Caltech,89,8,SCIAC,910,/team/89/16340,3,Occidental,516,6,SCIAC,910,/team/516/16340,3,,,/contests/2408944/box_score,https://stats.ncaa.org/contests/2408944/box_score,2408944
2023,16340,03/05/2023,Caltech,89,11,SCIAC,910,/team/89/16340,3,Neb. Wesleyan,462,6,American Rivers,864,/team/462/16340,3,,,/contests/2408777/box_score,https://stats.ncaa.org/contests/2408777/box_score,2408777
2023,16340,03/11/2023,Caltech,89,4,SCIAC,910,/team/89/16340,3,Bethesda (CA),,12,,,,,,,/contests/2393003/box_score,https://stats.ncaa.org/contests/2393003/box_score,2393003
2023,16340,03/11/2023,Caltech,89,2,SCIAC,910,/team/89/16340,3,Bethesda (CA),,8,,,,,,,/contests/2408170/box_score,https://stats.ncaa.org/contests/2408170/box_score,2408170
2023,16340,03/12/2023,Caltech,89,4,SCIAC,910,/team/89/16340,3,Bethesda (CA),,9,,,,,,,/contests/2424186/box_score,https://stats.ncaa.org/contests/2424186/box_score,2424186
2023,16340,03/19/2023,Caltech,89,14,SCIAC,910,/team/89/16340,3,Oberlin ,515,15,NCAC,897,/team/515/16340,3,"Tucson, AZ",,/contests/2421118/box_score,https://stats.ncaa.org/contests/2421118/box_score,2421118
2023,16340,03/20/2023,Caltech,89,3,SCIAC,910,/team/89/16340,3,Carleton ,118,7,MIAC,882,/team/118/16340,3,"Tucson, AZ",,/contests/2418712/box_score,https://stats.ncaa.org/contests/2418712/box_score,2418712
2023,16340,03/20/2023,Caltech,89,18,SCIAC,910,/team/89/16340,3,Luther ,372,8,American Rivers,864,/team/372/16340,3,"Tuscon, AZ",,/contests/2418341/box_score,https://stats.ncaa.org/contests/2418341/box_score,2418341
2023,16340,03/21/2023,Caltech,89,6,SCIAC,910,/team/89/16340,3,Oberlin ,515,8,NCAC,897,/team/515/16340,3,"Tucson, AZ",,/contests/2421138/box_score,https://stats.ncaa.org/contests/2421138/box_score,2421138
2023,16340,03/24/2023,Caltech,89,4,SCIAC,910,/team/89/16340,3,La Verne,341,8,SCIAC,910,/team/341/16340,3,,,/contests/2397442/box_score,https://stats.ncaa.org/contests/2397442/box_score,2397442
2023,16340,03/25/2023,La Verne,341,5,SCIAC,910,/team/341/16340,3,Caltech,89,0,SCIAC,910,/team/89/16340,3,,,/contests/2397722/box_score,https://stats.ncaa.org/contests/2397722/box_score,2397722
2023,16340,03/25/2023,La Verne,341,18,SCIAC,910,/team/341/16340,3,Caltech,89,0,SCIAC,910,/team/89/16340,3,,,/contests/2409841/box_score,https://stats.ncaa.org/contests/2409841/box_score,2409841
2023,16340,03/28/2023,Caltech,89,11,SCIAC,910,/team/89/16340,3,Bethesda (CA),,5,,,,,,,/contests/2391110/box_score,https://stats.ncaa.org/contests/2391110/box_score,2391110
2023,16340,03/31/2023,Pomona-Pitzer,549,,SCIAC,910,/team/549/16340,3,Caltech,89,,SCIAC,910,/team/89/16340,3,,,,,
2023,16340,04/01/2023,Caltech,89,,SCIAC,910,/team/89/16340,3,Pomona-Pitzer,549,,SCIAC,910,/team/549/16340,3,,,,,
2023,16340,04/01/2023,Caltech,89,,SCIAC,910,/team/89/16340,3,Pomona-Pitzer,549,,SCIAC,910,/team/549/16340,3,,,,,
2023,16340,04/07/2023,Caltech,89,,SCIAC,910,/team/89/16340,3,Cal Lutheran,105,,SCIAC,910,/team/105/16340,3,,,,,
2023,16340,04/08/2023,Cal Lutheran,105,,SCIAC,910,/team/105/16340,3,Caltech,89,,SCIAC,910,/team/89/16340,3,,,,,
2023,16340,04/08/2023,Cal Lutheran,105,,SCIAC,910,/team/105/16340,3,Caltech,89,,SCIAC,910,/team/89/16340,3,,,,,
2023,16340,04/14/2023,Chapman,134,,SCIAC,910,/team/134/16340,3,Caltech,89,,SCIAC,910,/team/89/16340,3,,,,,
2023,16340,04/15/2023,Caltech,89,,SCIAC,910,/team/89/16340,3,Chapman,134,,SCIAC,910,/team/134/16340,3,,,,,
2023,16340,04/15/2023,Caltech,89,,SCIAC,910,/team/89/16340,3,Chapman,134,,SCIAC,910,/team/134/16340,3,,,,,
2023,16340,04/21/2023,Caltech,89,,SCIAC,910,/team/89/16340,3,Whittier,781,,SCIAC,910,/team/781/16340,3,,,,,
2023,16340,04/22/2023,Whittier,781,,SCIAC,910,/team/781/16340,3,Caltech,89,,SCIAC,910,/team/89/16340,3,,,,,
2023,16340,04/22/2023,Whittier,781,,SCIAC,910,/team/781/16340,3,Caltech,89,,SCIAC,910,/team/89/16340,3,,,,,
2023,16340,04/28/2023,Claremont-M-S,142,,SCIAC,910,/team/142/16340,3,Caltech,89,,SCIAC,910,/team/89/16340,3,,,,,
2023,16340,04/29/2023,Caltech,89,,SCIAC,910,/team/89/16340,3,Claremont-M-S,142,,SCIAC,910,/team/142/16340,3,,,,,
2023,16340,04/29/2023,Caltech,89,,SCIAC,910,/team/89/16340,3,Claremont-M-S,142,,SCIAC,910,/team/142/16340,3,,,,,
2023,16340,05/05/2023,Caltech,89,,SCIAC,910,/team/89/16340,3,Redlands,567,,SCIAC,910,/team/567/16340,3,,,,,
2023,16340,05/06/2023,Redlands,567,,SCIAC,910,/team/567/16340,3,Caltech,89,,SCIAC,910,/team/89/16340,3,,,,,
2023,16340,05/06/2023,Redlands,567,,SCIAC,910,/team/567/16340,3,Caltech,89,,SCIAC,910,/team/89/16340,3,,,,,
