year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/01/2023,Lenoir-Rhyne,1170,2,SAC,12850,/team/1170/16340,2,Belmont Abbey,2683,7,Conference Carolinas,4423,/team/2683/16340,2,,,/contests/2389632/box_score,https://stats.ncaa.org/contests/2389632/box_score
2023,16340,02/03/2023,Belmont Abbey,2683,10,Conference Carolinas,4423,/team/2683/16340,2,Coker,1023,9,SAC,12850,/team/1023/16340,2,,10,/contests/2389726/box_score,https://stats.ncaa.org/contests/2389726/box_score
2023,16340,02/04/2023,Coker,1023,2,SAC,12850,/team/1023/16340,2,Belmont Abbey,2683,7,Conference Carolinas,4423,/team/2683/16340,2,,,/contests/2389800/box_score,https://stats.ncaa.org/contests/2389800/box_score
2023,16340,02/04/2023,Coker,1023,1,SAC,12850,/team/1023/16340,2,Belmont Abbey,2683,5,Conference Carolinas,4423,/team/2683/16340,2,,,/contests/2408210/box_score,https://stats.ncaa.org/contests/2408210/box_score
2023,16340,02/07/2023,Limestone,1174,4,SAC,12850,/team/1174/16340,2,Belmont Abbey,2683,7,Conference Carolinas,4423,/team/2683/16340,2,,,/contests/2389897/box_score,https://stats.ncaa.org/contests/2389897/box_score
2023,16340,02/10/2023,Belmont Abbey,2683,7,Conference Carolinas,4423,/team/2683/16340,2,Trevecca Nazarene,30002,2,G-MAC,30182,/team/30002/16340,2,,,/contests/2389968/box_score,https://stats.ncaa.org/contests/2389968/box_score
2023,16340,02/10/2023,Belmont Abbey,2683,5,Conference Carolinas,4423,/team/2683/16340,2,Trevecca Nazarene,30002,4,G-MAC,30182,/team/30002/16340,2,,,/contests/2408722/box_score,https://stats.ncaa.org/contests/2408722/box_score
2023,16340,02/11/2023,Belmont Abbey,2683,9,Conference Carolinas,4423,/team/2683/16340,2,Trevecca Nazarene,30002,7,G-MAC,30182,/team/30002/16340,2,,11,/contests/2390038/box_score,https://stats.ncaa.org/contests/2390038/box_score
2023,16340,02/14/2023,Belmont Abbey,2683,9,Conference Carolinas,4423,/team/2683/16340,2,Wingate,1462,8,SAC,12850,/team/1462/16340,2,,,/contests/2390214/box_score,https://stats.ncaa.org/contests/2390214/box_score
2023,16340,02/17/2023,UNC Pembroke,537,9,Conference Carolinas,4423,/team/537/16340,2,Belmont Abbey,2683,8,Conference Carolinas,4423,/team/2683/16340,2,,,/contests/2390279/box_score,https://stats.ncaa.org/contests/2390279/box_score
2023,16340,02/18/2023,UNC Pembroke,537,12,Conference Carolinas,4423,/team/537/16340,2,Belmont Abbey,2683,0,Conference Carolinas,4423,/team/2683/16340,2,,,/contests/2390558/box_score,https://stats.ncaa.org/contests/2390558/box_score
2023,16340,02/18/2023,UNC Pembroke,537,9,Conference Carolinas,4423,/team/537/16340,2,Belmont Abbey,2683,6,Conference Carolinas,4423,/team/2683/16340,2,,,/contests/2408877/box_score,https://stats.ncaa.org/contests/2408877/box_score
2023,16340,02/21/2023,Belmont Abbey,2683,14,Conference Carolinas,4423,/team/2683/16340,2,Mars Hill,1199,9,SAC,12850,/team/1199/16340,2,,,/contests/2391174/box_score,https://stats.ncaa.org/contests/2391174/box_score
2023,16340,02/24/2023,Erskine,1072,7,Conference Carolinas,4423,/team/1072/16340,2,Belmont Abbey,2683,6,Conference Carolinas,4423,/team/2683/16340,2,,,/contests/2391304/box_score,https://stats.ncaa.org/contests/2391304/box_score
