year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Louisville,367,7,ACC,821,/team/367/16340,1,Bucknell,83,1,Patriot,838,/team/83/16340,1,,,/contests/2390376/box_score,https://stats.ncaa.org/contests/2390376/box_score,2390376
2023,16340,02/18/2023,Louisville,367,11,ACC,821,/team/367/16340,1,Bucknell,83,2,Patriot,838,/team/83/16340,1,,,/contests/2390683/box_score,https://stats.ncaa.org/contests/2390683/box_score,2390683
2023,16340,02/19/2023,Louisville,367,5,ACC,821,/team/367/16340,1,Bucknell,83,3,Patriot,838,/team/83/16340,1,,,/contests/2390995/box_score,https://stats.ncaa.org/contests/2390995/box_score,2390995
2023,16340,02/22/2023,Louisville,367,12,ACC,821,/team/367/16340,1,Xavier,812,8,Big East,30184,/team/812/16340,1,,,/contests/2391231/box_score,https://stats.ncaa.org/contests/2391231/box_score,2391231
2023,16340,02/24/2023,Louisville,367,2,ACC,821,/team/367/16340,1,Bowling Green,71,1,MAC,875,/team/71/16340,1,,,/contests/2391455/box_score,https://stats.ncaa.org/contests/2391455/box_score,2391455
2023,16340,02/25/2023,Louisville,367,6,ACC,821,/team/367/16340,1,Bowling Green,71,9,MAC,875,/team/71/16340,1,,,/contests/2391831/box_score,https://stats.ncaa.org/contests/2391831/box_score,2391831
2023,16340,02/26/2023,Louisville,367,14,ACC,821,/team/367/16340,1,Bowling Green,71,1,MAC,875,/team/71/16340,1,,,/contests/2392229/box_score,https://stats.ncaa.org/contests/2392229/box_score,2392229
2023,16340,02/28/2023,Louisville,367,11,ACC,821,/team/367/16340,1,Eastern Ky.,202,0,ASUN,920,/team/202/16340,1,,,/contests/2392408/box_score,https://stats.ncaa.org/contests/2392408/box_score,2392408
2023,16340,03/03/2023,Louisville,367,14,ACC,821,/team/367/16340,1,Texas A&M ,697,5,SEC,911,/team/697/16340,1,"Houston, TX",,/contests/2392903/box_score,https://stats.ncaa.org/contests/2392903/box_score,2392903
2023,16340,03/04/2023,Louisville,367,3,ACC,821,/team/367/16340,1,TCU ,698,2,Big 12,25354,/team/698/16340,1,"Houston, TX",,/contests/2393095/box_score,https://stats.ncaa.org/contests/2393095/box_score,2393095
2023,16340,03/05/2023,Louisville,367,10,ACC,821,/team/367/16340,1,Michigan ,418,0,Big Ten,827,/team/418/16340,1,"Houston, TX",,/contests/2393424/box_score,https://stats.ncaa.org/contests/2393424/box_score,2393424
2023,16340,03/07/2023,Louisville,367,11,ACC,821,/team/367/16340,1,Morehead St.,444,1,OVC,902,/team/444/16340,1,,,/contests/2393871/box_score,https://stats.ncaa.org/contests/2393871/box_score,2393871
2023,16340,03/10/2023,Louisville,367,11,ACC,821,/team/367/16340,1,Dayton,175,7,Atlantic 10,820,/team/175/16340,1,,,/contests/2394373/box_score,https://stats.ncaa.org/contests/2394373/box_score,2394373
2023,16340,03/11/2023,Louisville,367,6,ACC,821,/team/367/16340,1,Dayton,175,2,Atlantic 10,820,/team/175/16340,1,,,/contests/2394752/box_score,https://stats.ncaa.org/contests/2394752/box_score,2394752
2023,16340,03/12/2023,Louisville,367,5,ACC,821,/team/367/16340,1,Dayton,175,1,Atlantic 10,820,/team/175/16340,1,,,/contests/2395140/box_score,https://stats.ncaa.org/contests/2395140/box_score,2395140
2023,16340,03/15/2023,Louisville,367,6,ACC,821,/team/367/16340,1,Miami (OH),414,4,MAC,875,/team/414/16340,1,,,/contests/2395637/box_score,https://stats.ncaa.org/contests/2395637/box_score,2395637
2023,16340,03/17/2023,Louisville,367,8,ACC,821,/team/367/16340,1,Georgia Tech,255,7,ACC,821,/team/255/16340,1,,,/contests/2396055/box_score,https://stats.ncaa.org/contests/2396055/box_score,2396055
2023,16340,03/18/2023,Louisville,367,4,ACC,821,/team/367/16340,1,Georgia Tech,255,10,ACC,821,/team/255/16340,1,,,/contests/2396365/box_score,https://stats.ncaa.org/contests/2396365/box_score,2396365
2023,16340,03/19/2023,Louisville,367,9,ACC,821,/team/367/16340,1,Georgia Tech,255,3,ACC,821,/team/255/16340,1,,,/contests/2396743/box_score,https://stats.ncaa.org/contests/2396743/box_score,2396743
2023,16340,03/21/2023,Louisville,367,15,ACC,821,/team/367/16340,1,Western Ky.,772,8,C-USA,24312,/team/772/16340,1,,,/contests/2397047/box_score,https://stats.ncaa.org/contests/2397047/box_score,2397047
2023,16340,03/24/2023,Notre Dame,513,4,ACC,821,/team/513/16340,1,Louisville,367,3,ACC,821,/team/367/16340,1,,,/contests/2397538/box_score,https://stats.ncaa.org/contests/2397538/box_score,2397538
2023,16340,03/26/2023,Notre Dame,513,5,ACC,821,/team/513/16340,1,Louisville,367,4,ACC,821,/team/367/16340,1,,,/contests/2397986/box_score,https://stats.ncaa.org/contests/2397986/box_score,2397986
2023,16340,03/26/2023,Notre Dame,513,1,ACC,821,/team/513/16340,1,Louisville,367,2,ACC,821,/team/367/16340,1,,,/contests/2398274/box_score,https://stats.ncaa.org/contests/2398274/box_score,2398274
2023,16340,03/28/2023,Cincinnati,140,1,AAC,823,/team/140/16340,1,Louisville,367,14,ACC,821,/team/367/16340,1,,,/contests/2398552/box_score,https://stats.ncaa.org/contests/2398552/box_score,2398552
2023,16340,03/31/2023,NC State,490,,ACC,821,/team/490/16340,1,Louisville,367,,ACC,821,/team/367/16340,1,,,,,
2023,16340,04/01/2023,NC State,490,,ACC,821,/team/490/16340,1,Louisville,367,,ACC,821,/team/367/16340,1,,,,,
2023,16340,04/02/2023,NC State,490,,ACC,821,/team/490/16340,1,Louisville,367,,ACC,821,/team/367/16340,1,,,,,
2023,16340,04/04/2023,Louisville,367,,ACC,821,/team/367/16340,1,Lipscomb,28600,,ASUN,920,/team/28600/16340,1,,,,,
2023,16340,04/06/2023,Louisville,367,,ACC,821,/team/367/16340,1,Boston College,67,,ACC,821,/team/67/16340,1,,,,,
2023,16340,04/07/2023,Louisville,367,,ACC,821,/team/367/16340,1,Boston College,67,,ACC,821,/team/67/16340,1,,,,,
2023,16340,04/08/2023,Louisville,367,,ACC,821,/team/367/16340,1,Boston College,67,,ACC,821,/team/67/16340,1,,,,,
2023,16340,04/11/2023,Louisville,367,,ACC,821,/team/367/16340,1,Kentucky,334,,SEC,911,/team/334/16340,1,,,,,
2023,16340,04/14/2023,Louisville,367,,ACC,821,/team/367/16340,1,Wake Forest,749,,ACC,821,/team/749/16340,1,,,,,
2023,16340,04/15/2023,Louisville,367,,ACC,821,/team/367/16340,1,Wake Forest,749,,ACC,821,/team/749/16340,1,,,,,
2023,16340,04/16/2023,Louisville,367,,ACC,821,/team/367/16340,1,Wake Forest,749,,ACC,821,/team/749/16340,1,,,,,
2023,16340,04/18/2023,Indiana,306,,Big Ten,827,/team/306/16340,1,Louisville,367,,ACC,821,/team/367/16340,1,,,,,
2023,16340,04/21/2023,Duke,193,,ACC,821,/team/193/16340,1,Louisville,367,,ACC,821,/team/367/16340,1,,,,,
2023,16340,04/22/2023,Duke,193,,ACC,821,/team/193/16340,1,Louisville,367,,ACC,821,/team/367/16340,1,,,,,
2023,16340,04/23/2023,Duke,193,,ACC,821,/team/193/16340,1,Louisville,367,,ACC,821,/team/367/16340,1,,,,,
2023,16340,04/25/2023,Kentucky,334,,SEC,911,/team/334/16340,1,Louisville,367,,ACC,821,/team/367/16340,1,,,,,
2023,16340,04/27/2023,Louisville,367,,ACC,821,/team/367/16340,1,Miami (FL),415,,ACC,821,/team/415/16340,1,,,,,
2023,16340,04/28/2023,Louisville,367,,ACC,821,/team/367/16340,1,Miami (FL),415,,ACC,821,/team/415/16340,1,,,,,
2023,16340,04/29/2023,Louisville,367,,ACC,821,/team/367/16340,1,Miami (FL),415,,ACC,821,/team/415/16340,1,,,,,
2023,16340,05/02/2023,Louisville,367,,ACC,821,/team/367/16340,1,Bellarmine,52,,ASUN,920,/team/52/16340,1,,,,,
2023,16340,05/05/2023,Clemson,147,,ACC,821,/team/147/16340,1,Louisville,367,,ACC,821,/team/367/16340,1,,,,,
2023,16340,05/06/2023,Clemson,147,,ACC,821,/team/147/16340,1,Louisville,367,,ACC,821,/team/367/16340,1,,,,,
2023,16340,05/07/2023,Clemson,147,,ACC,821,/team/147/16340,1,Louisville,367,,ACC,821,/team/367/16340,1,,,,,
2023,16340,05/09/2023,Louisville,367,,ACC,821,/team/367/16340,1,Vanderbilt,736,,SEC,911,/team/736/16340,1,,,,,
2023,16340,05/12/2023,Virginia,746,,ACC,821,/team/746/16340,1,Louisville,367,,ACC,821,/team/367/16340,1,,,,,
2023,16340,05/13/2023,Virginia,746,,ACC,821,/team/746/16340,1,Louisville,367,,ACC,821,/team/367/16340,1,,,,,
2023,16340,05/14/2023,Virginia,746,,ACC,821,/team/746/16340,1,Louisville,367,,ACC,821,/team/367/16340,1,,,,,
2023,16340,05/16/2023,Louisville,367,,ACC,821,/team/367/16340,1,Northern Ky.,505,,Horizon,881,/team/505/16340,1,,,,,
2023,16340,05/18/2023,Louisville,367,,ACC,821,/team/367/16340,1,Florida St.,234,,ACC,821,/team/234/16340,1,,,,,
2023,16340,05/19/2023,Louisville,367,,ACC,821,/team/367/16340,1,Florida St.,234,,ACC,821,/team/234/16340,1,,,,,
2023,16340,05/20/2023,Louisville,367,,ACC,821,/team/367/16340,1,Florida St.,234,,ACC,821,/team/234/16340,1,,,,,
