year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Edward Waters,30244,3,SIAC,913,/team/30244/16340,2,LeMoyne-Owen,350,2,SIAC,913,/team/350/16340,2,,,/contests/2390307/box_score,https://stats.ncaa.org/contests/2390307/box_score,2390307
2023,16340,02/17/2023,Edward Waters,30244,24,SIAC,913,/team/30244/16340,2,LeMoyne-Owen,350,1,SIAC,913,/team/350/16340,2,,,/contests/2408325/box_score,https://stats.ncaa.org/contests/2408325/box_score,2408325
2023,16340,02/18/2023,Edward Waters ,30244,15,SIAC,913,/team/30244/16340,2,LeMoyne-Owen,350,12,SIAC,913,/team/350/16340,2,"Jacksonville, FL",,/contests/2390588/box_score,https://stats.ncaa.org/contests/2390588/box_score,2390588
2023,16340,02/26/2023,Benedict,55,10,SIAC,913,/team/55/16340,2,LeMoyne-Owen,350,0,SIAC,913,/team/350/16340,2,,,/contests/2392253/box_score,https://stats.ncaa.org/contests/2392253/box_score,2392253
2023,16340,02/27/2023,Benedict,55,14,SIAC,913,/team/55/16340,2,LeMoyne-Owen,350,11,SIAC,913,/team/350/16340,2,,,/contests/2391795/box_score,https://stats.ncaa.org/contests/2391795/box_score,2391795
2023,16340,02/27/2023,Benedict,55,19,SIAC,913,/team/55/16340,2,LeMoyne-Owen,350,5,SIAC,913,/team/350/16340,2,,,/contests/2408532/box_score,https://stats.ncaa.org/contests/2408532/box_score,2408532
2023,16340,03/05/2023,LeMoyne-Owen,350,4,SIAC,913,/team/350/16340,2,Albany St. (GA),13,15,SIAC,913,/team/13/16340,2,,,/contests/2393009/box_score,https://stats.ncaa.org/contests/2393009/box_score,2393009
2023,16340,03/05/2023,LeMoyne-Owen,350,1,SIAC,913,/team/350/16340,2,Albany St. (GA),13,16,SIAC,913,/team/13/16340,2,,,/contests/2408313/box_score,https://stats.ncaa.org/contests/2408313/box_score,2408313
2023,16340,03/06/2023,LeMoyne-Owen,350,1,SIAC,913,/team/350/16340,2,Albany St. (GA),13,18,SIAC,913,/team/13/16340,2,,,/contests/2393394/box_score,https://stats.ncaa.org/contests/2393394/box_score,2393394
2023,16340,03/13/2023,LeMoyne-Owen,350,6,SIAC,913,/team/350/16340,2,Clark Atlanta,144,22,SIAC,913,/team/144/16340,2,,,/contests/2412081/box_score,https://stats.ncaa.org/contests/2412081/box_score,2412081
2023,16340,03/13/2023,LeMoyne-Owen,350,6,SIAC,913,/team/350/16340,2,Clark Atlanta,144,9,SIAC,913,/team/144/16340,2,,,/contests/2412082/box_score,https://stats.ncaa.org/contests/2412082/box_score,2412082
2023,16340,03/15/2023,Christian Brothers,1015,9,Gulf South,858,/team/1015/16340,2,LeMoyne-Owen,350,0,SIAC,913,/team/350/16340,2,,,/contests/2395644/box_score,https://stats.ncaa.org/contests/2395644/box_score,2395644
2023,16340,03/18/2023,Morehouse,445,6,SIAC,913,/team/445/16340,2,LeMoyne-Owen,350,2,SIAC,913,/team/350/16340,2,,,/contests/2396219/box_score,https://stats.ncaa.org/contests/2396219/box_score,2396219
2023,16340,03/18/2023,Morehouse,445,15,SIAC,913,/team/445/16340,2,LeMoyne-Owen,350,1,SIAC,913,/team/350/16340,2,,,/contests/2409061/box_score,https://stats.ncaa.org/contests/2409061/box_score,2409061
2023,16340,03/19/2023,Morehouse,445,17,SIAC,913,/team/445/16340,2,LeMoyne-Owen,350,2,SIAC,913,/team/350/16340,2,,,,,
2023,16340,03/26/2023,Lane,347,4,SIAC,913,/team/347/16340,2,LeMoyne-Owen,350,2,SIAC,913,/team/350/16340,2,,,/contests/2398289/box_score,https://stats.ncaa.org/contests/2398289/box_score,2398289
2023,16340,03/27/2023,Lane,347,7,SIAC,913,/team/347/16340,2,LeMoyne-Owen,350,6,SIAC,913,/team/350/16340,2,,,/contests/2397966/box_score,https://stats.ncaa.org/contests/2397966/box_score,2397966
2023,16340,03/27/2023,Lane,347,7,SIAC,913,/team/347/16340,2,LeMoyne-Owen,350,2,SIAC,913,/team/350/16340,2,,,/contests/2410669/box_score,https://stats.ncaa.org/contests/2410669/box_score,2410669
2023,16340,04/01/2023,Kentucky St.,332,,SIAC,913,/team/332/16340,2,LeMoyne-Owen,350,,SIAC,913,/team/350/16340,2,,,,,
2023,16340,04/01/2023,Kentucky St.,332,,SIAC,913,/team/332/16340,2,LeMoyne-Owen,350,,SIAC,913,/team/350/16340,2,,,,,
2023,16340,04/02/2023,Kentucky St.,332,,SIAC,913,/team/332/16340,2,LeMoyne-Owen,350,,SIAC,913,/team/350/16340,2,,,,,
2023,16340,04/07/2023,LeMoyne-Owen,350,,SIAC,913,/team/350/16340,2,Spring Hill,30191,,SIAC,913,/team/30191/16340,2,,,,,
2023,16340,04/08/2023,LeMoyne-Owen,350,,SIAC,913,/team/350/16340,2,Spring Hill,30191,,SIAC,913,/team/30191/16340,2,,,,,
2023,16340,04/08/2023,LeMoyne-Owen,350,,SIAC,913,/team/350/16340,2,Spring Hill,30191,,SIAC,913,/team/30191/16340,2,,,,,
2023,16340,04/15/2023,LeMoyne-Owen,350,,SIAC,913,/team/350/16340,2,Savannah St.,632,,SIAC,913,/team/632/16340,2,,,,,
2023,16340,04/15/2023,LeMoyne-Owen,350,,SIAC,913,/team/350/16340,2,Savannah St.,632,,SIAC,913,/team/632/16340,2,,,,,
2023,16340,04/16/2023,LeMoyne-Owen,350,,SIAC,913,/team/350/16340,2,Savannah St.,632,,SIAC,913,/team/632/16340,2,,,,,
2023,16340,04/22/2023,Miles,422,,SIAC,913,/team/422/16340,2,LeMoyne-Owen,350,,SIAC,913,/team/350/16340,2,,,,,
2023,16340,04/22/2023,Miles,422,,SIAC,913,/team/422/16340,2,LeMoyne-Owen,350,,SIAC,913,/team/350/16340,2,,,,,
2023,16340,04/23/2023,Miles,422,,SIAC,913,/team/422/16340,2,LeMoyne-Owen,350,,SIAC,913,/team/350/16340,2,,,,,
2023,16340,04/27/2023,LeMoyne-Owen,350,,SIAC,913,/team/350/16340,2,Tuskegee,720,,SIAC,913,/team/720/16340,2,,,,,
2023,16340,04/27/2023,LeMoyne-Owen,350,,SIAC,913,/team/350/16340,2,Tuskegee,720,,SIAC,913,/team/720/16340,2,,,,,
2023,16340,04/28/2023,LeMoyne-Owen,350,,SIAC,913,/team/350/16340,2,Tuskegee,720,,SIAC,913,/team/720/16340,2,,,,,
