year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/23/2023,Rutgers-Camden,588,18,NJAC,891,/team/588/16340,3,Delaware Valley,179,4,MAC Freedom,28745,/team/179/16340,3,,,/contests/2391381/box_score,https://stats.ncaa.org/contests/2391381/box_score
2023,16340,03/01/2023,York (PA),815,11,MAC Commonwealth,28744,/team/815/16340,3,Rutgers-Camden,588,5,NJAC,891,/team/588/16340,3,,,/contests/2392552/box_score,https://stats.ncaa.org/contests/2392552/box_score
2023,16340,03/04/2023,Rutgers-Camden,588,15,NJAC,891,/team/588/16340,3,FDU-Florham,221,2,MAC Freedom,28745,/team/221/16340,3,,,/contests/2393163/box_score,https://stats.ncaa.org/contests/2393163/box_score
2023,16340,03/07/2023,Wilson,12973,,CSAC,21062,/team/12973/16340,3,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,,,,
2023,16340,03/07/2023,Wilson,12973,,CSAC,21062,/team/12973/16340,3,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,,,,
2023,16340,03/11/2023,Mary Washington,390,,C2C,15810,/team/390/16340,3,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,,,,
2023,16340,03/11/2023,Mary Washington,390,,C2C,15810,/team/390/16340,3,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,,,,
2023,16340,03/13/2023,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,Susquehanna ,685,,Landmark,30101,/team/685/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/14/2023,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,Suffolk ,684,,CCC,839,/team/684/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/15/2023,Plymouth St. ,548,,Little East,867,/team/548/16340,3,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,"Myrtle Beach, SC",,,
2023,16340,03/21/2023,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,Swarthmore,686,,Centennial,9683,/team/686/16340,3,,,,
2023,16340,03/24/2023,Immaculata,303,,Atlantic East,30233,/team/303/16340,3,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,,,,
2023,16340,03/25/2023,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,Ursinus,730,,Centennial,9683,/team/730/16340,3,,,,
2023,16340,03/25/2023,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,Ursinus,730,,Centennial,9683,/team/730/16340,3,,,,
2023,16340,03/28/2023,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,Drew,190,,Landmark,30101,/team/190/16340,3,,,,
2023,16340,04/01/2023,Kean,329,,NJAC,891,/team/329/16340,3,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,,,,
2023,16340,04/01/2023,Kean,329,,NJAC,891,/team/329/16340,3,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,,,,
2023,16340,04/03/2023,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,Cabrini,88,,Atlantic East,30233,/team/88/16340,3,,,,
2023,16340,04/04/2023,Keystone,30047,,CSAC,21062,/team/30047/16340,3,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,,,,
2023,16340,04/06/2023,Rutgers-Newark,589,,NJAC,891,/team/589/16340,3,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,,,,
2023,16340,04/07/2023,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,Rutgers-Newark,589,,NJAC,891,/team/589/16340,3,,,,
2023,16340,04/08/2023,Ramapo,564,,NJAC,891,/team/564/16340,3,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,,,,
2023,16340,04/08/2023,Ramapo,564,,NJAC,891,/team/564/16340,3,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,,,,
2023,16340,04/11/2023,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,Penn St.-Abington,30114,,United East,30071,/team/30114/16340,3,,,,
2023,16340,04/13/2023,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,Stockton,681,,NJAC,891,/team/681/16340,3,,,,
2023,16340,04/14/2023,Stockton,681,,NJAC,891,/team/681/16340,3,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,,,,
2023,16340,04/15/2023,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,New Jersey City,319,,NJAC,891,/team/319/16340,3,,,,
2023,16340,04/15/2023,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,New Jersey City,319,,NJAC,891,/team/319/16340,3,,,,
2023,16340,04/18/2023,Arcadia,966,,MAC Freedom,28745,/team/966/16340,3,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,,,,
2023,16340,04/20/2023,Rowan,259,,NJAC,891,/team/259/16340,3,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,,,,
2023,16340,04/21/2023,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,Rowan,259,,NJAC,891,/team/259/16340,3,,,,
2023,16340,04/22/2023,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,Wm. Paterson,787,,NJAC,891,/team/787/16340,3,,,,
2023,16340,04/22/2023,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,Wm. Paterson,787,,NJAC,891,/team/787/16340,3,,,,
2023,16340,04/25/2023,Alvernia,938,,MAC Commonwealth,28744,/team/938/16340,3,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,,,,
2023,16340,04/27/2023,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,TCNJ,712,,NJAC,891,/team/712/16340,3,,,,
2023,16340,04/28/2023,TCNJ,712,,NJAC,891,/team/712/16340,3,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,,,,
2023,16340,04/29/2023,Montclair St.,442,,NJAC,891,/team/442/16340,3,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,,,,
2023,16340,04/29/2023,Montclair St.,442,,NJAC,891,/team/442/16340,3,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,,,,
