year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/05/2023,Brandeis,73,5,UAA,1471,/team/73/16340,3,Wheaton (MA) ,779,0,NEWMAC,890,/team/779/16340,3,"Northborough, MA",,/contests/2393591/box_score,https://stats.ncaa.org/contests/2393591/box_score,2393591
2023,16340,03/07/2023,Endicott,8981,20,CCC,839,/team/8981/16340,3,Brandeis,73,0,UAA,1471,/team/73/16340,3,,,/contests/2391635/box_score,https://stats.ncaa.org/contests/2391635/box_score,2391635
2023,16340,03/08/2023,Tufts,717,9,NESCAC,12817,/team/717/16340,3,Brandeis,73,3,UAA,1471,/team/73/16340,3,,,/contests/2423464/box_score,https://stats.ncaa.org/contests/2423464/box_score,2423464
2023,16340,03/12/2023,Brandeis,73,5,UAA,1471,/team/73/16340,3,Nichols ,484,4,CCC,839,/team/484/16340,3,"Hartford, CT",,/contests/2395219/box_score,https://stats.ncaa.org/contests/2395219/box_score,2395219
2023,16340,03/15/2023,Trinity (CT),713,5,NESCAC,12817,/team/713/16340,3,Brandeis,73,3,UAA,1471,/team/73/16340,3,,,/contests/2407790/box_score,https://stats.ncaa.org/contests/2407790/box_score,2407790
2023,16340,03/16/2023,WPI,808,8,NEWMAC,890,/team/808/16340,3,Brandeis,73,1,UAA,1471,/team/73/16340,3,,,/contests/2395427/box_score,https://stats.ncaa.org/contests/2395427/box_score,2395427
2023,16340,03/18/2023,Brandeis,73,8,UAA,1471,/team/73/16340,3,Bates,50,13,NESCAC,12817,/team/50/16340,3,,,/contests/2396399/box_score,https://stats.ncaa.org/contests/2396399/box_score,2396399
2023,16340,03/18/2023,Brandeis,73,3,UAA,1471,/team/73/16340,3,Bates,50,9,NESCAC,12817,/team/50/16340,3,,,/contests/2409651/box_score,https://stats.ncaa.org/contests/2409651/box_score,2409651
2023,16340,03/22/2023,Brandeis,73,7,UAA,1471,/team/73/16340,3,Wentworth,762,4,CCC,839,/team/762/16340,3,,,/contests/2397193/box_score,https://stats.ncaa.org/contests/2397193/box_score,2397193
2023,16340,03/24/2023,Brandeis,73,3,UAA,1471,/team/73/16340,3,Endicott,8981,5,CCC,839,/team/8981/16340,3,,,/contests/2423466/box_score,https://stats.ncaa.org/contests/2423466/box_score,2423466
