year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/23/2023,Clarks Summit ,958,6,CSAC,21062,/team/958/16340,3,King's (PA),336,21,MAC Freedom,28745,/team/336/16340,3,"Lehman, PA",,/contests/2391821/box_score,https://stats.ncaa.org/contests/2391821/box_score,2391821
2023,16340,03/01/2023,Scranton,633,12,Landmark,30101,/team/633/16340,3,King's (PA),336,6,MAC Freedom,28745,/team/336/16340,3,,,/contests/2392565/box_score,https://stats.ncaa.org/contests/2392565/box_score,2392565
2023,16340,03/04/2023,King's (PA),336,12,MAC Freedom,28745,/team/336/16340,3,Rosemont ,15882,6,CSAC,21062,/team/15882/16340,3,"Aberdeen, MD",,/contests/2393215/box_score,https://stats.ncaa.org/contests/2393215/box_score,2393215
2023,16340,03/04/2023,King's (PA),336,5,MAC Freedom,28745,/team/336/16340,3,Rosemont ,15882,4,CSAC,21062,/team/15882/16340,3,"Aberdeen, MD",,/contests/2408665/box_score,https://stats.ncaa.org/contests/2408665/box_score,2408665
2023,16340,03/05/2023,Gallaudet,245,5,United East,30071,/team/245/16340,3,King's (PA),336,6,MAC Freedom,28745,/team/336/16340,3,,8,/contests/2393529/box_score,https://stats.ncaa.org/contests/2393529/box_score,2393529
2023,16340,03/05/2023,Gallaudet,245,3,United East,30071,/team/245/16340,3,King's (PA),336,11,MAC Freedom,28745,/team/336/16340,3,,,/contests/2408367/box_score,https://stats.ncaa.org/contests/2408367/box_score,2408367
2023,16340,03/06/2023,King's (PA),336,4,MAC Freedom,28745,/team/336/16340,3,Rosemont ,15882,14,CSAC,21062,/team/15882/16340,3,"Aberdeen, MD",,/contests/2393716/box_score,https://stats.ncaa.org/contests/2393716/box_score,2393716
2023,16340,03/12/2023,King's (PA),336,5,MAC Freedom,28745,/team/336/16340,3,Misericordia ,16142,2,MAC Freedom,28745,/team/16142/16340,3,"Scranton, PA",,/contests/2424111/box_score,https://stats.ncaa.org/contests/2424111/box_score,2424111
2023,16340,03/12/2023,King's (PA),336,0,MAC Freedom,28745,/team/336/16340,3,Misericordia ,16142,6,MAC Freedom,28745,/team/16142/16340,3,"Scranton, PA",,/contests/2395098/box_score,https://stats.ncaa.org/contests/2395098/box_score,2395098
2023,16340,03/13/2023,King's (PA),336,10,MAC Freedom,28745,/team/336/16340,3,Misericordia ,16142,16,MAC Freedom,28745,/team/16142/16340,3,"Scranton, PA",,/contests/2395288/box_score,https://stats.ncaa.org/contests/2395288/box_score,2395288
2023,16340,03/16/2023,King's (PA),336,5,MAC Freedom,28745,/team/336/16340,3,Clarks Summit,958,7,CSAC,21062,/team/958/16340,3,,,/contests/2424960/box_score,https://stats.ncaa.org/contests/2424960/box_score,2424960
2023,16340,03/18/2023,Stevens,679,15,MAC Freedom,28745,/team/679/16340,3,King's (PA),336,0,MAC Freedom,28745,/team/336/16340,3,,,/contests/2396292/box_score,https://stats.ncaa.org/contests/2396292/box_score,2396292
2023,16340,03/18/2023,Stevens,679,11,MAC Freedom,28745,/team/679/16340,3,King's (PA),336,2,MAC Freedom,28745,/team/336/16340,3,,,/contests/2409344/box_score,https://stats.ncaa.org/contests/2409344/box_score,2409344
2023,16340,03/20/2023,King's (PA),336,3,MAC Freedom,28745,/team/336/16340,3,Stevens,679,5,MAC Freedom,28745,/team/679/16340,3,,,/contests/2396653/box_score,https://stats.ncaa.org/contests/2396653/box_score,2396653
2023,16340,03/21/2023,Marywood,397,10,Atlantic East,30233,/team/397/16340,3,King's (PA),336,2,MAC Freedom,28745,/team/336/16340,3,,,/contests/2397010/box_score,https://stats.ncaa.org/contests/2397010/box_score,2397010
2023,16340,03/22/2023,King's (PA),336,20,MAC Freedom,28745,/team/336/16340,3,Penn St.-Wilkes Barre,,10,,,,,,,/contests/2397206/box_score,https://stats.ncaa.org/contests/2397206/box_score,2397206
2023,16340,03/24/2023,Wilkes,784,16,MAC Freedom,28745,/team/784/16340,3,King's (PA),336,15,MAC Freedom,28745,/team/336/16340,3,,11,/contests/2397455/box_score,https://stats.ncaa.org/contests/2397455/box_score,2397455
2023,16340,03/26/2023,King's (PA),336,1,MAC Freedom,28745,/team/336/16340,3,Wilkes,784,15,MAC Freedom,28745,/team/784/16340,3,,,/contests/2397758/box_score,https://stats.ncaa.org/contests/2397758/box_score,2397758
