year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/18/2023,Mount Olive,1245,2,Conference Carolinas,4423,/team/1245/16340,2,Emmanuel (GA),30193,1,Conference Carolinas,4423,/team/30193/16340,2,,,/contests/2408871/box_score,https://stats.ncaa.org/contests/2408871/box_score
2023,16340,02/19/2023,Mount Olive,1245,2,Conference Carolinas,4423,/team/1245/16340,2,Emmanuel (GA),30193,1,Conference Carolinas,4423,/team/30193/16340,2,,11,/contests/2418557/box_score,https://stats.ncaa.org/contests/2418557/box_score
2023,16340,02/21/2023,Emmanuel (GA),30193,5,Conference Carolinas,4423,/team/30193/16340,2,Anderson (SC),13028,4,SAC,12850,/team/13028/16340,2,,,/contests/2391102/box_score,https://stats.ncaa.org/contests/2391102/box_score
2023,16340,02/25/2023,Emmanuel (GA),30193,1,Conference Carolinas,4423,/team/30193/16340,2,King (TN),30051,0,Conference Carolinas,4423,/team/30051/16340,2,,,/contests/2391464/box_score,https://stats.ncaa.org/contests/2391464/box_score
2023,16340,02/25/2023,Emmanuel (GA),30193,3,Conference Carolinas,4423,/team/30193/16340,2,King (TN),30051,0,Conference Carolinas,4423,/team/30051/16340,2,,,/contests/2391864/box_score,https://stats.ncaa.org/contests/2391864/box_score
2023,16340,02/26/2023,Emmanuel (GA),30193,9,Conference Carolinas,4423,/team/30193/16340,2,King (TN),30051,6,Conference Carolinas,4423,/team/30051/16340,2,,,/contests/2408750/box_score,https://stats.ncaa.org/contests/2408750/box_score
2023,16340,03/04/2023,Emmanuel (GA),30193,7,Conference Carolinas,4423,/team/30193/16340,2,North Greenville,9223,16,Conference Carolinas,4423,/team/9223/16340,2,,,/contests/2392650/box_score,https://stats.ncaa.org/contests/2392650/box_score
2023,16340,03/05/2023,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,North Greenville,9223,,Conference Carolinas,4423,/team/9223/16340,2,,,,
2023,16340,03/05/2023,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,North Greenville,9223,,Conference Carolinas,4423,/team/9223/16340,2,,,,
2023,16340,03/10/2023,Lander,1167,,Peach Belt,12923,/team/1167/16340,2,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,,,,
2023,16340,03/11/2023,Lander,1167,,Peach Belt,12923,/team/1167/16340,2,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,,,,
2023,16340,03/12/2023,Lander,1167,,Peach Belt,12923,/team/1167/16340,2,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,,,,
2023,16340,03/14/2023,Anderson (SC),13028,,SAC,12850,/team/13028/16340,2,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,,,,
2023,16340,03/17/2023,Francis Marion,1085,,Conference Carolinas,4423,/team/1085/16340,2,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,,,,
2023,16340,03/18/2023,Francis Marion,1085,,Conference Carolinas,4423,/team/1085/16340,2,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,,,,
2023,16340,03/18/2023,Francis Marion,1085,,Conference Carolinas,4423,/team/1085/16340,2,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,,,,
2023,16340,03/22/2023,North Georgia,30052,,Peach Belt,12923,/team/30052/16340,2,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,,,,
2023,16340,03/24/2023,Southern Wesleyan,30192,,Conference Carolinas,4423,/team/30192/16340,2,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,,,,
2023,16340,03/25/2023,Southern Wesleyan,30192,,Conference Carolinas,4423,/team/30192/16340,2,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,,,,
2023,16340,03/25/2023,Southern Wesleyan,30192,,Conference Carolinas,4423,/team/30192/16340,2,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,,,,
2023,16340,03/28/2023,Mars Hill,1199,,SAC,12850,/team/1199/16340,2,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,,,,
2023,16340,03/31/2023,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,Barton,15646,,Conference Carolinas,4423,/team/15646/16340,2,,,,
2023,16340,04/01/2023,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,Barton,15646,,Conference Carolinas,4423,/team/15646/16340,2,,,,
2023,16340,04/01/2023,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,Barton,15646,,Conference Carolinas,4423,/team/15646/16340,2,,,,
2023,16340,04/04/2023,Georgia College,1096,,Peach Belt,12923,/team/1096/16340,2,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,,,,
2023,16340,04/07/2023,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,UNC Pembroke,537,,Conference Carolinas,4423,/team/537/16340,2,,,,
2023,16340,04/08/2023,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,UNC Pembroke,537,,Conference Carolinas,4423,/team/537/16340,2,,,,
2023,16340,04/08/2023,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,UNC Pembroke,537,,Conference Carolinas,4423,/team/537/16340,2,,,,
2023,16340,04/11/2023,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,West Ga.,766,,Gulf South,858,/team/766/16340,2,,,,
2023,16340,04/14/2023,Chowan,8875,,Conference Carolinas,4423,/team/8875/16340,2,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,,,,
2023,16340,04/15/2023,Chowan,8875,,Conference Carolinas,4423,/team/8875/16340,2,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,,,,
2023,16340,04/15/2023,Chowan,8875,,Conference Carolinas,4423,/team/8875/16340,2,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,,,,
2023,16340,04/18/2023,Mars Hill,1199,,SAC,12850,/team/1199/16340,2,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,,,,
2023,16340,04/21/2023,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,Belmont Abbey,2683,,Conference Carolinas,4423,/team/2683/16340,2,,,,
2023,16340,04/22/2023,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,Belmont Abbey,2683,,Conference Carolinas,4423,/team/2683/16340,2,,,,
2023,16340,04/22/2023,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,Belmont Abbey,2683,,Conference Carolinas,4423,/team/2683/16340,2,,,,
2023,16340,04/25/2023,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,Augusta,39,,Peach Belt,12923,/team/39/16340,2,,,,
2023,16340,04/28/2023,Erskine,1072,,Conference Carolinas,4423,/team/1072/16340,2,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,,,,
2023,16340,04/29/2023,Erskine,1072,,Conference Carolinas,4423,/team/1072/16340,2,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,,,,
2023,16340,04/29/2023,Erskine,1072,,Conference Carolinas,4423,/team/1072/16340,2,Emmanuel (GA),30193,,Conference Carolinas,4423,/team/30193/16340,2,,,,
