year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,San Francisco,629,9,WCC,922,/team/629/16340,1,Utah,732,11,Pac-12,905,/team/732/16340,1,,,/contests/2390358/box_score,https://stats.ncaa.org/contests/2390358/box_score,2390358
2023,16340,02/18/2023,San Francisco,629,3,WCC,922,/team/629/16340,1,Utah,732,1,Pac-12,905,/team/732/16340,1,,,/contests/2390752/box_score,https://stats.ncaa.org/contests/2390752/box_score,2390752
2023,16340,02/19/2023,San Francisco,629,6,WCC,922,/team/629/16340,1,Utah,732,2,Pac-12,905,/team/732/16340,1,,,/contests/2391047/box_score,https://stats.ncaa.org/contests/2391047/box_score,2391047
2023,16340,02/20/2023,San Francisco,629,3,WCC,922,/team/629/16340,1,Utah,732,0,Pac-12,905,/team/732/16340,1,,,/contests/2391076/box_score,https://stats.ncaa.org/contests/2391076/box_score,2391076
2023,16340,02/24/2023,Houston ,288,14,AAC,823,/team/288/16340,1,Utah,732,5,Pac-12,905,/team/732/16340,1,"Corpus Christi, TX",,/contests/2391393/box_score,https://stats.ncaa.org/contests/2391393/box_score,2391393
2023,16340,02/25/2023,UIW ,2743,6,Southland,914,/team/2743/16340,1,Utah,732,13,Pac-12,905,/team/732/16340,1,"Corpus Christi, TX",,/contests/2391869/box_score,https://stats.ncaa.org/contests/2391869/box_score,2391869
2023,16340,02/26/2023,A&M-Corpus Christi,26172,6,Southland,914,/team/26172/16340,1,Utah,732,7,Pac-12,905,/team/732/16340,1,,,/contests/2392003/box_score,https://stats.ncaa.org/contests/2392003/box_score,2392003
2023,16340,02/27/2023,A&M-Corpus Christi,26172,3,Southland,914,/team/26172/16340,1,Utah,732,6,Pac-12,905,/team/732/16340,1,,,/contests/2392306/box_score,https://stats.ncaa.org/contests/2392306/box_score,2392306
2023,16340,03/03/2023,UTSA,706,3,C-USA,24312,/team/706/16340,1,Utah,732,5,Pac-12,905,/team/732/16340,1,,,/contests/2392862/box_score,https://stats.ncaa.org/contests/2392862/box_score,2392862
2023,16340,03/04/2023,UTSA,706,11,C-USA,24312,/team/706/16340,1,Utah,732,5,Pac-12,905,/team/732/16340,1,,,/contests/2393245/box_score,https://stats.ncaa.org/contests/2393245/box_score,2393245
2023,16340,03/05/2023,UTSA,706,14,C-USA,24312,/team/706/16340,1,Utah,732,3,Pac-12,905,/team/732/16340,1,,,/contests/2393575/box_score,https://stats.ncaa.org/contests/2393575/box_score,2393575
2023,16340,03/07/2023,Cal St. Fullerton,97,2,Big West,904,/team/97/16340,1,Utah,732,3,Pac-12,905,/team/732/16340,1,,,/contests/2393938/box_score,https://stats.ncaa.org/contests/2393938/box_score,2393938
2023,16340,03/10/2023,Washington,756,5,Pac-12,905,/team/756/16340,1,Utah,732,2,Pac-12,905,/team/732/16340,1,,,/contests/2394475/box_score,https://stats.ncaa.org/contests/2394475/box_score,2394475
2023,16340,03/11/2023,Washington,756,4,Pac-12,905,/team/756/16340,1,Utah,732,3,Pac-12,905,/team/732/16340,1,,,/contests/2394760/box_score,https://stats.ncaa.org/contests/2394760/box_score,2394760
2023,16340,03/12/2023,Washington,756,0,Pac-12,905,/team/756/16340,1,Utah,732,3,Pac-12,905,/team/732/16340,1,,,/contests/2395180/box_score,https://stats.ncaa.org/contests/2395180/box_score,2395180
2023,16340,03/14/2023,BYU,77,7,WCC,922,/team/77/16340,1,Utah,732,0,Pac-12,905,/team/732/16340,1,,,/contests/2395488/box_score,https://stats.ncaa.org/contests/2395488/box_score,2395488
2023,16340,03/17/2023,Arizona St. ,28,9,Pac-12,905,/team/28/16340,1,Utah,732,7,Pac-12,905,/team/732/16340,1,"Provo, UT",,/contests/2396064/box_score,https://stats.ncaa.org/contests/2396064/box_score,2396064
2023,16340,03/18/2023,Utah,732,9,Pac-12,905,/team/732/16340,1,Arizona St.,28,15,Pac-12,905,/team/28/16340,1,,,/contests/2396465/box_score,https://stats.ncaa.org/contests/2396465/box_score,2396465
2023,16340,03/19/2023,Utah,732,11,Pac-12,905,/team/732/16340,1,Arizona St.,28,6,Pac-12,905,/team/28/16340,1,,,/contests/2396757/box_score,https://stats.ncaa.org/contests/2396757/box_score,2396757
2023,16340,03/21/2023,Utah,732,12,Pac-12,905,/team/732/16340,1,Northern Colo.,502,5,Summit League,819,/team/502/16340,1,,,/contests/2397207/box_score,https://stats.ncaa.org/contests/2397207/box_score,2397207
2023,16340,03/21/2023,Utah,732,12,Pac-12,905,/team/732/16340,1,Northern Colo.,502,8,Summit League,819,/team/502/16340,1,,,/contests/2397050/box_score,https://stats.ncaa.org/contests/2397050/box_score,2397050
2023,16340,03/25/2023,Stanford,674,6,Pac-12,905,/team/674/16340,1,Utah,732,4,Pac-12,905,/team/732/16340,1,,,/contests/2397972/box_score,https://stats.ncaa.org/contests/2397972/box_score,2397972
2023,16340,03/26/2023,Stanford,674,5,Pac-12,905,/team/674/16340,1,Utah,732,1,Pac-12,905,/team/732/16340,1,,,/contests/2398311/box_score,https://stats.ncaa.org/contests/2398311/box_score,2398311
2023,16340,03/27/2023,Stanford,674,16,Pac-12,905,/team/674/16340,1,Utah,732,8,Pac-12,905,/team/732/16340,1,,,/contests/2398325/box_score,https://stats.ncaa.org/contests/2398325/box_score,2398325
2023,16340,03/31/2023,Utah,732,,Pac-12,905,/team/732/16340,1,Southern California,657,,Pac-12,905,/team/657/16340,1,,,,,
2023,16340,04/01/2023,Utah,732,,Pac-12,905,/team/732/16340,1,Southern California,657,,Pac-12,905,/team/657/16340,1,,,,,
2023,16340,04/02/2023,Utah,732,,Pac-12,905,/team/732/16340,1,Southern California,657,,Pac-12,905,/team/657/16340,1,,,,,
2023,16340,04/04/2023,Utah,732,,Pac-12,905,/team/732/16340,1,Utah Tech,30095,,WAC,923,/team/30095/16340,1,,,,,
2023,16340,04/06/2023,UCLA,110,,Pac-12,905,/team/110/16340,1,Utah,732,,Pac-12,905,/team/732/16340,1,,,,,
2023,16340,04/07/2023,UCLA,110,,Pac-12,905,/team/110/16340,1,Utah,732,,Pac-12,905,/team/732/16340,1,,,,,
2023,16340,04/08/2023,UCLA,110,,Pac-12,905,/team/110/16340,1,Utah,732,,Pac-12,905,/team/732/16340,1,,,,,
2023,16340,04/10/2023,Utah,732,,Pac-12,905,/team/732/16340,1,Utah Valley,30024,,WAC,923,/team/30024/16340,1,,,,,
2023,16340,04/11/2023,Utah Valley,30024,,WAC,923,/team/30024/16340,1,Utah,732,,Pac-12,905,/team/732/16340,1,,,,,
2023,16340,04/14/2023,Utah,732,,Pac-12,905,/team/732/16340,1,California,107,,Pac-12,905,/team/107/16340,1,,,,,
2023,16340,04/15/2023,Utah,732,,Pac-12,905,/team/732/16340,1,California,107,,Pac-12,905,/team/107/16340,1,,,,,
2023,16340,04/16/2023,Utah,732,,Pac-12,905,/team/732/16340,1,California,107,,Pac-12,905,/team/107/16340,1,,,,,
2023,16340,04/18/2023,BYU,77,,WCC,922,/team/77/16340,1,Utah,732,,Pac-12,905,/team/732/16340,1,,,,,
2023,16340,04/21/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Utah,732,,Pac-12,905,/team/732/16340,1,,,,,
2023,16340,04/22/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Utah,732,,Pac-12,905,/team/732/16340,1,,,,,
2023,16340,04/23/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Utah,732,,Pac-12,905,/team/732/16340,1,,,,,
2023,16340,04/25/2023,Utah Tech,30095,,WAC,923,/team/30095/16340,1,Utah,732,,Pac-12,905,/team/732/16340,1,,,,,
2023,16340,04/28/2023,Utah,732,,Pac-12,905,/team/732/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,,,,,
2023,16340,04/29/2023,Utah,732,,Pac-12,905,/team/732/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,,,,,
2023,16340,04/30/2023,Utah,732,,Pac-12,905,/team/732/16340,1,Washington St.,754,,Pac-12,905,/team/754/16340,1,,,,,
2023,16340,05/05/2023,Oregon St.,528,,Pac-12,905,/team/528/16340,1,Utah,732,,Pac-12,905,/team/732/16340,1,,,,,
2023,16340,05/06/2023,Oregon St.,528,,Pac-12,905,/team/528/16340,1,Utah,732,,Pac-12,905,/team/732/16340,1,,,,,
2023,16340,05/07/2023,Oregon St.,528,,Pac-12,905,/team/528/16340,1,Utah,732,,Pac-12,905,/team/732/16340,1,,,,,
2023,16340,05/09/2023,Utah,732,,Pac-12,905,/team/732/16340,1,BYU,77,,WCC,922,/team/77/16340,1,,,,,
2023,16340,05/10/2023,Utah,732,,Pac-12,905,/team/732/16340,1,New Mexico St.,472,,WAC,923,/team/472/16340,1,,,,,
2023,16340,05/12/2023,Utah,732,,Pac-12,905,/team/732/16340,1,Cal Poly,90,,Big West,904,/team/90/16340,1,,,,,
2023,16340,05/13/2023,Utah,732,,Pac-12,905,/team/732/16340,1,Cal Poly,90,,Big West,904,/team/90/16340,1,,,,,
