year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2012,10942,02/01/2012,California Baptist,30135,5,PacWest,19591,/team/30135/10942,2,Cal State LA,100,NA,CCAA,828,/team/100/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/02/2012,California Baptist,30135,3,PacWest,19591,/team/30135/10942,2,Cal State LA,100,NA,CCAA,828,/team/100/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/03/2012,California Baptist,30135,7,PacWest,19591,/team/30135/10942,2,Cal State LA,100,NA,CCAA,828,/team/100/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/04/2012,California Baptist,30135,11,PacWest,19591,/team/30135/10942,2,Cal State LA,100,NA,CCAA,828,/team/100/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/08/2012,Concordia Irvine,NA,1,NA,NA,NA,NA,Cal State LA,100,NA,CCAA,828,/team/100/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/13/2012,Biola,NA,6,NA,NA,NA,NA,Cal State LA,100,NA,CCAA,828,/team/100/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/17/2012,Stanislaus St.,103,8,CCAA,828,/team/103/10942,2,Cal State LA,100,NA,CCAA,828,/team/100/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/18/2012,Stanislaus St.,103,6,CCAA,828,/team/103/10942,2,Cal State LA,100,NA,CCAA,828,/team/100/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/18/2012,Stanislaus St.,103,2,CCAA,828,/team/103/10942,2,Cal State LA,100,NA,CCAA,828,/team/100/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/19/2012,Stanislaus St.,103,4,CCAA,828,/team/103/10942,2,Cal State LA,100,NA,CCAA,828,/team/100/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/23/2012,Cal St. Dom. Hills,92,5,CCAA,828,/team/92/10942,2,Cal State LA,100,NA,CCAA,828,/team/100/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/24/2012,Cal St. Dom. Hills,92,5,CCAA,828,/team/92/10942,2,Cal State LA,100,NA,CCAA,828,/team/100/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/25/2012,Cal St. Dom. Hills,92,6,CCAA,828,/team/92/10942,2,Cal State LA,100,NA,CCAA,828,/team/100/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,02/25/2012,Cal St. Dom. Hills,92,4,CCAA,828,/team/92/10942,2,Cal State LA,100,NA,CCAA,828,/team/100/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/02/2012,San Fran. St.,628,8,CCAA,828,/team/628/10942,2,Cal State LA,100,NA,CCAA,828,/team/100/10942,2,NA,NA,NA,NA,NA,NA,NA
2012,10942,03/03/2012,San Fran. St.,628,2,CCAA,828,/team/628/10942,2,Cal State LA,100,NA,CCAA,828,/team/100/10942,2,NA,NA,NA,NA,NA,NA,NA
