year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,Cal St. Fullerton,97,8,Big West,904,/team/97/16340,1,Stanford,674,1,Pac-12,905,/team/674/16340,1,,,/contests/2390452/box_score,https://stats.ncaa.org/contests/2390452/box_score,2390452
2023,16340,02/18/2023,Cal St. Fullerton,97,5,Big West,904,/team/97/16340,1,Stanford,674,7,Pac-12,905,/team/674/16340,1,,,/contests/2390799/box_score,https://stats.ncaa.org/contests/2390799/box_score,2390799
2023,16340,02/19/2023,Cal St. Fullerton,97,13,Big West,904,/team/97/16340,1,Stanford,674,21,Pac-12,905,/team/674/16340,1,,10,/contests/2390993/box_score,https://stats.ncaa.org/contests/2390993/box_score,2390993
2023,16340,02/21/2023,Stanford,674,4,Pac-12,905,/team/674/16340,1,California,107,8,Pac-12,905,/team/107/16340,1,,,/contests/2391196/box_score,https://stats.ncaa.org/contests/2391196/box_score,2391196
2023,16340,02/24/2023,Stanford,674,6,Pac-12,905,/team/674/16340,1,Rice,574,3,C-USA,24312,/team/574/16340,1,,,/contests/2391419/box_score,https://stats.ncaa.org/contests/2391419/box_score,2391419
2023,16340,02/25/2023,Stanford,674,7,Pac-12,905,/team/674/16340,1,Rice,574,4,C-USA,24312,/team/574/16340,1,,,/contests/2392132/box_score,https://stats.ncaa.org/contests/2392132/box_score,2392132
2023,16340,02/25/2023,Stanford,674,11,Pac-12,905,/team/674/16340,1,Rice,574,1,C-USA,24312,/team/574/16340,1,,,/contests/2391944/box_score,https://stats.ncaa.org/contests/2391944/box_score,2391944
2023,16340,03/01/2023,Pacific,534,5,WCC,922,/team/534/16340,1,Stanford,674,15,Pac-12,905,/team/674/16340,1,,,/contests/2392325/box_score,https://stats.ncaa.org/contests/2392325/box_score,2392325
2023,16340,03/03/2023,Stanford,674,7,Pac-12,905,/team/674/16340,1,CSU Bakersfield,94,1,Big West,904,/team/94/16340,1,,,/contests/2392774/box_score,https://stats.ncaa.org/contests/2392774/box_score,2392774
2023,16340,03/04/2023,Stanford,674,8,Pac-12,905,/team/674/16340,1,CSU Bakersfield,94,4,Big West,904,/team/94/16340,1,,,/contests/2393280/box_score,https://stats.ncaa.org/contests/2393280/box_score,2393280
2023,16340,03/05/2023,Stanford,674,24,Pac-12,905,/team/674/16340,1,CSU Bakersfield,94,9,Big West,904,/team/94/16340,1,,,/contests/2393636/box_score,https://stats.ncaa.org/contests/2393636/box_score,2393636
2023,16340,03/07/2023,Stanford,674,5,Pac-12,905,/team/674/16340,1,Santa Clara,631,10,WCC,922,/team/631/16340,1,,,/contests/2393956/box_score,https://stats.ncaa.org/contests/2393956/box_score,2393956
2023,16340,03/11/2023,Southern California,657,4,Pac-12,905,/team/657/16340,1,Stanford,674,6,Pac-12,905,/team/674/16340,1,,,/contests/2394500/box_score,https://stats.ncaa.org/contests/2394500/box_score,2394500
2023,16340,03/11/2023,Southern California,657,10,Pac-12,905,/team/657/16340,1,Stanford,674,7,Pac-12,905,/team/674/16340,1,,,/contests/2394907/box_score,https://stats.ncaa.org/contests/2394907/box_score,2394907
