year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/03/2023,Gannon,246,,PSAC,906,/team/246/16340,2,Minn. Duluth ,427,,NSIC,12853,/team/427/16340,2,"Lake Myrtle Park, Auburndale, FL",,,
2023,16340,03/04/2023,Ashland ,35,,G-MAC,30182,/team/35/16340,2,Gannon,246,,PSAC,906,/team/246/16340,2,"AUBURNDALE, FL",,,
2023,16340,03/14/2023,Gannon,246,,PSAC,906,/team/246/16340,2,Mansfield,384,,PSAC,906,/team/384/16340,2,,,,
2023,16340,03/18/2023,D'Youville,1059,,ECC,11265,/team/1059/16340,2,Gannon,246,,PSAC,906,/team/246/16340,2,,,,
2023,16340,03/18/2023,D'Youville,1059,,ECC,11265,/team/1059/16340,2,Gannon,246,,PSAC,906,/team/246/16340,2,,,,
2023,16340,03/24/2023,Gannon,246,,PSAC,906,/team/246/16340,2,Pitt.-Johnstown,546,,PSAC,906,/team/546/16340,2,,,,
2023,16340,03/24/2023,Gannon,246,,PSAC,906,/team/246/16340,2,Pitt.-Johnstown,546,,PSAC,906,/team/546/16340,2,,,,
2023,16340,03/25/2023,Pitt.-Johnstown,546,,PSAC,906,/team/546/16340,2,Gannon,246,,PSAC,906,/team/246/16340,2,,,,
2023,16340,03/25/2023,Pitt.-Johnstown,546,,PSAC,906,/team/546/16340,2,Gannon,246,,PSAC,906,/team/246/16340,2,,,,
2023,16340,03/28/2023,Ashland,35,,G-MAC,30182,/team/35/16340,2,Gannon,246,,PSAC,906,/team/246/16340,2,,,,
2023,16340,04/01/2023,California (PA),106,,PSAC,906,/team/106/16340,2,Gannon,246,,PSAC,906,/team/246/16340,2,,,,
2023,16340,04/01/2023,California (PA),106,,PSAC,906,/team/106/16340,2,Gannon,246,,PSAC,906,/team/246/16340,2,,,,
2023,16340,04/02/2023,Gannon,246,,PSAC,906,/team/246/16340,2,California (PA),106,,PSAC,906,/team/106/16340,2,,,,
2023,16340,04/02/2023,Gannon,246,,PSAC,906,/team/246/16340,2,California (PA),106,,PSAC,906,/team/106/16340,2,,,,
2023,16340,04/04/2023,D'Youville,1059,,ECC,11265,/team/1059/16340,2,Gannon,246,,PSAC,906,/team/246/16340,2,,,,
2023,16340,04/07/2023,Gannon,246,,PSAC,906,/team/246/16340,2,Mercyhurst,408,,PSAC,906,/team/408/16340,2,,,,
2023,16340,04/07/2023,Gannon,246,,PSAC,906,/team/246/16340,2,Mercyhurst,408,,PSAC,906,/team/408/16340,2,,,,
2023,16340,04/08/2023,Mercyhurst,408,,PSAC,906,/team/408/16340,2,Gannon,246,,PSAC,906,/team/246/16340,2,,,,
2023,16340,04/08/2023,Mercyhurst,408,,PSAC,906,/team/408/16340,2,Gannon,246,,PSAC,906,/team/246/16340,2,,,,
2023,16340,04/11/2023,Gannon,246,,PSAC,906,/team/246/16340,2,D'Youville,1059,,ECC,11265,/team/1059/16340,2,,,,
2023,16340,04/14/2023,Slippery Rock,643,,PSAC,906,/team/643/16340,2,Gannon,246,,PSAC,906,/team/246/16340,2,,,,
2023,16340,04/14/2023,Slippery Rock,643,,PSAC,906,/team/643/16340,2,Gannon,246,,PSAC,906,/team/246/16340,2,,,,
2023,16340,04/16/2023,Gannon,246,,PSAC,906,/team/246/16340,2,Slippery Rock,643,,PSAC,906,/team/643/16340,2,,,,
2023,16340,04/16/2023,Gannon,246,,PSAC,906,/team/246/16340,2,Slippery Rock,643,,PSAC,906,/team/643/16340,2,,,,
2023,16340,04/21/2023,Gannon,246,,PSAC,906,/team/246/16340,2,Clarion,143,,PSAC,906,/team/143/16340,2,,,,
2023,16340,04/21/2023,Gannon,246,,PSAC,906,/team/246/16340,2,Clarion,143,,PSAC,906,/team/143/16340,2,,,,
2023,16340,04/22/2023,Clarion,143,,PSAC,906,/team/143/16340,2,Gannon,246,,PSAC,906,/team/246/16340,2,,,,
2023,16340,04/22/2023,Clarion,143,,PSAC,906,/team/143/16340,2,Gannon,246,,PSAC,906,/team/246/16340,2,,,,
2023,16340,04/25/2023,Gannon,246,,PSAC,906,/team/246/16340,2,Walsh,30141,,G-MAC,30182,/team/30141/16340,2,,,,
2023,16340,04/28/2023,Gannon,246,,PSAC,906,/team/246/16340,2,Seton Hill,30063,,PSAC,906,/team/30063/16340,2,,,,
2023,16340,04/28/2023,Gannon,246,,PSAC,906,/team/246/16340,2,Seton Hill,30063,,PSAC,906,/team/30063/16340,2,,,,
2023,16340,04/29/2023,Seton Hill,30063,,PSAC,906,/team/30063/16340,2,Gannon,246,,PSAC,906,/team/246/16340,2,,,,
2023,16340,04/29/2023,Seton Hill,30063,,PSAC,906,/team/30063/16340,2,Gannon,246,,PSAC,906,/team/246/16340,2,,,,
2023,16340,05/04/2023,Indiana (PA),307,,PSAC,906,/team/307/16340,2,Gannon,246,,PSAC,906,/team/246/16340,2,,,,
2023,16340,05/04/2023,Indiana (PA),307,,PSAC,906,/team/307/16340,2,Gannon,246,,PSAC,906,/team/246/16340,2,,,,
2023,16340,05/05/2023,Gannon,246,,PSAC,906,/team/246/16340,2,Indiana (PA),307,,PSAC,906,/team/307/16340,2,,,,
2023,16340,05/05/2023,Gannon,246,,PSAC,906,/team/246/16340,2,Indiana (PA),307,,PSAC,906,/team/307/16340,2,,,,
