year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/17/2023,UTRGV,536,10,WAC,923,/team/536/16340,1,Houston Christian,287,0,Southland,914,/team/287/16340,1,,,/contests/2390482/box_score,https://stats.ncaa.org/contests/2390482/box_score,2390482
2023,16340,02/18/2023,UTRGV,536,10,WAC,923,/team/536/16340,1,Houston Christian,287,6,Southland,914,/team/287/16340,1,,,/contests/2390808/box_score,https://stats.ncaa.org/contests/2390808/box_score,2390808
2023,16340,02/19/2023,UTRGV,536,10,WAC,923,/team/536/16340,1,Houston Christian,287,4,Southland,914,/team/287/16340,1,,,/contests/2390934/box_score,https://stats.ncaa.org/contests/2390934/box_score,2390934
2023,16340,02/21/2023,Baylor,51,11,Big 12,25354,/team/51/16340,1,Houston Christian,287,4,Southland,914,/team/287/16340,1,,,/contests/2391200/box_score,https://stats.ncaa.org/contests/2391200/box_score,2391200
2023,16340,02/24/2023,Houston Christian,287,14,Southland,914,/team/287/16340,1,SFA ,676,21,WAC,923,/team/676/16340,1,"Sugar Land, Texas",15,/contests/2391298/box_score,https://stats.ncaa.org/contests/2391298/box_score,2391298
2023,16340,02/25/2023,Houston Christian,287,4,Southland,914,/team/287/16340,1,Seton Hall ,635,7,Big East,30184,/team/635/16340,1,"Sugar Land, Texas",,/contests/2391594/box_score,https://stats.ncaa.org/contests/2391594/box_score,2391594
2023,16340,02/26/2023,Houston Christian,287,3,Southland,914,/team/287/16340,1,Lamar University ,346,4,Southland,914,/team/346/16340,1,"Sugar Land, Texas",10,/contests/2392021/box_score,https://stats.ncaa.org/contests/2392021/box_score,2392021
2023,16340,02/28/2023,Texas A&M,697,23,SEC,911,/team/697/16340,1,Houston Christian,287,0,Southland,914,/team/287/16340,1,,,/contests/2392456/box_score,https://stats.ncaa.org/contests/2392456/box_score,2392456
2023,16340,03/03/2023,Abilene Christian,2,13,WAC,923,/team/2/16340,1,Houston Christian,287,3,Southland,914,/team/287/16340,1,,,/contests/2392647/box_score,https://stats.ncaa.org/contests/2392647/box_score,2392647
2023,16340,03/04/2023,Abilene Christian,2,12,WAC,923,/team/2/16340,1,Houston Christian,287,6,Southland,914,/team/287/16340,1,,,/contests/2392991/box_score,https://stats.ncaa.org/contests/2392991/box_score,2392991
2023,16340,03/04/2023,Abilene Christian,2,9,WAC,923,/team/2/16340,1,Houston Christian,287,5,Southland,914,/team/287/16340,1,,,/contests/2408158/box_score,https://stats.ncaa.org/contests/2408158/box_score,2408158
2023,16340,03/05/2023,Abilene Christian,2,7,WAC,923,/team/2/16340,1,Houston Christian,287,8,Southland,914,/team/287/16340,1,,,/contests/2393368/box_score,https://stats.ncaa.org/contests/2393368/box_score,2393368
2023,16340,03/10/2023,Rice,574,5,C-USA,24312,/team/574/16340,1,Houston Christian,287,1,Southland,914,/team/287/16340,1,,,/contests/2394209/box_score,https://stats.ncaa.org/contests/2394209/box_score,2394209
2023,16340,03/11/2023,Rice,574,14,C-USA,24312,/team/574/16340,1,Houston Christian,287,12,Southland,914,/team/287/16340,1,,,/contests/2394526/box_score,https://stats.ncaa.org/contests/2394526/box_score,2394526
2023,16340,03/12/2023,Rice,574,7,C-USA,24312,/team/574/16340,1,Houston Christian,287,6,Southland,914,/team/287/16340,1,,,/contests/2394933/box_score,https://stats.ncaa.org/contests/2394933/box_score,2394933
2023,16340,03/14/2023,Sam Houston,624,6,WAC,923,/team/624/16340,1,Houston Christian,287,4,Southland,914,/team/287/16340,1,,,/contests/2395320/box_score,https://stats.ncaa.org/contests/2395320/box_score,2395320
2023,16340,03/18/2023,Houston Christian,287,7,Southland,914,/team/287/16340,1,North Dakota St.,493,10,Summit League,819,/team/493/16340,1,,,/contests/2395810/box_score,https://stats.ncaa.org/contests/2395810/box_score,2395810
2023,16340,03/18/2023,Houston Christian,287,5,Southland,914,/team/287/16340,1,North Dakota St.,493,6,Summit League,819,/team/493/16340,1,,,/contests/2396125/box_score,https://stats.ncaa.org/contests/2396125/box_score,2396125
2023,16340,03/19/2023,Houston Christian,287,6,Southland,914,/team/287/16340,1,North Dakota St.,493,5,Summit League,819,/team/493/16340,1,,,/contests/2396555/box_score,https://stats.ncaa.org/contests/2396555/box_score,2396555
2023,16340,03/22/2023,Texas St.,670,13,Sun Belt,818,/team/670/16340,1,Houston Christian,287,7,Southland,914,/team/287/16340,1,,,/contests/2397223/box_score,https://stats.ncaa.org/contests/2397223/box_score,2397223
2023,16340,03/24/2023,UIW,2743,7,Southland,914,/team/2743/16340,1,Houston Christian,287,3,Southland,914,/team/287/16340,1,,11,/contests/2397302/box_score,https://stats.ncaa.org/contests/2397302/box_score,2397302
2023,16340,03/25/2023,UIW,2743,7,Southland,914,/team/2743/16340,1,Houston Christian,287,6,Southland,914,/team/287/16340,1,,,/contests/2397598/box_score,https://stats.ncaa.org/contests/2397598/box_score,2397598
