year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/04/2023,Gallaudet,245,10,United East,30071,/team/245/16340,3,Geneva,30084,9,PAC,907,/team/30084/16340,3,,8,/contests/2393126/box_score,https://stats.ncaa.org/contests/2393126/box_score,2393126
2023,16340,03/04/2023,Gallaudet,245,7,United East,30071,/team/245/16340,3,Geneva,30084,5,PAC,907,/team/30084/16340,3,,,/contests/2408491/box_score,https://stats.ncaa.org/contests/2408491/box_score,2408491
2023,16340,03/06/2023,Geneva,30084,5,PAC,907,/team/30084/16340,3,Lancaster Bible ,30085,1,United East,30071,/team/30085/16340,3,"Myrtle Beach, SC",,/contests/2393706/box_score,https://stats.ncaa.org/contests/2393706/box_score,2393706
2023,16340,03/06/2023,Geneva,30084,6,PAC,907,/team/30084/16340,3,Lancaster Bible ,30085,2,United East,30071,/team/30085/16340,3,"Myrtle Beach, SC",,/contests/2408685/box_score,https://stats.ncaa.org/contests/2408685/box_score,2408685
2023,16340,03/07/2023,Clarks Summit ,958,3,CSAC,21062,/team/958/16340,3,Geneva,30084,6,PAC,907,/team/30084/16340,3,"Myrtle Beach, SC",,/contests/2393822/box_score,https://stats.ncaa.org/contests/2393822/box_score,2393822
2023,16340,03/07/2023,Clarks Summit ,958,6,CSAC,21062,/team/958/16340,3,Geneva,30084,13,PAC,907,/team/30084/16340,3,"Myrtle Beach, SC",,/contests/2407795/box_score,https://stats.ncaa.org/contests/2407795/box_score,2407795
2023,16340,03/09/2023,Geneva,30084,2,PAC,907,/team/30084/16340,3,Valley Forge ,30166,8,CSAC,21062,/team/30166/16340,3,"Myrtle Beach, SC",,/contests/2394157/box_score,https://stats.ncaa.org/contests/2394157/box_score,2394157
2023,16340,03/09/2023,Geneva,30084,3,PAC,907,/team/30084/16340,3,Valley Forge ,30166,2,CSAC,21062,/team/30166/16340,3,"Myrtle Beach, SC",,/contests/2408907/box_score,https://stats.ncaa.org/contests/2408907/box_score,2408907
2023,16340,03/10/2023,Geneva,30084,2,PAC,907,/team/30084/16340,3,Hilbert ,8398,3,AMCC,30022,/team/8398/16340,3,"Myrtle Beach, SC",,/contests/2394296/box_score,https://stats.ncaa.org/contests/2394296/box_score,2394296
2023,16340,03/10/2023,Geneva,30084,4,PAC,907,/team/30084/16340,3,Hilbert ,8398,11,AMCC,30022,/team/8398/16340,3,"Myrtle Beach, SC",,/contests/2408196/box_score,https://stats.ncaa.org/contests/2408196/box_score,2408196
2023,16340,03/11/2023,Geneva,30084,12,PAC,907,/team/30084/16340,3,Wells ,761,8,United East,30071,/team/761/16340,3,"Myrtle Beach, SC",,/contests/2394652/box_score,https://stats.ncaa.org/contests/2394652/box_score,2394652
2023,16340,03/11/2023,Geneva,30084,3,PAC,907,/team/30084/16340,3,Wells ,761,4,United East,30071,/team/761/16340,3,"Myrtle Beach, SC",,/contests/2408849/box_score,https://stats.ncaa.org/contests/2408849/box_score,2408849
