year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,game_pbp_url,contest_id,game_pbp_id
2021,15580,02/20/2021,DBU,1045,13,MVC,884,/team/1045/15580,1,Austin Peay,43,2,OVC,902,/team/43/15580,1,NA,NA,/contests/2016128/box_score,https://stats.ncaa.org/contests/2016128/box_score,https://stats.ncaa.org/game/play_by_play/5004270,2016128,5004270
2021,15580,02/21/2021,DBU,1045,11,MVC,884,/team/1045/15580,1,Austin Peay,43,2,OVC,902,/team/43/15580,1,NA,NA,/contests/2016246/box_score,https://stats.ncaa.org/contests/2016246/box_score,https://stats.ncaa.org/game/play_by_play/5004908,2016246,5004908
2021,15580,02/22/2021,DBU,1045,12,MVC,884,/team/1045/15580,1,Austin Peay,43,2,OVC,902,/team/43/15580,1,NA,NA,/contests/2016394/box_score,https://stats.ncaa.org/contests/2016394/box_score,https://stats.ncaa.org/game/play_by_play/5005603,2016394,5005603
2021,15580,02/26/2021,Army West Point ,725,2,Patriot,838,/team/725/15580,1,Austin Peay,43,1,OVC,902,/team/43/15580,1,"Cary, NC",NA,/contests/2039441/box_score,https://stats.ncaa.org/contests/2039441/box_score,https://stats.ncaa.org/game/play_by_play/5012526,2039441,5012526
2021,15580,02/27/2021,Army West Point ,725,5,Patriot,838,/team/725/15580,1,Austin Peay,43,2,OVC,902,/team/43/15580,1,"Cary, NC",NA,/contests/2039442/box_score,https://stats.ncaa.org/contests/2039442/box_score,https://stats.ncaa.org/game/play_by_play/5012536,2039442,5012536
2021,15580,02/28/2021,Army West Point ,725,7,Patriot,838,/team/725/15580,1,Austin Peay,43,12,OVC,902,/team/43/15580,1,"Cary, NC",NA,/contests/2039443/box_score,https://stats.ncaa.org/contests/2039443/box_score,https://stats.ncaa.org/game/play_by_play/5012542,2039443,5012542
2021,15580,03/03/2021,Austin Peay,43,3,OVC,902,/team/43/15580,1,Tennessee,694,5,SEC,911,/team/694/15580,1,NA,NA,/contests/2054000/box_score,https://stats.ncaa.org/contests/2054000/box_score,https://stats.ncaa.org/game/play_by_play/5013509,2054000,5013509
2021,15580,03/05/2021,Northwestern St.,508,10,Southland,914,/team/508/15580,1,Austin Peay,43,8,OVC,902,/team/43/15580,1,NA,NA,/contests/2035044/box_score,https://stats.ncaa.org/contests/2035044/box_score,https://stats.ncaa.org/game/play_by_play/5025026,2035044,5025026
2021,15580,03/06/2021,Northwestern St.,508,4,Southland,914,/team/508/15580,1,Austin Peay,43,0,OVC,902,/team/43/15580,1,NA,NA,/contests/2035047/box_score,https://stats.ncaa.org/contests/2035047/box_score,https://stats.ncaa.org/game/play_by_play/5016488,2035047,5016488
2021,15580,03/07/2021,Northwestern St.,508,2,Southland,914,/team/508/15580,1,Austin Peay,43,3,OVC,902,/team/43/15580,1,NA,10,/contests/2035049/box_score,https://stats.ncaa.org/contests/2035049/box_score,https://stats.ncaa.org/game/play_by_play/5017901,2035049,5017901
